 reader/comrak , ✅(1s) 
 reader/haxor-news , ✅(17s) 
 reader/epr , ✅(3s) 
 reader/glow , ✅(1s) 
 osman/nerdctl , - 
 osman/mirrord , ✅(3s) 
 osman/osquery , ❌(env_try) 
 osman/ismc , ❌(smoke) 
 osman/proot , - 
 osman/nfpm , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/viddy , ✅(1s) 
 osman/fkill-cli , ✅(8s) 
 osman/procs , ❌(env_try) 
 osman/bpytop , ✅(3s) 
 osman/zenith , ✅(2s) 
 osman/joker , ✅(1s) 
 osman/macchina , - 
 osman/ncdu , ✅(1s) 
 osman/gotop , ✅(1s) 
 osman/bottom , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/glances , ✅(4s) 
 osman/ctop , ✅(2s) 
 test/monolith , - 
 test/hey , - 
 test/locust , ✅(7s) 
 test/goss , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/loadtest , ✅(3s) 
 test/ffuf , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/lakefs , ✅(4s) 
 version-manager/tig , ✅(1s) 
 version-manager/delta , ✅(2s) 
 version-manager/soft-serve , ✅(1s) 
 version-manager/onefetch , - 
 version-manager/gh , ✅(2s) 
 version-manager/bit , ✅(2s) 
 version-manager/git-chglog , ✅(1s) 
 version-manager/lefthook , ✅(2s) 
 version-manager/czg , ✅(3s) 
 version-manager/lazygit , ✅(2s) 
 version-manager/gitui , ❌(env_try) 
 version-manager/gix , - 
 version-manager/act , ✅(2s) 
 version-manager/dvc , ✅(48s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/tea , ✅(2s) 
 version-manager/gitea , ✅(4s) 
 version-manager/semantic-release , ✅(6s) 
 version-manager/glab , ✅(3s) 
 version-manager/act_runner , ✅(1s) 
 version-manager/gitleaks , ✅(2s) 
 version-manager/pre-commit , ✅(4s) 
 python/ruff , ✅(1s) 
 python/monkeytype , ✅(4s) 
 python/pyre-check , ✅(10s) 
 python/vulture , ✅(3s) 
 python/pylint , ✅(6s) 
 python/norwegianblue , ✅(4s) 
 python/pygments , ✅(4s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/pipx , ✅(3s) 
 python/invoke , ✅(3s) 
 python/prospector , ✅(8s) 
 python/howdoi , ✅(7s) 
 python/cookiecutter , ✅(4s) 
 python/isort , ✅(12s) 
 python/doit , ✅(3s) 
 python/yapf , ✅(3s) 
 python/pypy , ✅(8s) 
 python/pytype , ✅(19s) 
 python/cruft , ✅(5s) 
 python/marimo , ✅(6s) 
 python/bowler , ✅(4s) 
 python/copier , ❌(smoke) 
 python/rebound-cli , ✅(4s) 
 python/black , ✅(3s) 
 python/miniconda , ✅(1s) 
 security/tfsec , ✅(2s) 
