 pip/keep , ❌(env_try) 
 pip/sqlfluff , ❌(env_try) 
 pip/thefuck , ❌(env_try) 
 pip/mycli , ❌(env_try) 
 pip/llm , ❌(env_try) 
 pip/mssql-cli , ❌(env_try) 
 pip/gallery-dl , ❌(env_try) 
 pip/yt-dlp , ❌(env_try) 
 pip/mackup , ❌(env_try) 
 pip/face_recognition , ❌(env_try) 
 pip/unidecode , ❌(env_try) 
 pip/cfn-lint , ❌(env_try) 
 pip/s4cmd , ❌(env_try) 
 pip/iredis , ❌(env_try) 
 pip/certbot , ❌(env_try) 
 pip/howdoi , ❌(env_try) 
 pip/xxh-xxh , ❌(env_try) 
 pip/xonsh , ❌(env_try) 
 pip/dnstwist , ❌(env_try) 
 pip/haxor-news , ❌(env_try) 
 pip/wormhole , ❌(env_try) 
 pip/speedtest-cli , ❌(env_try) 
 pip/cruft , ❌(env_try) 
 pip/sphinx , ❌(env_try) 
 pip/asciinema , ❌(env_try) 
 pip/s3cmd , ❌(env_try) 
 pip/pywal , ❌(env_try) 
 pip/mkdocs , ❌(env_try) 
 pip/you-get , ❌(env_try) 
 pip/pre-commit , ❌(env_try) 
 pip/python-openstackclient , ❌(env_try) 
 pip/twine , ❌(env_try) 
 pip/buku , ❌(env_try) 
 pip/pypinyin , ❌(env_try) 
