 lang/deno , ✅(2s) 
 lang/zig , ✅(12s) 
 lang/go , ✅(13s) 
 lang/wasmtime , ✅(1s) 
 lang/python , ✅(25s) 
 lang/tsx , ✅(12s) 
 lang/perl , ✅(2s) 
 lang/rust , ✅(42s) 
 lang/ts-node , ✅(81s) 
 lang/java , ✅(9s) 
 lang/kotlin , ✅(7s) 
 lang/bun , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/goreleaser , ✅(2s) 
 lang/wasmer , ✅(7s) 
 lang/scala , ✅(5s) 
 lang/julia , ✅(9s) 
 lang/groovy , ✅(5s) 
 lang/raku , ✅(2s) 
 lang/node , ✅(108s) 
 lang/mawk , ✅(1s) 
 npm/is-online-cli , ✅(33s) 
 npm/fast-cli , ✅(44s) 
 npm/terminal-image-cli , ❌(smoke) 
 npm/alex , ✅(44s) 
 npm/hygen , ❌(smoke) 
 npm/stegcloak , ❌(smoke) 
 npm/pageres-cli , ❌(smoke) 
 npm/commitlint , ✅(35s) 
 npm/concurrently , ✅(40s) 
 npm/nanoid , ❌(smoke) 
 npm/trash-cli , ✅(34s) 
 npm/prettier , ✅(30s) 
 npm/public-ip-cli , ✅(31s) 
 npm/marked , ✅(29s) 
 npm/webtorrent-cli , ✅(42s) 
 npm/easy-sharing , ✅(32s) 
 npm/decktape , ❌(smoke) 
 npm/playwright , ✅(31s) 
 npm/localtunnel , ❌(smoke) 
 npm/loadtest , ✅(31s) 
 npm/cspell , ✅(34s) 
 npm/browser-run , ✅(41s) 
 npm/fkill-cli , ✅(32s) 
 npm/taskbook , ✅(34s) 
 npm/snyk , ✅(39s) 
 npm/carbon-now-cli , ✅(69s) 
 npm/npm-home , ✅(32s) 
 npm/semantic-release , ✅(37s) 
 npm/bcat , ❌(smoke) 
 npm/emoj , ✅(33s) 
 npm/capture-website-cli , ✅(37s) 
 npm/serve , ✅(31s) 
 npm/nodemon , ✅(30s) 
 npm/themer , ✅(33s) 
 npm/is-up-cli , ✅(32s) 
 npm/franc-cli , ✅(31s) 
 npm/gitmoji-cli , ✅(35s) 
 npm/fanyi , ✅(34s) 
