 osman/tokei , ✅(2s) 
 osman/mosquitto , ✅(2s) 
 osman/tig , ✅(2s) 
 osman/kube-score , ✅(2s) 
 osman/terraform , ✅(4s) 
 osman/bwrap , - 
 osman/kube-linter , ✅(3s) 
 osman/dust , ✅(1s) 
 osman/7za , ✅(1s) 
 osman/micro , ✅(2s) 
 osman/mirrord , ✅(6s) 
 osman/yq , ✅(1s) 
 osman/proot , - 
 osman/pandoc , ✅(5s) 
 osman/sqlean , - 
 osman/k3d , ✅(3s) 
 osman/gum , ✅(2s) 
 osman/gh , ✅(3s) 
 osman/bit , ✅(2s) 
 osman/minikube , ✅(6s) 
 osman/aliyun , ✅(2s) 
 osman/termshark , ❌(smoke) 
 osman/kube-capacity , ✅(4s) 
 osman/rclone , ✅(5s) 
 osman/ws4sqlite , ✅(2s) 
 osman/gost , ✅(2s) 
 osman/lazygit , ✅(2s) 
 osman/fd , ✅(2s) 
 osman/usql , ✅(6s) 
 osman/aria2 , ✅(2s) 
 osman/exa , ✅(1s) 
 osman/hyperfine , ✅(2s) 
 osman/gitui , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/rg , ✅(2s) 
 osman/grex , ✅(2s) 
 osman/kind , ✅(2s) 
 osman/goreleaser , ✅(3s) 
 osman/procs , ✅(1s) 
 osman/busybox , - 
 osman/zenith , ✅(2s) 
 osman/curl , ✅(2s) 
 osman/gitea , ✅(4s) 
 osman/zstd , ✅(2s) 
 osman/zellij , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/brook , ✅(3s) 
 osman/difft , ✅(3s) 
 osman/tmux , ✅(2s) 
 osman/trdsql , ✅(2s) 
 osman/qrencode , ✅(2s) 
 osman/xsv , ✅(1s) 
 osman/bat , ✅(1s) 
 osman/kubectx , ✅(2s) 
 osman/sodium , ✅(1s) 
 osman/chatgpt , ✅(2s) 
 osman/helix , ✅(4s) 
 osman/gitleaks , ✅(2s) 
 osman/jq , ✅(2s) 
 osman/gotop , ❌(smoke) 
 osman/mawk , ❌(smoke) 
 osman/helm , ✅(12s) 
 osman/fzf , ✅(2s) 
 osman/duf , ✅(3s) 
 security/ncat , ✅(2s) 
 security/nping , ✅(2s) 
 security/bandwhich , ✅(2s) 
 security/traceroute , - 
 security/smartctl , ❌(smoke) 
 security/nmap , ✅(3s) 
 security/openssl , ✅(2s) 
 sdkman/activemq , ✅(36s) 
 sdkman/ant , ✅(32s) 
 sdkman/quarkus , ✅(37s) 
 sdkman/karaf , ✅(74s) 
 sdkman/kscript , ✅(31s) 
 sdkman/btrace , ✅(10s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/tomcat , ✅(2s) 
 sdkman/flink , ✅(26s) 
 sdkman/maven , ✅(10s) 
 sdkman/ktx , ✅(12s) 
 sdkman/layrry , ✅(11s) 
 sdkman/kobweb , ✅(9s) 
 sdkman/grails , ✅(20s) 
 sdkman/jmeter , ✅(18s) 
 sdkman/mybatis_migrations , ✅(9s) 
 sdkman/schemacrawler , ✅(20s) 
 sdkman/znai , ❌(smoke) 
 sdkman/gradle , ✅(18s) 
 sdkman/mulefd , ✅(11s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/pomchecker , ✅(11s) 
 sdkman/jbake , ✅(13s) 
 sdkman/jreleaser , ✅(7s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/hadoop , ✅(39s) 
 sdkman/ki , ✅(12s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(19s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(43s) 
 sdkman/bpipe , ✅(9s) 
 sdkman/doctoolchain , ✅(17s) 
 sdkman/mvnd , ✅(17s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/cxf , ✅(6s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ✅(104s) 
 sdkman/ballerina , ✅(22s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(11s) 
 sdkman/groovyserv , ✅(6s) 
 plugin/zsh-plugin , ❌(env_try) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(13s) 
 lang/go , ✅(13s) 
 lang/python , ✅(26s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(67s) 
 lang/java , ✅(7s) 
 lang/kotlin , ✅(11s) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/scala , ✅(12s) 
 lang/julia , ✅(47s) 
 lang/groovy , ✅(13s) 
 lang/raku , ✅(3s) 
 lang/node , ✅(47s) 
 media/agg , ✅(2s) 
 media/ffmpeg , - 
 media/sqlite3 , ✅(1s) 
 media/magick , ❌(smoke) 
