 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(4s) 
 osman/proot , - 
 osman/cfssl , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/pm2 , ✅(96s) 
 security/osquery , ✅(4s) 
 security/skate , ✅(3s) 
 security/sodium , ✅(1s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(15s) 
 sdkman/quarkus , ✅(12s) 
 sdkman/karaf , ✅(20s) 
 sdkman/kscript , ✅(14s) 
 sdkman/btrace , ✅(4s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(27s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ✅(8s) 
 sdkman/layrry , ✅(4s) 
 sdkman/kobweb , ✅(5s) 
 sdkman/grails , ✅(14s) 
 sdkman/jmeter , ✅(16s) 
 sdkman/mybatis_migrations , ✅(4s) 
 sdkman/schemacrawler , ✅(18s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(23s) 
 sdkman/mulefd , ✅(7s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(7s) 
 sdkman/jbake , ✅(9s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(50s) 
 sdkman/ki , ✅(8s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(9s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/sbt , ✅(28s) 
 sdkman/bpipe , ✅(11s) 
 sdkman/doctoolchain , ✅(13s) 
 sdkman/mvnd , ✅(13s) 
 sdkman/visualvm , ✅(13s) 
 sdkman/cxf , ✅(6s) 
 sdkman/scala_cli , ✅(6s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/concurnas , ✅(75s) 
 sdkman/ballerina , ✅(15s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(24s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(8s) 
 sdkman/groovyserv , ✅(4s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 shell/how2 , ✅(103s) 
 shell/zsh , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/termshark , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/nping , ✅(3s) 
 network/curl , ✅(2s) 
 network/frp , ✅(2s) 
 network/websocat , ❌(env_try) 
 network/youtube-dl , ✅(34s) 
 network/httpie , ✅(11s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(2s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ✅(4s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(3s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , - 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(3s) 
 terminal/tmux , ✅(1s) 
 terminal/shtris , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(4s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/fd , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(11s) 
 lang/go , ✅(13s) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(23s) 
 lang/tsx , ✅(13s) 
 lang/perl , ✅(2s) 
 lang/rust , ✅(58s) 
 lang/ts-node , ✅(32s) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(3s) 
 lang/bun , ✅(4s) 
 lang/lua , ✅(1s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(7s) 
 lang/scala , ✅(6s) 
 lang/julia , ✅(9s) 
