 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(4s) 
 osman/dry , ✅(3s) 
 osman/proot , - 
 osman/bed , ✅(2s) 
 osman/nfpm , ✅(3s) 
 osman/hugo , ✅(6s) 
 osman/git-chglog , ✅(2s) 
 osman/zola , ✅(4s) 
 osman/iamlive , ✅(3s) 
 osman/cfssl , ✅(3s) 
 osman/obs , ✅(2s) 
 osman/fkill-cli , ✅(10s) 
 osman/etcd , ✅(4s) 
 osman/easyrsa , ✅(2s) 
 osman/macchina , ✅(3s) 
 osman/gopass , ✅(4s) 
 osman/pm2 , ✅(13s) 
 lint/oxlint , ✅(4s) 
 lint/shellcheck , ✅(4s) 
 virtualization/lima , ✅(6s) 
 test/hey , ✅(3s) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(4s) 
 test/oha , ✅(3s) 
 test/py-spy , ✅(24s) 
 version-manager/semantic-release , ✅(11s) 
 python/pipx , ✅(6s) 
 python/xonsh , ✅(7s) 
 python/pypy , ✅(18s) 
 python/cruft , ✅(11s) 
 python/bowler , ✅(7s) 
 python/pywal , ✅(7s) 
 python/miniconda , ✅(18s) 
 security/osquery , ✅(6s) 
 security/stegcloak , ✅(10s) 
 security/certbot , ✅(10s) 
 security/dnstwist , ✅(6s) 
 security/zoomeye , ✅(7s) 
 security/skate , ✅(3s) 
 security/snyk , ✅(10s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(3s) 
 security/lynis , ❌(env_try) 
 security/shodan , ✅(9s) 
 security/cmctl , ✅(4s) 
 security/trivy , ✅(7s) 
 package-manager/pnpm , ✅(3s) 
 linter/ruff , ✅(3s) 
 linter/coala , ✅(11s) 
 linter/hint , ✅(22s) 
 linter/monkeytype , ✅(8s) 
 linter/alex , ✅(14s) 
 linter/sqlfluff , ✅(12s) 
 linter/pyre-check , ✅(16s) 
 linter/vulture , ✅(6s) 
 linter/pylint , ✅(9s) 
 linter/commitlint , ✅(6s) 
 linter/vale , ✅(3s) 
 linter/typos , ✅(2s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/prettier , ✅(2s) 
 linter/cfn-lint , ✅(28s) 
 linter/prospector , ✅(19s) 
 linter/revive , ✅(2s) 
 linter/isort , ✅(6s) 
 linter/cspell , ✅(13s) 
 linter/gofumpt , ✅(4s) 
 linter/yapf , ✅(23s) 
 linter/golangci-lint , ✅(4s) 
 linter/code2flow , ✅(7s) 
 linter/pytype , ✅(46s) 
 linter/black , ✅(8s) 
 linter/sqlfmt , ✅(11s) 
 sdkman/activemq , ✅(61s) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , - 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(39s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(15s) 
 sdkman/jmeter , ✅(17s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/gradle , ✅(7s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/hadoop , ✅(33s) 
 sdkman/ki , ✅(5s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(19s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/mvnd , ✅(15s) 
 sdkman/visualvm , ✅(6s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(11s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 shell/powerline-go , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(23s) 
 shell/shx , ✅(6s) 
 shell/khal , ✅(8s) 
 shell/reviewdog , ✅(4s) 
 shell/starship , ✅(2s) 
 shell/zoxide , ✅(3s) 
 shell/usql , ✅(6s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/murex , ✅(3s) 
 shell/fastly , ✅(3s) 
 shell/g , ✅(3s) 
 shell/procs , ✅(3s) 
 shell/busybox , - 
 shell/sampler , ✅(3s) 
 shell/eza , ✅(3s) 
 shell/pueue , ✅(3s) 
 shell/gcalcli , ✅(12s) 
 shell/bat , ✅(2s) 
 shell/zsh , ✅(4s) 
 shell/funky , ✅(21s) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(8s) 
 network/miniserve , ✅(3s) 
 network/fast-cli , ✅(14s) 
 network/bore , ✅(2s) 
 network/magic-wormhole , ✅(39s) 
 network/json-server , ✅(5s) 
 network/grpcurl , ❌(env_try) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(7s) 
 network/mitmproxy , ✅(22s) 
 network/duckduckgo_search , ✅(13s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(14s) 
 network/public-ip-cli , ✅(3s) 
 network/ncat , ✅(3s) 
 network/doggo , ✅(4s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(3s) 
 network/webtorrent-cli , ✅(18s) 
 network/wuzz , ✅(3s) 
 network/nping , ✅(3s) 
 network/xh , ✅(3s) 
 network/localtunnel , ✅(3s) 
 network/croc , ✅(3s) 
 network/curl , ✅(0s) 
 network/httpx , ✅(11s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(30s) 
 network/frp , ✅(4s) 
 network/chisel , ✅(3s) 
 network/ffuf , ✅(3s) 
 network/gping , ✅(3s) 
 network/websocat , ✅(3s) 
 network/youtube-dl , ✅(28s) 
 network/httpie , ✅(10s) 
 network/bandwhich , ✅(3s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ❌(env_try) 
 network/tproxy , ✅(3s) 
 network/benthos , ✅(8s) 
 network/you-get , ✅(7s) 
 network/q , ✅(3s) 
 network/is-up-cli , ✅(9s) 
 network/hurl , ✅(3s) 
 other/nasa-cli , ❌(smoke) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(4s) 
 template/yo , ✅(24s) 
 terminal/delta , ✅(3s) 
 terminal/keep , ✅(12s) 
 terminal/terminal-image-cli , ✅(9s) 
 terminal/norwegianblue , ✅(11s) 
 terminal/thefuck , ✅(8s) 
 terminal/gum , ✅(5s) 
 terminal/doitlive , ✅(9s) 
 terminal/genact , ✅(3s) 
 terminal/concurrently , ✅(28s) 
 terminal/fx , ✅(3s) 
 terminal/tmuxp , ✅(7s) 
 terminal/invoke , ✅(6s) 
 terminal/nb.sh , ✅(3s) 
 terminal/easy-sharing , ✅(9s) 
 terminal/asciigraph , ✅(3s) 
 terminal/ov , ✅(3s) 
 terminal/viddy , ✅(4s) 
 terminal/vhs , ❌(env_try) 
 terminal/howdoi , ✅(35s) 
 terminal/navi , ✅(4s) 
 terminal/cookiecutter , ✅(11s) 
 terminal/doit , ✅(7s) 
 terminal/percol , ✅(8s) 
 terminal/envsubst , ✅(2s) 
 terminal/haxor-news , ✅(11s) 
 terminal/bpytop , ✅(7s) 
 terminal/sncli , ✅(10s) 
 terminal/taskbook , ✅(5s) 
 terminal/zenith , ✅(3s) 
 terminal/mapscii , ✅(4s) 
 terminal/ngxtop , ✅(7s) 
 terminal/zellij , ✅(4s) 
 terminal/asciinema , ✅(6s) 
 terminal/epr , ❌(env_try) 
 terminal/dnote , ✅(3s) 
 terminal/tmux , ✅(3s) 
 terminal/copier , ✅(13s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(3s) 
 terminal/emoj , ✅(7s) 
 terminal/direnv , ✅(3s) 
 terminal/chatgpt , ✅(3s) 
 terminal/jupyterlab , ✅(31s) 
 terminal/glow , ✅(3s) 
 terminal/helix , ✅(5s) 
 terminal/rebound-cli , ✅(29s) 
 terminal/ulp , ✅(7s) 
 terminal/wait-on , ✅(8s) 
 terminal/ddgr , ✅(8s) 
 terminal/concat-md , ✅(10s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/watchexec , ✅(3s) 
 terminal/bottom , ✅(4s) 
 terminal/peco , ✅(2s) 
 terminal/glances , ✅(8s) 
 terminal/td-cli , ✅(7s) 
 terminal/invoice , ✅(3s) 
 terminal/gotty , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/fselect , - 
 filesystem/dust , ✅(3s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ismc , ✅(3s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/ncp , ✅(2s) 
 filesystem/trash-cli , ✅(10s) 
 filesystem/diskusage , ✅(6s) 
 filesystem/fd , ✅(4s) 
 filesystem/magika , ✅(25s) 
 filesystem/yazi , ✅(3s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/qrcp , ✅(3s) 
 filesystem/ffsend , ✅(3s) 
 filesystem/scc , ✅(3s) 
 filesystem/lf , ✅(3s) 
 filesystem/dua , ✅(3s) 
 filesystem/duf , ✅(3s) 
 cicd/act , ✅(3s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(11s) 
 lang/go , ✅(12s) 
 lang/wasmtime , ✅(4s) 
 lang/python , ✅(20s) 
 lang/tsx , ✅(7s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(57s) 
 lang/ts-node , ✅(7s) 
 lang/java , ✅(3s) 
 lang/kotlin , ✅(5s) 
 lang/bun , ❌(smoke) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(4s) 
 lang/wasmer , ✅(7s) 
 lang/scala , ✅(4s) 
 lang/julia , ✅(11s) 
 lang/groovy , ✅(5s) 
 lang/raku , ✅(5s) 
 lang/node , ✅(1s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(4s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(4s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(4s) 
 container/dive , ✅(3s) 
 container/kind , ✅(3s) 
 container/lazydocker , ✅(3s) 
 container/syft , ✅(4s) 
 container/kubectx , ✅(2s) 
 container/slim , ✅(4s) 
 container/helm , ✅(4s) 
 container/ctop , ✅(3s) 
 webserver/playwright , ✅(7s) 
 webserver/browser-run , ✅(14s) 
 webserver/capture-website-cli , ✅(22s) 
 webserver/serve , ✅(5s) 
 webserver/nodemon , ✅(3s) 
 webserver/caddy , ✅(4s) 
 ssh/xxh-xxh , ✅(22s) 
 ssh/ssh-audit , ✅(6s) 
 ssh/assh , ✅(3s) 
 iac/terraform , ✅(4s) 
 iac/heroku , ✅(42s) 
 iac/ansible , ✅(40s) 
 iac/pyinfra , ✅(113s) 
 iac/scw , ✅(3s) 
 iac/python-openstackclient , ✅(21s) 
 ai/llm , ✅(15s) 
 ai/gpt-engineer , ✅(32s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(16s) 
 ai/aichat , ✅(2s) 
 ai/huggingface , ✅(9s) 
 ai/open-interpreter , ✅(44s) 
 ai/how2 , ✅(9s) 
 cloud/gcloud , ❌(env_try) 
 cloud/tccli , ✅(37s) 
 cloud/gobackup , ✅(6s) 
 cloud/doctl , ✅(4s) 
 cloud/qshell , ✅(4s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/influx , ✅(8s) 
 cloud/azure-cli , ✅(112s) 
 cloud/aliyun , ✅(3s) 
 cloud/create-cloudflare , ✅(7s) 
 cloud/wrangler , ✅(9s) 
 cloud/s4cmd , ✅(12s) 
 cloud/cloudlist , ✅(4s) 
 cloud/linode-cli , ✅(9s) 
 cloud/ucloud , ✅(3s) 
 cloud/awscli , ✅(14s) 
 cloud/oci-cli , ✅(52s) 
