 iac/python-openstackclient , ✅(25s) 
 iac/ansible , ✅(33s) 
 iac/terraform , ✅(2s) 
 lint/oxlint , ✅(5s) 
 lint/shellcheck , ✅(4s) 
 linter/vale , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 linter/monkeytype , ✅(5s) 
 linter/pyre-check , ✅(10s) 
 linter/yapf , ✅(4s) 
 linter/alex , ✅(17s) 
 linter/revive , ✅(1s) 
 linter/cspell , ✅(8s) 
 linter/golangci-lint , ✅(1s) 
 linter/isort , ✅(4s) 
 linter/commitlint , ✅(7s) 
 linter/pytype , ✅(8s) 
 linter/cfn-lint , ✅(16s) 
 linter/hint , ✅(18s) 
 linter/prospector , ✅(10s) 
 linter/pylint , ✅(5s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/code2flow , ✅(5s) 
 linter/typos , ✅(1s) 
 linter/vulture , ✅(4s) 
 linter/sqlfluff , ✅(7s) 
 linter/black , ✅(4s) 
 linter/prettier , ❌(env_try) 
 linter/coala , ✅(7s) 
 other/nasa-cli , ✅(2s) 
 data/stylelint , ✅(3s) 
 data/pypinyin , ❌(smoke) 
 data/jieba , ❌(smoke) 
 data/mackup , ✅(4s) 
 data/fanyi , ✅(5s) 
 data/trdsql , ✅(2s) 
 data/nanoid , ✅(1s) 
 data/csvkit , ✅(7s) 
 data/franc-cli , ✅(2s) 
 data/7za , ✅(0s) 
 data/eslint , ✅(3s) 
 data/sphinx , ✅(7s) 
 data/marp-cli , ✅(8s) 
 data/ag , ✅(2s) 
 data/brook , ✅(1s) 
 data/rg , ✅(1s) 
 data/unidecode , ✅(11s) 
 data/readability-cli , ✅(5s) 
 data/strip-json-comments-cli , ✅(1s) 
 data/pdfminer , ❌(env_try) 
 data/zstd , ✅(1s) 
 data/jq , ✅(0s) 
 data/jqp , ✅(1s) 
 data/hcl2json , ✅(1s) 
 data/ytt , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/fzf , ✅(1s) 
 data/7zz , ✅(0s) 
 data/jiq , ✅(1s) 
 data/pygments , ✅(4s) 
 data/csview , ✅(1s) 
 data/grex , ✅(1s) 
 data/jless , ❌(smoke) 
 data/pandoc , ✅(2s) 
 data/sd , ✅(1s) 
 data/yq , ✅(0s) 
 data/marked , ✅(1s) 
 data/difft , ✅(2s) 
 data/migrate , ✅(1s) 
 data/restic , ❌(smoke) 
 data/wtfutil , ✅(2s) 
 data/trafilatura , ✅(7s) 
 data/ws4sqlite , ✅(1s) 
 data/decktape , ✅(9s) 
 data/sqlean , - 
 data/micro , ✅(1s) 
 data/minify , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(1s) 
 data/xsv , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/dasel , ✅(1s) 
 cloud/ucloud , ✅(2s) 
 cloud/create-cloudflare , ✅(1s) 
 cloud/tccli , ✅(20s) 
 cloud/athenacli , ❌(smoke) 
 cloud/gcloud , ✅(12s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/wrangler , ✅(7s) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/qshell , ✅(1s) 
 cloud/koocli , ✅(2s) 
 cloud/s4cmd , ✅(14s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/awscli , ✅(8s) 
 cloud/doctl , ✅(2s) 
 cloud/hcloud , ✅(1s) 
 cloud/firebase-tools , ✅(16s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/s3cmd , ✅(4s) 
 cloud/oci-cli , ✅(27s) 
 cloud/linode-cli , ✅(6s) 
 cloud/flarectl , ✅(1s) 
 cloud/aliyun , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/broot , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/yazi , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/ismc , - 
 filesystem/ncp , ❌(smoke) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/duf , ✅(1s) 
 lang/wasmtime , ✅(1s) 
