 wasm/wabt , ✅(2s) 
 wasm/jco , ✅(8s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmtime , ✅(3s) 
 wasm/wasmer , ✅(4s) 
 wasm/wasmedge , ✅(3s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/agg , ✅(1s) 
 multimedia/asciigraph , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/beets , ✅(22s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/pageres-cli , ✅(293s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/gifski , ✅(1s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/magick , ✅(1s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/vhs , ✅(3s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/icloudpd , ✅(12s) 
 multimedia/gallery-dl , ✅(4s) 
 multimedia/themer , ✅(2s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/nasa-cli , ✅(5s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/terminal-image-cli , ✅(7s) 
 multimedia/face_recognition , ✅(318s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/carbonyl , ✅(6s) 
 webserver/hugo , ✅(2s) 
 webserver/capture-website-cli , ✅(5s) 
 webserver/dufs , ✅(2s) 
 webserver/trafilatura , ✅(7s) 
 webserver/webtorrent-cli , ✅(7s) 
 webserver/caddy , ✅(3s) 
 webserver/invoice , ✅(1s) 
 webserver/nodemon , ✅(2s) 
 webserver/ttyd , ✅(1s) 
 webserver/gotty , ✅(2s) 
 webserver/ddgr , ✅(4s) 
 webserver/serve , ✅(2s) 
 webserver/browser-run , ✅(9s) 
 webserver/buku , ❌(env_try) 
 webserver/easy-sharing , ✅(2s) 
 webserver/mkdocs , ✅(5s) 
 webserver/playwright , ✅(2s) 
 webserver/zola , ✅(2s) 
 security/nmap , ✅(2s) 
 security/cmctl , ✅(3s) 
 security/nping , ✅(1s) 
 security/snyk , ✅(6s) 
 security/osv-scanner , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/dnstwist , ✅(4s) 
 security/smartctl , ✅(2s) 
 security/scorecard , ✅(1s) 
 security/cfssl , ✅(2s) 
 security/stegcloak , ✅(5s) 
 security/horcrux , ✅(2s) 
 security/scapy , ✅(12s) 
 security/mc , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/openssl , ✅(2s) 
 security/skate , ✅(2s) 
 security/age , ✅(1s) 
 security/pip-audit , ✅(7s) 
 security/tfsec , ✅(4s) 
 security/gopass , ✅(2s) 
 security/grype , ✅(2s) 
 security/trivy , ✅(5s) 
 security/easyrsa , ✅(1s) 
 security/ncat , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/yazi , ✅(2s) 
 filesystem/gdu , ✅(1s) 
 filesystem/g , ✅(2s) 
 filesystem/pandoc , ✅(3s) 
 filesystem/broot , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/eza , ✅(2s) 
 filesystem/exa , ✅(0s) 
 filesystem/bat , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/difft , ✅(2s) 
 filesystem/upx , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/fselect , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ncp , ✅(3s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/chezmoi , ✅(3s) 
 filesystem/dua , ✅(1s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/ouch , ✅(2s) 
 filesystem/magika , ✅(11s) 
 filesystem/zstd , ✅(2s) 
 filesystem/godu , ✅(1s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/7za , ✅(0s) 
 filesystem/lf , ✅(2s) 
 filesystem/lsd , ✅(1s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 python/yapf , ✅(5s) 
 python/rebound-cli , ✅(5s) 
 python/norwegianblue , ✅(7s) 
 python/vulture , ✅(4s) 
 python/marimo , ✅(8s) 
 python/miniconda , ✅(7s) 
 python/howdoi , ✅(8s) 
 python/pylint , ✅(5s) 
 python/cookiecutter , ✅(7s) 
 python/pyre-check , ✅(10s) 
 python/doit , ✅(5s) 
 python/bowler , ✅(4s) 
 python/pypy , ✅(16s) 
 python/pytype , ✅(8s) 
 python/invoke , ✅(4s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/black , ✅(5s) 
 python/monkeytype , ✅(5s) 
 python/prospector , ✅(11s) 
 python/isort , ✅(4s) 
 python/cruft , ✅(7s) 
 python/pygments , ✅(4s) 
 python/ruff , ✅(2s) 
 python/pipx , ✅(4s) 
 python/copier , ❌(smoke) 
 osman/proot , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/bottom , ✅(1s) 
 osman/ismc , - 
 osman/bpytop , ✅(5s) 
 osman/ncdu , ✅(1s) 
 osman/fkill-cli , ✅(5s) 
 osman/procs , ❌(env_try) 
 osman/macchina , ✅(1s) 
 osman/ctop , ✅(2s) 
 osman/hostctl , ✅(2s) 
 osman/zenith , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/nerdctl , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/glances , ✅(11s) 
 osman/osquery , ✅(10s) 
 osman/gotop , ✅(2s) 
 osman/joker , ✅(1s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(5s) 
 ssh/assh , ✅(2s) 
 js-ts/pm2 , ✅(7s) 
 js-ts/ts-node , ❌(env_try) 
 js-ts/deno , ✅(3s) 
 js-ts/node , ✅(3s) 
 js-ts/tsx , ✅(1s) 
