 webserver/nodemon , ✅(4s) 
 webserver/serve , ✅(5s) 
 webserver/dufs , ✅(1s) 
 webserver/caddy , ✅(3s) 
 webserver/browser-run , ✅(8s) 
 webserver/playwright , ✅(2s) 
 webserver/capture-website-cli , ✅(12s) 
 editor/nvim , ✅(2s) 
 editor/bed , ✅(2s) 
 editor/micro , ✅(2s) 
 editor/helix , ✅(2s) 
 container/dive , ✅(2s) 
 container/k3d , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/kind , ✅(1s) 
 container/copacetic , ✅(1s) 
 container/ctop , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/syft , ✅(2s) 
 container/k9s , ✅(3s) 
 container/kube-linter , ✅(2s) 
 container/helm , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/minikube , ✅(4s) 
 container/slick , ✅(2s) 
 container/slim , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/cosign , ✅(4s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 network/grpcurl , ✅(1s) 
 network/xh , ✅(2s) 
 network/trippy , ❌(smoke) 
 network/is-up-cli , ✅(5s) 
 network/ffuf , ✅(1s) 
 network/miniserve , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/icloudpd , ✅(25s) 
 network/tproxy , ✅(2s) 
 network/ddgr , ✅(4s) 
 network/ipatool , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/mitmproxy , ✅(12s) 
 network/ttyd , ✅(2s) 
 network/duckduckgo_search , ✅(5s) 
 network/curl , ✅(0s) 
 network/t-get , ❌(smoke) 
 network/wetty , ✅(9s) 
 network/you-get , ✅(4s) 
 network/nmap , ✅(2s) 
 network/doggo , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/websocat , ✅(2s) 
 network/webtorrent-cli , ✅(6s) 
 network/benthos , ✅(5s) 
 network/frp , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/speedtest-cli , ✅(14s) 
 network/socat , ✅(2s) 
 network/fast-cli , ✅(11s) 
 network/httpie , ✅(14s) 
 network/mosquitto , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/q , ✅(1s) 
 network/is-online-cli , ✅(2s) 
 network/zoro , ✅(1s) 
 network/ncat , ✅(2s) 
 network/json-server , ✅(3s) 
 network/tun2brook , ✅(2s) 
 network/gost , ✅(2s) 
 network/gping , ✅(1s) 
 network/shadowsocks-rust , ✅(2s) 
 network/httpx , ✅(7s) 
 network/yt-dlp , ✅(7s) 
 network/chisel , ✅(2s) 
 network/gallery-dl , ✅(5s) 
 network/public-ip-cli , ✅(2s) 
 network/bore , ✅(1s) 
 network/magic-wormhole , ✅(21s) 
 network/localtunnel , ✅(2s) 
 network/croc , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/nping , ✅(2s) 
 network/nico , ✅(1s) 
 network/hurl , ✅(2s) 
 network/wuzz , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/aria2 , ✅(3s) 
 security/snyk , ✅(8s) 
 security/certbot , ✅(13s) 
 security/lynis , ❌(env_try) 
 security/skate , ✅(2s) 
 security/mc , ✅(2s) 
 security/grype , ✅(2s) 
 security/shodan , ✅(6s) 
 security/trivy , ✅(5s) 
 security/tfsec , ✅(4s) 
 security/chezmoi , ✅(2s) 
 security/osquery , ✅(10s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ✅(1s) 
 security/age , ✅(1s) 
 security/openssl , ✅(2s) 
 security/cmctl , ✅(2s) 
 security/stegcloak , ✅(4s) 
 security/zoomeye , ✅(5s) 
 security/dnstwist , ✅(4s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(7s) 
 reader/glow , ✅(2s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 osman/tunasync , ✅(3s) 
 osman/gopass , ✅(2s) 
 osman/hugo , ✅(3s) 
