 osman/pm2 pm2
, ✅(7s) 
 osman/easyrsa easyrsa
, ✅(1s) 
 osman/ffuf ffuf
, ✅(1s) 
 osman/etcd etcd
, ✅(3s) 
 osman/mirrord mirrord
, ✅(2s) 
 osman/proot proot
, ✅(2s) 
 osman/cfssl cfssl
, ✅(1s) 
 osman/terraform terraform
, ✅(3s) 
 media/agg agg
, ✅(2s) 
 data/dasel dasel
, ✅(2s) 
 data/trdsql trdsql
, ✅(1s) 
 data/xsv xsv
, ✅(1s) 
 data/csvkit csvkit
, ✅(9s) 
 data/qrencode qrencode
, ✅(1s) 
 data/micro micro
, ✅(1s) 
 data/grex grex
, ✅(1s) 
 data/ws4sqlite ws4sqlite
, ✅(1s) 
 data/zstd zstd
, ✅(1s) 
 data/difft difft
, ✅(1s) 
 data/7za , ✅(1s) 
 data/7zz , ✅(1s) 
 data/brook brook
, ✅(2s) 
 data/pandoc pandoc
, ✅(3s) 
 data/jq , ✅(1s) 
 data/sqlean , - 
 data/upx upx
, ✅(1s) 
 data/rg rg
, ✅(1s) 
 data/sd sd
, ✅(1s) 
 data/yq , ✅(0s) 
 data/sqlite3 sqlite3
, ✅(2s) 
 data/fzf fzf
, ✅(1s) 
 network/socat socat
, ✅(2s) 
 network/traceroute traceroute
, ✅(1s) 
 network/termshark termshark
, ✅(2s) 
 network/curl , ✅(1s) 
 network/bandwhich bandwhich
, ✅(2s) 
 network/tget tget
, ✅(4s) 
 network/frp frp
, ✅(2s) 
 network/websocat websocat
, ✅(1s) 
 network/aria2 aria2
, ✅(2s) 
 network/mosquitto mosquitto
, ✅(2s) 
 network/httpie httpie
, ✅(7s) 
 network/nping nping
, ✅(2s) 
 network/ttyd ttyd
, ✅(1s) 
 network/doggo doggo
, ✅(2s) 
 network/youtube-dl youtube-dl
, ✅(6s) 
 network/gost gost
, ✅(2s) 
 network/nmap nmap
, ✅(2s) 
 network/hurl hurl
, ✅(2s) 
 network/ncat ncat
, ✅(1s) 
 git/gitleaks gitleaks
, ✅(2s) 
 git/tig tig
, ✅(1s) 
 git/lazygit lazygit
, ✅(2s) 
 git/gitea gitea
, ✅(5s) 
 git/soft-serve soft-serve
, ✅(2s) 
 git/gitui gitui
, ✅(1s) 
 git/tea tea
, ✅(4s) 
 git/gix gix
, ✅(1s) 
 git/gh gh
, ✅(2s) 
 git/act_runner act_runner
, ✅(4s) 
 git/bit bit
, ✅(2s) 
 plugin/sqlite-simple sqlite-simple
, ✅(3s) 
 plugin/sqlite-vss sqlite-vss
, ✅(2s) 
 plugin/sqlite-xsv sqlite-xsv
, ✅(1s) 
 plugin/zsh-plugin zsh-plugin
, ✅(1s) 
 shell/zsh zsh
, ✅(1s) 
 shell/hyperfine hyperfine
, ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/busybox busybox
, ✅(1s) 
 shell/usql usql
, ✅(4s) 
 shell/bat bat
, ✅(1s) 
 shell/exa exa
, ✅(1s) 
 shell/procs procs
, ✅(1s) 
 sdkman/coursier coursier
, ✅(2s) 
 sdkman/flink flink
, ✅(27s) 
 sdkman/cxf cxf
, ✅(5s) 
 sdkman/btrace btrace
, ✅(1s) 
 sdkman/connor connor
, ✅(2s) 
 sdkman/sbt sbt
, ✅(36s) 
 sdkman/visualvm visualvm
, ✅(4s) 
 sdkman/mybatis_migrations mybatis_migrations
, ✅(2s) 
 sdkman/gradle gradle
, ✅(5s) 
 sdkman/doctoolchain doctoolchain
, ✅(5s) 
 sdkman/schemacrawler schemacrawler
, ✅(7s) 
 sdkman/concurnas concurnas
, ✅(77s) 
 sdkman/hadoop hadoop
, ✅(35s) 
 sdkman/znai , - 
 sdkman/mcs mcs
, ✅(2s) 
 sdkman/pierrot pierrot
, ✅(3s) 
 sdkman/spark spark
, ✅(18s) 
 sdkman/infrastructor infrastructor
, ✅(3s) 
 sdkman/skeletal skeletal
, ✅(5s) 
 sdkman/grails grails
, ✅(5s) 
 sdkman/ktx ktx
, ✅(3s) 
 sdkman/jmeter jmeter
, ✅(6s) 
 sdkman/webtau , - 
 sdkman/karaf karaf
, ✅(9s) 
 sdkman/ballerina ballerina
, ✅(6s) 
 sdkman/mulefd mulefd
, ✅(3s) 
 sdkman/kobweb kobweb
, ✅(2s) 
 sdkman/quarkus quarkus
, ✅(3s) 
 sdkman/kscript kscript
, ✅(6s) 
 sdkman/groovyserv groovyserv
, ✅(2s) 
 sdkman/mvnd mvnd
, ✅(5s) 
 sdkman/jbake jbake
, ✅(4s) 
 sdkman/pomchecker pomchecker
, ✅(2s) 
 sdkman/activemq activemq
, ✅(77s) 
 sdkman/toolkit toolkit
, ✅(2s) 
 sdkman/ki ki
, ✅(3s) 
 sdkman/gaiden gaiden
, ✅(3s) 
 sdkman/neo4j_migrations neo4j_migrations
, ✅(2s) 
 sdkman/maven maven
, ✅(2s) 
 sdkman/ant ant
, ✅(2s) 
 sdkman/jreleaser , - 
 sdkman/scala_cli scala_cli
, ✅(3s) 
 sdkman/layrry layrry
, ✅(2s) 
 sdkman/bpipe bpipe
, ✅(5s) 
 sdkman/micronaut micronaut
, ✅(2s) 
 container/k3d k3d
, ✅(2s) 
 container/kubectx kubectx
, ✅(1s) 
 container/helm helm
, ✅(2s) 
 container/kube-linter kube-linter
, ✅(2s) 
 container/kube-capacity kube-capacity
, ✅(2s) 
 container/bwrap bwrap
, ✅(1s) 
 container/kube-score kube-score
, ✅(1s) 
 container/minikube minikube
, ✅(3s) 
 container/kind kind
, ✅(2s) 
 cloud/awscli awscli
, ✅(10s) 
 cloud/wrangler wrangler
, ✅(7s) 
 cloud/gcloud gcloud
, ✅(16s) 
 cloud/tccli tccli
, ✅(23s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/aliyun aliyun
, ✅(2s) 
 cloud/vultr-cli vultr-cli
, ✅(1s) 
 cloud/ucloud ucloud
, ✅(1s) 
