 terminal/shtris , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/helix , ✅(3s) 
 terminal/vhs , ✅(8s) 
 sdkman/infrastructor , ✅(11s) 
 sdkman/gaiden , ✅(3s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/znai , - 
 sdkman/connor , ✅(2s) 
 sdkman/kscript , ✅(6s) 
 sdkman/jmeter , ✅(14s) 
 sdkman/sbt , ✅(21s) 
 sdkman/karaf , ✅(12s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/hadoop , ✅(84s) 
 sdkman/ki , ✅(4s) 
 sdkman/spark , ✅(40s) 
 sdkman/concurnas , ✅(48s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/webtau , - 
 sdkman/visualvm , ✅(4s) 
 sdkman/ant , ❌(smoke) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/ktx , ✅(2s) 
 sdkman/layrry , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/coursier , ✅(2s) 
 sdkman/gradle , ✅(3s) 
 sdkman/jreleaser , - 
 sdkman/scala_cli , ✅(4s) 
 sdkman/flink , ✅(43s) 
 sdkman/activemq , ✅(8s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/mcs , ✅(1s) 
 sdkman/grails , ✅(6s) 
 sdkman/maven , ✅(1s) 
 sdkman/cxf , ❌(smoke) 
 pip/yt-dlp , ✅(20s) 
 pip/xxh-xxh , ❌(smoke) 
 pip/face_recognition , ✅(326s) 
 pip/certbot , ✅(7s) 
 pip/cfn-lint , ✅(16s) 
 pip/asciinema , ✅(4s) 
 pip/cruft , ✅(7s) 
 pip/mycli , ✅(11s) 
 pip/sphinx , ✅(7s) 
 pip/thefuck , ✅(6s) 
 pip/howdoi , ✅(10s) 
 pip/haxor-news , ✅(8s) 
 pip/xonsh , ✅(5s) 
 pip/speedtest-cli , ✅(4s) 
 pip/s3cmd , ✅(5s) 
 pip/dnstwist , ❌(smoke) 
 pip/pywal , ❌(smoke) 
 pip/mackup , ✅(6s) 
 pip/you-get , ✅(5s) 
 pip/iredis , ✅(8s) 
 pip/unidecode , ✅(4s) 
 pip/pypinyin , ❌(smoke) 
 pip/twine , ✅(8s) 
 pip/mkdocs , ✅(6s) 
 pip/keep , ✅(7s) 
 pip/pre-commit , ✅(5s) 
 pip/gallery-dl , ✅(6s) 
 pip/sqlfluff , ✅(8s) 
 pip/llm , ✅(9s) 
 pip/wormhole , ❌(smoke) 
 pip/buku , ❌(smoke) 
 pip/mssql-cli , ❌(smoke) 
 pip/python-openstackclient , ❌(smoke) 
 pip/s4cmd , ✅(8s) 
 osman/pm2 , ✅(8s) 
 osman/etcd , ✅(2s) 
 osman/terraform , ✅(3s) 
 osman/tunasync , ✅(3s) 
 osman/mirrord , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/ffuf , ✅(2s) 
