 data/qrencode , ✅(1s) 
 data/pdfminer , ❌(smoke) 
 data/jiq , ✅(1s) 
 data/trafilatura , ✅(7s) 
 data/pypinyin , ❌(smoke) 
 data/zstd , ✅(1s) 
 data/restic , ✅(1s) 
 data/readability-cli , ✅(6s) 
 data/jqp , ✅(1s) 
 data/strip-json-comments-cli , ✅(1s) 
 data/fzf , ✅(1s) 
 data/typst , ✅(2s) 
 data/skim , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/kopia , ✅(2s) 
 data/mackup , ✅(4s) 
 data/mdcat , ✅(1s) 
 data/xsv , ✅(1s) 
 data/minify , ✅(1s) 
 data/pandoc , ✅(2s) 
 data/diffoscope , ✅(7s) 
 data/fanyi , ✅(7s) 
 data/jless , ❌(smoke) 
 data/ytt , ✅(1s) 
 data/wtfutil , ✅(1s) 
 data/sqlean , ✅(1s) 
 data/csview , ✅(1s) 
 data/marp-cli , ✅(10s) 
 data/decktape , ✅(9s) 
 data/jq , ✅(0s) 
 data/ag , ✅(2s) 
 data/dasel , ✅(1s) 
 data/upx , ✅(1s) 
 data/migrate , ❌(env_try) 
 data/7za , ✅(0s) 
 data/nanoid , ✅(1s) 
 data/jieba , ✅(13s) 
 data/ws4sqlite , ✅(1s) 
 data/sd , ✅(1s) 
 data/marked , ✅(3s) 
 data/unidecode , ✅(4s) 
 data/stylelint , ✅(3s) 
 data/trdsql , ✅(2s) 
 data/hcl2json , ✅(0s) 
 data/yq , ✅(1s) 
 data/monolith , ✅(1s) 
 data/rg , ✅(1s) 
 data/brook , ✅(1s) 
 data/grex , ✅(1s) 
 data/difft , ✅(1s) 
 data/7zz , ✅(0s) 
 data/ouch , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/franc-cli , ✅(4s) 
 data/micro , ✅(1s) 
 data/jc , ✅(5s) 
 data/sphinx , ✅(7s) 
 data/pygments , ✅(4s) 
 data/csvkit , ✅(7s) 
 terminal/copier , ✅(7s) 
 terminal/ulp , ✅(5s) 
 terminal/dnote , ✅(1s) 
 terminal/delta , ✅(1s) 
 terminal/rebound-cli , ✅(5s) 
 terminal/howdoi , ✅(8s) 
 terminal/glow , ✅(1s) 
 terminal/chatgpt , ✅(1s) 
 terminal/watchexec , ✅(1s) 
 terminal/terminal-image-cli , ✅(10s) 
 terminal/zenith , ✅(1s) 
 terminal/invoice , ✅(1s) 
 terminal/asciinema , ✅(11s) 
 terminal/tmuxp , ✅(4s) 
 terminal/sncli , ✅(5s) 
 terminal/wait-on , ✅(3s) 
 terminal/thefuck , ✅(4s) 
 terminal/haxor-news , ✅(6s) 
 terminal/envsubst , ✅(1s) 
 terminal/peco , ✅(0s) 
 terminal/viddy , ✅(1s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/zellij , ✅(2s) 
 terminal/keep , ✅(6s) 
 terminal/jupyterlab , ✅(15s) 
 terminal/ngxtop , ✅(4s) 
 terminal/tmux , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/epr-reader , ✅(4s) 
 terminal/concurrently , ✅(11s) 
 terminal/nb.sh , ✅(3s) 
 terminal/percol , ✅(5s) 
 terminal/gotty , ✅(0s) 
 terminal/bottom , ✅(0s) 
 terminal/td-cli , ✅(4s) 
 terminal/bpytop , ✅(4s) 
 terminal/vhs , ✅(6s) 
 terminal/mapscii , ✅(4s) 
 terminal/gum , ✅(2s) 
 terminal/fx , ✅(0s) 
 terminal/emoj , ✅(4s) 
 terminal/direnv , ✅(0s) 
 terminal/navi , ✅(1s) 
 terminal/doitlive , ✅(12s) 
 terminal/gotop , ✅(1s) 
 terminal/ov , ✅(1s) 
 terminal/glances , ✅(4s) 
