 sdkman/maven , ❌(env_try) 
 sdkman/infrastructor , ✅(8s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/kscript , ✅(6s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/znai , ❌(smoke) 
 sdkman/tomcat , ✅(2s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/ktx , ✅(3s) 
 sdkman/ant , ✅(3s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/flink , ✅(20s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/jmeter , ✅(5s) 
 sdkman/connor , ✅(2s) 
 sdkman/activemq , ✅(6s) 
 sdkman/karaf , ✅(10s) 
 sdkman/jbake , ✅(3s) 
 sdkman/hadoop , ✅(15s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/visualvm , ✅(1s) 
 sdkman/gradle , ✅(5s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/schemacrawler , ✅(7s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/spark , ✅(9s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/ki , ✅(3s) 
 sdkman/mcs , ✅(1s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/concurnas , ✅(85s) 
 sdkman/layrry , ✅(1s) 
 sdkman/btrace , ✅(1s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/sbt , ✅(28s) 
 sdkman/cxf , ✅(4s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/grails , ✅(5s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/skeletal , ✅(4s) 
 git/gitea , ✅(3s) 
 git/gitleaks , ✅(1s) 
 git/act_runner , ✅(5s) 
 git/gitui , ✅(1s) 
 git/gh , ✅(2s) 
 git/lazygit , ✅(1s) 
 git/tea , ✅(5s) 
 git/tig , ✅(1s) 
 lang/lua , ✅(2s) 
 lang/node , ✅(3s) 
 lang/mawk , ✅(1s) 
 lang/raku , ✅(2s) 
 lang/java , ✅(1s) 
 lang/julia , ✅(7s) 
 lang/zig , ✅(5s) 
 lang/deno , ✅(2s) 
 lang/bun , ✅(3s) 
 lang/kotlin , ✅(1s) 
 lang/groovy , ✅(3s) 
 lang/perl , ✅(2s) 
 lang/scala , ✅(2s) 
 lang/rust , ✅(47s) 
 lang/goreleaser , ✅(2s) 
 lang/go , ✅(3s) 
 lang/python , ✅(17s) 
 data/zstd , ✅(1s) 
 data/rg , ✅(1s) 
 data/trdsql , ✅(1s) 
 data/grex , ✅(1s) 
 data/jq , ✅(1s) 
 data/difft , ✅(2s) 
 data/sqlite3 , ✅(1s) 
 data/sqlean , - 
 data/brook , ✅(1s) 
 data/yq , ✅(1s) 
 data/pandoc , ✅(2s) 
 data/micro , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/fzf , ✅(1s) 
 data/7za , ✅(1s) 
 data/xsv , ✅(1s) 
 data/dasel , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 osman/proot , ❌(smoke) 
 osman/mirrord , ✅(2s) 
 osman/mosquitto , ✅(1s) 
 osman/bit , ✅(1s) 
 osman/glow , ✅(1s) 
 osman/ffuf , ✅(2s) 
 osman/terraform , ✅(2s) 
 osman/helix , ✅(2s) 
 osman/aliyun , ✅(1s) 
 osman/ucloud , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/k3d , ✅(4s) 
 container/kind , ✅(1s) 
 container/kube-capacity , ✅(1s) 
 container/kube-linter , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/helm , ✅(2s) 
 container/minikube , ✅(3s) 
 container/kubectx , ✅(1s) 
 security/ncat , ✅(1s) 
 security/skate , ✅(2s) 
 security/smartctl , ✅(0s) 
 security/sodium , ✅(0s) 
 security/openssl , ✅(1s) 
 network/nping , ✅(1s) 
 network/websocat , ✅(0s) 
 network/aria2 , ✅(2s) 
 network/gost , ✅(2s) 
 network/curl , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/socat , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/nmap , ✅(2s) 
 plugin/zsh-plugin , ✅(0s) 
 media/shtris , ✅(1s) 
 media/agg , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/zellij , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/tmux , ✅(1s) 
 multimedia/pdfcpu , ❌(smoke) 
 multimedia/ffmpeg , ✅(28s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/magick , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/busybox , ✅(4s) 
 shell/bat , ✅(2s) 
 shell/usql , ✅(3s) 
 shell/procs , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/upx , ❌(env_try) 
 filesystem/dust , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 filesystem/fd , ✅(1s) 
 filesystem/tokei , ✅(1s) 
