 data/pandoc , ✅(3s) 
 data/qrencode , ✅(1s) 
 data/yq , ✅(0s) 
 data/dasel , ✅(2s) 
 data/upx , ✅(1s) 
 data/sqlean , - 
 data/xsv , ✅(1s) 
 data/grex , ✅(1s) 
 data/7za , ✅(1s) 
 data/fzf , ✅(1s) 
 data/difft , ✅(1s) 
 data/zstd , ✅(1s) 
 data/jq , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/brook , ✅(1s) 
 data/sd , ✅(1s) 
 data/micro , ✅(2s) 
 data/rg , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/ws4sqlite , ✅(1s) 
 git/tea , ✅(6s) 
 git/gh , ✅(1s) 
 git/tig , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/bit , ✅(1s) 
 git/gitleaks , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(1s) 
 git/gix , ✅(1s) 
 git/gitea , ✅(4s) 
 container/kube-linter , ✅(1s) 
 container/kind , ✅(2s) 
 container/minikube , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/kube-score , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(1s) 
 container/helm , ✅(2s) 
 lang/wasmtime , ✅(2s) 
 lang/wasmer , ✅(6s) 
 lang/goreleaser , ✅(2s) 
 lang/groovy , ✅(9s) 
 lang/zig , ✅(5s) 
 lang/rust , ✅(20s) 
 lang/raku , ✅(3s) 
 lang/julia , ✅(7s) 
 lang/bun , ✅(3s) 
 lang/scala , ✅(3s) 
 lang/perl , ✅(2s) 
 lang/lua , ✅(2s) 
 lang/java , ✅(1s) 
 lang/go , ✅(4s) 
 lang/python , ✅(16s) 
 lang/node , ✅(4s) 
 lang/deno , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/kotlin , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/gost , ✅(2s) 
 network/nmap , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/doggo , ✅(2s) 
 network/termshark , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/socat , ✅(1s) 
 network/nping , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/frp , ✅(2s) 
 network/curl , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/ncat , ✅(1s) 
 network/websocat , ✅(1s) 
 security/sodium , ✅(1s) 
 security/openssl , ✅(1s) 
 security/lynis , ✅(1s) 
 security/osquery , ✅(6s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/broot , ✅(1s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(1s) 
 filesystem/dust , ✅(1s) 
 sdkman/karaf , ✅(13s) 
 sdkman/webtau , - 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/connor , ✅(2s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/jmeter , ✅(9s) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/hadoop , ✅(32s) 
 sdkman/znai , - 
 sdkman/jbake , ✅(3s) 
 sdkman/schemacrawler , ✅(7s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/scala_cli , ✅(2s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/maven , ✅(1s) 
 sdkman/spark , ✅(23s) 
 sdkman/jreleaser , - 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/concurnas , ✅(83s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/ktx , ✅(3s) 
 sdkman/grails , ✅(6s) 
 sdkman/btrace , ✅(1s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/gradle , ✅(5s) 
 sdkman/coursier , ✅(2s) 
 sdkman/cxf , ✅(4s) 
 sdkman/ki , ✅(3s) 
 sdkman/mcs , ✅(2s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/flink , ✅(21s) 
 sdkman/activemq , ✅(6s) 
 sdkman/layrry , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/sbt , ✅(32s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/kscript , ✅(4s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/ballerina , ✅(7s) 
 shell/busybox , ✅(0s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/bat , ✅(1s) 
 shell/procs , ✅(1s) 
 media/agg , ✅(1s) 
 osman/ucloud , ✅(1s) 
 osman/ffuf , ✅(2s) 
 osman/aliyun , ✅(1s) 
 osman/hurl , ✅(1s) 
 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(1s) 
 terminal/chatgpt , ✅(1s) 
 terminal/helix , ✅(3s) 
 terminal/zenith , ✅(1s) 
 terminal/vhs , ✅(7s) 
 terminal/shtris , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/gotop , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/glow , ✅(2s) 
 plugin/sqlite-vss , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ✅(1s) 
 plugin/sqlite-xsv , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/ffmpeg , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
