 media/agg , ✅(1s) 
 cloud/awscli , ✅(35s) 
 cloud/ucloud , ✅(1s) 
 cloud/aliyun , ✅(2s) 
 cloud/gcloud , ✅(15s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/wrangler , ✅(6s) 
 cloud/doctl , ✅(2s) 
 cloud/linode-cli , ✅(8s) 
 cloud/azure-cli , ✅(73s) 
 cloud/hcloud , ✅(1s) 
 cloud/tccli , ✅(26s) 
 cloud/koocli , ❌(smoke) 
 cloud/qingcloud-cli , ✅(9s) 
 network/websocat , ✅(1s) 
 network/nmap , ✅(2s) 
 network/frp , ✅(2s) 
 network/httpie , ✅(8s) 
 network/mosquitto , ✅(1s) 
 network/youtube-dl , ✅(7s) 
 network/hurl , ✅(1s) 
 network/socat , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/gost , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/nping , ✅(1s) 
 network/curl , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/doggo , ✅(2s) 
 network/tget , ✅(7s) 
 network/bandwhich , ✅(1s) 
 network/termshark , ✅(1s) 
 network/ncat , ✅(2s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/sqlite-simple , ✅(1s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 sdkman/activemq , ✅(14s) 
 sdkman/ant , ✅(3s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/ki , ✅(3s) 
 sdkman/gradle , ✅(5s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/znai , - 
 sdkman/btrace , ✅(1s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/coursier , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/webtau , - 
 sdkman/ballerina , ✅(6s) 
 sdkman/mcs , ✅(1s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/hadoop , ✅(33s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/concurnas , ✅(82s) 
 sdkman/ktx , ✅(3s) 
 sdkman/jmeter , ✅(8s) 
