 sdkman/maven , ✅(7s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/kscript , ✅(6s) 
 sdkman/scala_cli , ✅(5s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/znai , ❌(smoke) 
 sdkman/tomcat , ✅(2s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/ktx , ✅(3s) 
 sdkman/ant , ✅(4s) 
 sdkman/bpipe , ✅(7s) 
 sdkman/flink , ✅(21s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/jmeter , ✅(8s) 
 sdkman/connor , ✅(2s) 
 sdkman/activemq , ✅(6s) 
 sdkman/karaf , ✅(12s) 
 sdkman/jbake , ✅(3s) 
 sdkman/hadoop , ✅(39s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/visualvm , ✅(1s) 
 sdkman/gradle , ✅(5s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/spark , ✅(20s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/ki , ✅(3s) 
 sdkman/mcs , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/concurnas , ✅(79s) 
 sdkman/layrry , ✅(1s) 
 sdkman/btrace , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/sbt , ✅(27s) 
 sdkman/cxf , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/grails , ✅(5s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/skeletal , ✅(4s) 
 git/gitea , ✅(4s) 
 git/gitleaks , ✅(1s) 
 git/act_runner , ✅(5s) 
 git/gitui , ✅(1s) 
 git/gh , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/tea , ✅(5s) 
 git/soft-serve , ✅(2s) 
 git/tig , ✅(0s) 
 lang/lua , ✅(1s) 
 lang/node , ✅(3s) 
 lang/mawk , ✅(1s) 
 lang/raku , ✅(4s) 
 lang/java , ✅(0s) 
 lang/julia , ✅(7s) 
 lang/zig , ✅(6s) 
 lang/deno , ✅(2s) 
 lang/bun , ✅(3s) 
 lang/kotlin , ✅(1s) 
 lang/groovy , ✅(4s) 
 lang/perl , ✅(2s) 
 lang/scala , ✅(2s) 
 lang/rust , ✅(30s) 
 lang/goreleaser , ✅(3s) 
 lang/go , ✅(3s) 
 lang/python , ✅(19s) 
 data/upx , ✅(1s) 
 data/zstd , ✅(1s) 
 data/rg , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/grex , ✅(1s) 
 data/jq , ✅(1s) 
 data/difft , ✅(2s) 
 data/sqlite3 , ✅(1s) 
 data/sqlean , - 
 data/brook , ✅(1s) 
 data/yq , ✅(0s) 
 data/pandoc , ✅(3s) 
 data/micro , ✅(1s) 
 data/sd , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/fzf , ✅(1s) 
 data/7za , ✅(1s) 
 data/xsv , ✅(1s) 
 data/dasel , ✅(2s) 
 data/ws4sqlite , ✅(1s) 
 osman/proot , ❌(smoke) 
 osman/mirrord , ✅(3s) 
 osman/mosquitto , ✅(1s) 
 osman/bit , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/terraform , ✅(2s) 
 osman/helix , ✅(3s) 
 osman/aliyun , ✅(2s) 
 osman/ucloud , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/k3d , ✅(3s) 
 container/kind , ✅(1s) 
 container/kube-capacity , ✅(1s) 
 container/kube-linter , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/helm , ✅(2s) 
 container/minikube , ✅(3s) 
 container/kubectx , ✅(1s) 
 security/ncat , ✅(1s) 
 security/skate , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/sodium , ✅(1s) 
 security/openssl , ✅(2s) 
 network/nping , ✅(1s) 
 network/websocat , ✅(1s) 
 network/aria2 , ✅(3s) 
 network/gost , ✅(1s) 
 network/curl , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/socat , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/nmap , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 media/shtris , ✅(1s) 
 media/agg , ✅(1s) 
 terminal/glow , ✅(2s) 
 terminal/gotop , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/vhs , ✅(2s) 
 terminal/tmux , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/ffmpeg , ✅(18s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/magick , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(1s) 
 shell/busybox , ✅(9s) 
 shell/bat , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/procs , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/broot , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/tokei , ✅(1s) 
