 terminal/glow , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/shtris , ✅(1s) 
 terminal/zenith , ✅(2s) 
 terminal/vhs , ✅(9s) 
 terminal/tmux , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/gotop , ✅(2s) 
 osman/aliyun , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/hurl , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(3s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/ffmpeg , ✅(0s) 
 network/ncat , ✅(1s) 
 network/termshark , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/nping , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/gost , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/ttyd , ✅(0s) 
 network/frp , ✅(2s) 
 network/curl , ✅(1s) 
 network/doggo , ✅(2s) 
 network/socat , ✅(1s) 
 network/websocat , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/lf , ✅(1s) 
 filesystem/broot , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 filesystem/duf , ✅(3s) 
 filesystem/dust , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/ismc , - 
 sdkman/quarkus , ✅(11s) 
 sdkman/visualvm , ✅(7s) 
 sdkman/karaf , ✅(13s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/flink , ✅(31s) 
 sdkman/spark , ✅(23s) 
 sdkman/concurnas , ✅(77s) 
 sdkman/hadoop , ✅(17s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/connor , ✅(2s) 
 sdkman/ant , ✅(3s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/kscript , ✅(7s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/gradle , ✅(5s) 
 sdkman/gaiden , ✅(3s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/webtau , - 
 sdkman/bpipe , ✅(5s) 
 sdkman/jbake , ✅(3s) 
 sdkman/ktx , ✅(4s) 
 sdkman/maven , ✅(2s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/activemq , ✅(49s) 
 sdkman/layrry , ✅(2s) 
 sdkman/grails , ✅(6s) 
 sdkman/mcs , ✅(2s) 
 sdkman/jreleaser , - 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/ki , ✅(3s) 
 sdkman/coursier , ✅(3s) 
 sdkman/jmeter , ✅(10s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/cxf , ✅(6s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/znai , - 
 sdkman/sbt , ✅(29s) 
 sdkman/btrace , ✅(2s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 git/tig , ✅(1s) 
 git/gh , ✅(3s) 
 git/act_runner , ✅(4s) 
 git/gitui , ✅(2s) 
 git/gitea , ✅(5s) 
 git/gix , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/tea , ✅(4s) 
