 shell/procs , ✅(1s) 
 shell/shx , ✅(6s) 
 shell/usql , ✅(3s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/bat , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 network/doggo , ✅(2s) 
 network/socat , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/nping , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/youtube-dl , ✅(14s) 
 network/curl , ✅(0s) 
 network/ncat , ✅(1s) 
 network/hurl , ✅(1s) 
 network/frp , ✅(2s) 
 network/is-online-cli , ✅(5s) 
 network/localtunnel , ✅(2s) 
 network/nmap , ✅(2s) 
 network/gost , ✅(1s) 
 network/you-get , ✅(4s) 
 network/httpie , ✅(7s) 
 network/traceroute , ✅(0s) 
 network/yt-dlp , ✅(8s) 
 network/speedtest-cli , ✅(4s) 
 network/gallery-dl , ✅(4s) 
 network/websocat , ❌(env_try) 
 network/webtorrent-cli , ✅(13s) 
 network/is-up-cli , ✅(3s) 
 network/ttyd , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/fast-cli , ✅(10s) 
 network/aria2 , ✅(2s) 
 network/mitmproxy , ✅(14s) 
 network/termshark , ❌(smoke) 
 network/public-ip-cli , ✅(3s) 
 test/loadtest , ✅(3s) 
 git/soft-serve , ✅(2s) 
 git/czg , ✅(2s) 
 git/act_runner , ❌(env_try) 
 git/gix , ✅(2s) 
 git/tea , ❌(env_try) 
 git/pre-commit , ✅(5s) 
 git/gh , ✅(2s) 
 git/gitea , ✅(3s) 
 git/tig , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/bit , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/gitui , ✅(2s) 
 iac/python-openstackclient , ✅(21s) 
 iac/ansible , ✅(24s) 
 cloud/aliyun , ✅(1s) 
 cloud/hcloud , ✅(1s) 
 cloud/tccli , ✅(20s) 
 cloud/create-cloudflare , ❌(env_try) 
 cloud/azure-cli , ❌(env_try) 
 cloud/koocli , ✅(2s) 
 cloud/jdcloud_cli , ✅(19s) 
 cloud/wrangler , ✅(9s) 
 cloud/s3cmd , ✅(4s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/firebase-tools , ✅(12s) 
 cloud/athenacli , ❌(smoke) 
 cloud/ucloud , ✅(2s) 
 cloud/s4cmd , ✅(7s) 
 cloud/qshell , ✅(2s) 
 cloud/oci-cli , ✅(26s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/qingcloud-cli , ✅(10s) 
 cloud/linode-cli , ✅(5s) 
 cloud/gcloud , ✅(12s) 
 cloud/awscli , ✅(8s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(9s) 
 db/mysql , ✅(25s) 
 db/pgcli , ✅(6s) 
 db/mkdocs , ✅(5s) 
 db/litecli , ✅(5s) 
 db/iredis , ✅(8s) 
 multimedia/beets , ✅(7s) 
 multimedia/magick , ✅(1s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/themer , ✅(4s) 
 multimedia/carbon-now-cli , ✅(96s) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(312s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/agg , ✅(1s) 
 multimedia/mystmd , ✅(6s) 
 multimedia/pageres-cli , ✅(26s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/ocrmypdf , ✅(17s) 
