 common/reviewdog , ✅(2s) 
 common/7za , ✅(0s) 
 common/ouch , ✅(1s) 
 common/busybox , ✅(1s) 
 common/jrnl , ✅(27s) 
 common/zstd , ✅(1s) 
 common/dnote , ✅(2s) 
 common/chsrc , ✅(1s) 
 common/7zz , ✅(2s) 
 lang-js-ts/concurrently , ✅(10s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/bun , ✅(5s) 
 lang-js-ts/ts-node , ✅(7s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/pm2 , ✅(5s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/hint , ✅(24s) 
 lang-js-ts/eslint , ❌(smoke) 
 editor/obs , ✅(1s) 
 editor/sops , ✅(2s) 
 editor/helix , ✅(3s) 
 editor/docsify-cli , ✅(5s) 
 editor/sphinx , ✅(8s) 
 editor/micro , ✅(1s) 
 editor/ov , ✅(2s) 
 editor/nvim , ✅(1s) 
 journey/gcalcli , ✅(8s) 
 journey/td-cli , ✅(4s) 
 journey/calcure , ✅(5s) 
 journey/pueue , ✅(1s) 
 journey/khal , ✅(12s) 
 journey/taskbook , ✅(7s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ✅(8s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/hcloud , ✅(2s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/wrangler , ✅(5s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(16s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/firebase-tools , ✅(17s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/azure-cli , ✅(58s) 
 cloud-public/gcloud , ✅(17s) 
 cloud-public/heroku , ✅(39s) 
 cloud-public/tccli , ✅(24s) 
 cloud-public/oci-cli , ✅(32s) 
 lang/d2 , ✅(2s) 
 lang/python , ✅(9s) 
 lang/lua , ✅(1s) 
 lang/tinygo , ✅(9s) 
 lang/kotlin , ✅(9s) 
 lang/xgo , ✅(5s) 
 lang/gop , ✅(2s) 
 lang/go , ✅(0s) 
 lang/arturo , ❌(smoke) 
 lang/groovy , ✅(7s) 
 lang/scala , ✅(4s) 
 lang/zig , ✅(6s) 
 lang/mawk , ✅(1s) 
 lang/julia , ✅(7s) 
 lang/java , ✅(1s) 
 misc/percol , ✅(12s) 
 misc/kopia , ✅(2s) 
 misc/grex , ✅(1s) 
 misc/pywal , ✅(5s) 
 misc/psutilsql , ✅(1s) 
 misc/restic , ✅(2s) 
 misc/nanoid , ✅(3s) 
 misc/thefuck , ✅(5s) 
 misc/easy-sharing , ✅(5s) 
 misc/gomplate , ✅(2s) 
 misc/atuin , ✅(1s) 
 misc/datasette , ✅(7s) 
 misc/invoice , ✅(1s) 
 misc/navi , ✅(3s) 
 misc/wtfutil , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/gitea , ✅(5s) 
 scm-git-service/soft-serve , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/kind , ✅(2s) 
 container-kube/k3d , ✅(1s) 
 container-kube/helm , ✅(2s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/k9s , ✅(4s) 
 container-kube/minikube , ✅(3s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kube-linter , ✅(2s) 
 db-pg/pgcli , ✅(13s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/pre-commit , ✅(5s) 
 scm-git-tool/commitlint , ✅(9s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/czg , ✅(4s) 
 scm-git-tool/bit , ✅(2s) 
 mac/mackup , ✅(11s) 
 web-template/yo , ✅(21s) 
 web-template/hygen , ✅(4s) 
 web-template/mkdocs , ✅(5s) 
 natural-language/franc-cli , ✅(2s) 
 natural-language/fanyi , ✅(5s) 
 natural-language/deepl , ✅(4s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/jieba , ✅(6s) 
 programming/scc , ✅(1s) 
 programming/tokei , ✅(1s) 
 linter/alex , ✅(11s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/yapf , ✅(4s) 
 linter/stylua , ✅(2s) 
 linter/vale , ✅(1s) 
 linter/ruff , ✅(3s) 
 linter/prettier , ✅(1s) 
 linter/golangci-lint , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/sqlfmt , ✅(5s) 
 linter/dotenv-linter , ✅(1s) 
 linter/cspell , ✅(5s) 
 linter/oxlint , ✅(2s) 
 entertainment/shtris , ✅(2s) 
 entertainment/anidbcli , ✅(5s) 
 entertainment/genact , ✅(2s) 
 web-browser/trafilatura , ✅(15s) 
 web-browser/browser-run , ✅(11s) 
 web-browser/gotty , ✅(1s) 
 web-browser/playwright , ✅(2s) 
 web-browser/ddgr , ✅(5s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/capture-website-cli , ❌(smoke) 
 email/himalaya , ✅(1s) 
 container/hadolint , ✅(2s) 
 container/dive , ✅(1s) 
 container/lima , ✅(4s) 
 container/syft , ✅(2s) 
 container/landrun , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/slick , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/slim , ✅(2s) 
 container/ctop , ✅(2s) 
 container/dry , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/cosign , ✅(4s) 
 iac/dagger , ✅(1s) 
 iac/python-openstackclient , ✅(15s) 
 other/sncli , ✅(5s) 
 other/keep , ✅(7s) 
 other/jupyterlab , ✅(17s) 
 other/qrencode , ✅(1s) 
 other/firework-rs , ✅(1s) 
 other/bash-preexec , ❌(smoke) 
 other/zsh-plugin , ❌(env_try) 
 other/concat-md , ✅(9s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(3s) 
 other/envsubst , ✅(1s) 
 other/sqlite-simple , ❌(env_try) 
 other/nb.sh , ✅(2s) 
 other/typos , ✅(2s) 
 other/funky , ✅(5s) 
 other/bcat , ✅(2s) 
 other/carapace-bin , ✅(2s) 
 other/mapscii , ✅(2s) 
 other/coala , ✅(8s) 
 other/cfn-lint , ✅(18s) 
 other/shelljs , ✅(1s) 
 other/sqlite-vss , ❌(env_try) 
 other/sqlite-xsv , ❌(env_try) 
 other/qrcp , ✅(2s) 
 other/emoj , ✅(5s) 
 other/shx , ✅(2s) 
 other/revive , ✅(1s) 
 other/watchexec , ✅(1s) 
 db-sqlite/litecli , ✅(5s) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(1s) 
 c++/cppman , ✅(5s) 
 data-text/pandoc , ✅(3s) 
 data-text/unidecode , ✅(4s) 
 data-text/typst , ✅(2s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/sd , ✅(1s) 
 security/cfssl , ✅(1s) 
 security/snyk , ✅(8s) 
 security/skate , ✅(2s) 
 security/age , ✅(1s) 
 security/scapy , ✅(12s) 
 security/openssl , ✅(2s) 
 security/mc , ✅(1s) 
 security/scorecard , ✅(2s) 
