 security/lynis , ✅(1s) 
 security/osquery , ✅(6s) 
 security/skate , ✅(2s) 
 security/sodium , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/openssl , ✅(1s) 
 data/ws4sqlite , ✅(1s) 
 data/dasel , ✅(1s) 
 data/xsv , ✅(2s) 
 data/fzf , ✅(1s) 
 data/sd , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/micro , ✅(2s) 
 data/zstd , ✅(1s) 
 data/sqlean , - 
 data/grex , ✅(1s) 
 data/brook , ✅(2s) 
 data/7za , ✅(0s) 
 data/qrencode , ✅(2s) 
 data/7zz , ✅(1s) 
 data/rg , ✅(1s) 
 data/jq , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/upx , ✅(1s) 
 data/difft , ✅(1s) 
 data/yq , ✅(1s) 
 lang/deno , ✅(2s) 
 lang/node , ✅(630s) 
 lang/scala , ✅(9s) 
 lang/wasmer , ✅(8s) 
 lang/rust , ✅(39s) 
 lang/julia , ✅(6s) 
 lang/bun , ✅(4s) 
 lang/mawk , ✅(2s) 
 lang/raku , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/perl , ✅(2s) 
 lang/lua , ✅(3s) 
 lang/kotlin , ✅(3s) 
 lang/go , ✅(4s) 
 lang/wasmtime , ✅(3s) 
 lang/groovy , ❌(env_try) 
 lang/python , ✅(17s) 
 lang/java , ✅(1s) 
 lang/goreleaser , ✅(3s) 
 git/gh , ✅(2s) 
 git/tea , ✅(4s) 
 git/gitui , ✅(2s) 
 git/tig , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/gix , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gitea , ✅(6s) 
 git/soft-serve , ✅(1s) 
 git/bit , ✅(2s) 
 media/agg , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/curl , ✅(1s) 
 network/termshark , ✅(2s) 
 network/ncat , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/websocat , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/socat , ✅(1s) 
 network/nping , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/doggo , ✅(1s) 
 network/frp , ✅(3s) 
 network/nmap , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/procs , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/busybox , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/usql , ✅(4s) 
 filesystem/lf , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/broot , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/ismc , - 
 filesystem/dust , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/magick , ✅(2s) 
 multimedia/ffmpeg , ✅(5s) 
 container/bwrap , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(1s) 
 container/minikube , ✅(3s) 
 container/k3d , ✅(1s) 
 container/helm , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/kube-score , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv , ✅(1s) 
 plugin/sqlite-simple , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/layrry , ✅(2s) 
 sdkman/mcs , ✅(1s) 
 sdkman/connor , ✅(3s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/spark , ✅(10s) 
 sdkman/coursier , ✅(2s) 
 sdkman/znai , - 
 sdkman/gaiden , ✅(8s) 
 sdkman/sbt , ✅(37s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/kscript , ✅(4s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/cxf , ✅(4s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/ant , ✅(2s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/btrace , ✅(1s) 
 sdkman/flink , ✅(10s) 
 sdkman/jreleaser , - 
 sdkman/jmeter , ✅(6s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/maven , ✅(2s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/ktx , ✅(3s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/concurnas , ✅(92s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/grails , ✅(5s) 
 sdkman/webtau , - 
 sdkman/toolkit , ✅(2s) 
 sdkman/ki , ✅(4s) 
 sdkman/jbake , ✅(4s) 
 sdkman/hadoop , ✅(17s) 
 sdkman/gradle , ✅(5s) 
 sdkman/activemq , ✅(9s) 
 sdkman/kobweb , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/glow , ✅(2s) 
 terminal/zellij , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/vhs , ✅(2s) 
 osman/easyrsa , ✅(2s) 
 osman/ucloud , ✅(1s) 
 osman/ffuf , ✅(2s) 
 osman/terraform , ✅(3s) 
 osman/hurl , ✅(1s) 
 osman/mirrord , ✅(3s) 
 osman/cfssl , ✅(1s) 
 osman/aliyun , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/etcd , ✅(3s) 
