 container/k3d , ✅(3s) 
 container/kube-capacity , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/kind , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/minikube , ✅(5s) 
 filesystem/duf , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/tokei , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/broot , ✅(2s) 
 filesystem/fd , ✅(2s) 
 data/sd , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/jq , ✅(1s) 
 data/sqlite3 , ✅(2s) 
 data/micro , ✅(1s) 
 data/difft , ✅(2s) 
 data/dasel , ✅(2s) 
 data/rg , ✅(2s) 
 data/fzf , ✅(1s) 
 data/zstd , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/yq , ✅(1s) 
 data/sqlean , - 
 data/pandoc , ✅(4s) 
 data/brook , ✅(2s) 
 data/upx , ✅(1s) 
 data/grex , ✅(1s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gix , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/tea , ✅(4s) 
 git/soft-serve , ✅(3s) 
 git/tig , ✅(1s) 
 git/act_runner , ✅(4s) 
 git/gitea , ✅(6s) 
 git/gitui , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/ffmpeg , ✅(5s) 
 network/termshark , ❌(smoke) 
 network/ncat , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/bandwhich , ❌(env_try) 
 network/websocat , ✅(2s) 
 network/nmap , ✅(2s) 
 network/nping , ✅(1s) 
 network/aria2 , ✅(3s) 
 network/mosquitto , ❌(smoke) 
 network/ttyd , ✅(1s) 
 network/curl , ✅(2s) 
 network/gost , ✅(2s) 
 network/socat , ✅(2s) 
 shell/hyperfine , ✅(2s) 
 shell/bat , ✅(1s) 
 shell/busybox , ✅(4s) 
 shell/procs , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/usql , ✅(5s) 
 terminal/vhs , ✅(4s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/gum , ✅(2s) 
 sdkman/layrry , ✅(11s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/ktx , ✅(5s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/karaf , ✅(15s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/grails , ✅(9s) 
 sdkman/maven , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/connor , ✅(3s) 
 sdkman/concurnas , ✅(98s) 
 sdkman/sbt , ✅(39s) 
 sdkman/activemq , ✅(36s) 
 sdkman/kscript , ✅(6s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/znai , ❌(smoke) 
 sdkman/micronaut , ✅(2s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/btrace , ✅(2s) 
 sdkman/tomcat , ❌(smoke) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/mcs , ✅(1s) 
 sdkman/flink , ✅(17s) 
 sdkman/ant , ✅(2s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gradle , ✅(6s) 
 sdkman/spark , ✅(26s) 
 sdkman/jmeter , ✅(7s) 
 sdkman/visualvm , ❌(smoke) 
 sdkman/ki , ✅(5s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/scala_cli , ✅(5s) 
 sdkman/coursier , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/cxf , ✅(7s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/hadoop , ✅(47s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/toolkit , ✅(2s) 
 media/agg , ✅(2s) 
 media/shtris , ✅(1s) 
 osman/proot , ❌(smoke) 
 osman/ucloud , ✅(2s) 
 osman/helix , ✅(4s) 
 osman/ffuf , ✅(1s) 
 osman/hurl , ✅(2s) 
 osman/mirrord , ✅(3s) 
 osman/aliyun , ✅(2s) 
 osman/terraform , ✅(3s) 
 lang/rust , ✅(30s) 
 lang/mawk , ✅(1s) 
 lang/lua , ✅(2s) 
 lang/node , ✅(4s) 
 lang/kotlin , ✅(1s) 
 lang/scala , ✅(4s) 
 lang/perl , ✅(3s) 
 lang/deno , ✅(3s) 
 lang/java , ✅(1s) 
 lang/wasmer , ✅(9s) 
 lang/bun , ✅(4s) 
 lang/julia , ✅(8s) 
 lang/wasmtime , ✅(3s) 
 lang/groovy , ✅(5s) 
 lang/zig , ✅(7s) 
 lang/goreleaser , ✅(4s) 
 lang/go , ✅(4s) 
 lang/python , ✅(19s) 
 lang/raku , ✅(3s) 
 security/smartctl , ✅(3s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(2s) 
 security/sodium , ❌(smoke) 
