 version-manager/gitu , ✅(1s) 
 version-manager/gix , ✅(2s) 
 version-manager/gitea , ✅(6s) 
 version-manager/act_runner , ✅(2s) 
 version-manager/tea , ✅(2s) 
 version-manager/jj , ✅(2s) 
 version-manager/gitui , ✅(1s) 
 version-manager/czg , ✅(5s) 
 version-manager/gh , ✅(2s) 
 version-manager/glab , ✅(3s) 
 version-manager/soft-serve , ✅(2s) 
 version-manager/tig , ✅(1s) 
 version-manager/git-chglog , ✅(2s) 
 version-manager/gitleaks , ✅(2s) 
 version-manager/act , ✅(1s) 
 version-manager/delta , ✅(2s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/dvc , ✅(57s) 
 version-manager/lazygit , ✅(2s) 
 version-manager/semantic-release , ✅(7s) 
 version-manager/pre-commit , ✅(5s) 
 version-manager/lefthook , ✅(2s) 
 version-manager/onefetch , ✅(1s) 
 version-manager/bit , ✅(2s) 
 other/himalaya , ✅(2s) 
 other/shx , ✅(2s) 
 other/keep , ✅(7s) 
 other/sncli , ✅(6s) 
 other/bash-preexec , ❌(smoke) 
 other/jupyterlab , ✅(15s) 
 other/emoj , ✅(4s) 
 other/cfn-lint , ✅(24s) 
 other/mapscii , ✅(4s) 
 other/ulp , ❌(smoke) 
 other/envsubst , ✅(1s) 
 other/carapace-bin , ✅(2s) 
 other/watchexec , ✅(2s) 
 other/typos , ✅(2s) 
 other/concat-md , ✅(5s) 
 other/bcat , ✅(2s) 
 other/coala , ✅(8s) 
 other/funky , ✅(5s) 
 other/revive , ✅(1s) 
 other/wait-on , ✅(2s) 
 other/qrencode , ✅(2s) 
 other/shelljs , ✅(1s) 
 other/nb.sh , ✅(1s) 
 reader/haxor-news , ✅(6s) 
 reader/glow , ✅(2s) 
 reader/comrak , ✅(2s) 
 reader/epr , ✅(4s) 
 template/yo , ✅(10s) 
 template/hygen , ✅(3s) 
 game/shtris , ✅(1s) 
 game/genact , ✅(1s) 
 cloud/hcloud , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/fastly , ✅(2s) 
 cloud/aliyun , ❌(env_try) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/azure-cli , ✅(57s) 
 cloud/opentofu , ✅(3s) 
 cloud/s4cmd , ✅(14s) 
 cloud/tccli , ✅(24s) 
 cloud/oci-cli , ✅(30s) 
 cloud/heroku , ✅(32s) 
 cloud/s3cmd , ✅(5s) 
 cloud/ucloud , ✅(1s) 
 cloud/qshell , ✅(2s) 
 cloud/ngxtop , ✅(5s) 
 cloud/influxdb , ✅(4s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/wrangler , ✅(4s) 
 cloud/influx , ✅(2s) 
 cloud/pyinfra , ✅(8s) 
 cloud/terraform , ✅(2s) 
 cloud/drive , ✅(2s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/flarectl , ✅(2s) 
 cloud/awscli , ✅(8s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/gcloud , ✅(18s) 
 cloud/athenacli , ✅(8s) 
 cloud/koocli , ❌(env_try) 
 cloud/firebase-tools , ✅(11s) 
