 git/gh , ✅(2s) 
 git/tea , ✅(4s) 
 git/gix , ✅(2s) 
 git/gitea , ✅(4s) 
 git/gitui , ✅(1s) 
 git/gitleaks , ✅(2s) 
 git/czg , ✅(5s) 
 git/tig , ✅(2s) 
 git/bit , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/act_runner , ✅(4s) 
 sdkman/hadoop , ✅(61s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/kscript , ✅(8s) 
 sdkman/webtau , - 
 sdkman/jmeter , ✅(10s) 
 sdkman/btrace , ✅(1s) 
 sdkman/znai , - 
 sdkman/activemq , ✅(9s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/coursier , ✅(1s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/flink , ✅(27s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/gaiden , ✅(7s) 
 sdkman/concurnas , ✅(50s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/sbt , ✅(22s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/jreleaser , - 
 sdkman/ktx , ✅(4s) 
 sdkman/karaf , ✅(10s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/ki , ✅(4s) 
 sdkman/gradle , ✅(5s) 
 sdkman/cxf , ✅(6s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/connor , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/maven , ✅(3s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/ant , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/grails , ✅(6s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/jbake , ✅(4s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/spark , ✅(24s) 
 osman/cfssl , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/ffuf , ✅(1s) 
 osman/pm2 , ✅(5s) 
 osman/proot , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(2s) 
 shell/bat , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(4s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/how2 , ✅(5s) 
 shell/procs , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(1s) 
 cloud/awscli , ✅(25s) 
 cloud/vultr-cli , ✅(1s) 
