 terminal/shtris , ❌(smoke) 
 terminal/zellij , ❌(env_try) 
 terminal/gum , ❌(env_try) 
 terminal/chatgpt , ❌(env_try) 
 terminal/glow , ❌(env_try) 
 terminal/zenith , ❌(env_try) 
 terminal/tmux , ❌(env_try) 
 terminal/gotop , ❌(env_try) 
 terminal/helix , ❌(env_try) 
 terminal/vhs , ❌(env_try) 
 sdkman/infrastructor , ❌(env_try) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/mybatis_migrations , ❌(env_try) 
 sdkman/mulefd , ❌(env_try) 
 sdkman/znai , - 
 sdkman/connor , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/sbt , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/quarkus , ❌(env_try) 
 sdkman/hadoop , ❌(env_try) 
 sdkman/ki , ❌(env_try) 
 sdkman/spark , ❌(env_try) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/pomchecker , ❌(env_try) 
 sdkman/skeletal , ❌(env_try) 
 sdkman/ballerina , ❌(env_try) 
 sdkman/webtau , - 
 sdkman/visualvm , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/doctoolchain , ❌(env_try) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/ktx , ❌(env_try) 
 sdkman/layrry , ❌(env_try) 
 sdkman/jbake , ❌(env_try) 
 sdkman/micronaut , ❌(env_try) 
 sdkman/kobweb , ❌(env_try) 
 sdkman/pierrot , ❌(env_try) 
 sdkman/schemacrawler , ❌(env_try) 
 sdkman/groovyserv , ❌(env_try) 
 sdkman/toolkit , ❌(env_try) 
 sdkman/btrace , ❌(env_try) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/coursier , ✅(2s) 
 sdkman/gradle , ❌(env_try) 
 sdkman/jreleaser , - 
 sdkman/scala_cli , ✅(3s) 
 sdkman/flink , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/neo4j_migrations , ❌(env_try) 
 sdkman/mcs , ❌(env_try) 
 sdkman/grails , ❌(env_try) 
 sdkman/maven , ❌(env_try) 
 sdkman/cxf , ❌(smoke) 
 pip/yt-dlp , ✅(16s) 
 pip/xxh-xxh , ✅(12s) 
 pip/face_recognition , ✅(335s) 
 pip/certbot , ✅(15s) 
 pip/cfn-lint , ✅(24s) 
 pip/asciinema , ✅(12s) 
 pip/cruft , ✅(15s) 
 pip/mycli , ✅(18s) 
 pip/sphinx , ✅(16s) 
 pip/thefuck , ✅(13s) 
 pip/howdoi , ✅(18s) 
 pip/haxor-news , ✅(15s) 
 pip/xonsh , ✅(13s) 
 pip/speedtest-cli , ✅(12s) 
 pip/s3cmd , ✅(13s) 
 pip/dnstwist , ✅(12s) 
 pip/pywal , ✅(15s) 
 pip/mackup , ✅(14s) 
 pip/you-get , ✅(13s) 
 pip/iredis , ✅(16s) 
 pip/unidecode , ✅(12s) 
 pip/pypinyin , ❌(smoke) 
 pip/pipx , ✅(5s) 
 pip/twine , ✅(8s) 
 pip/mkdocs , ✅(6s) 
 pip/keep , ✅(7s) 
 pip/pre-commit , ✅(5s) 
 pip/magic-wormhole , ❌(smoke) 
 pip/gallery-dl , ✅(6s) 
 pip/sqlfluff , ✅(7s) 
 pip/llm , ✅(9s) 
 pip/buku , ❌(smoke) 
 pip/mssql-cli , ❌(smoke) 
 pip/python-openstackclient , ✅(16s) 
 pip/s4cmd , ✅(8s) 
 osman/pm2 , ❌(env_try) 
 osman/etcd , ❌(env_try) 
 osman/terraform , ❌(env_try) 
 osman/tunasync , ❌(env_try) 
 osman/mirrord , ❌(env_try) 
 osman/cfssl , ❌(env_try) 
 osman/easyrsa , ❌(env_try) 
 osman/ffuf , ❌(env_try) 
 osman/proot , ❌(env_try) 
 filesystem/lf , ❌(env_try) 
 filesystem/broot , ❌(env_try) 
 filesystem/tokei , ❌(env_try) 
 filesystem/duf , ❌(env_try) 
 filesystem/fd , ❌(env_try) 
 filesystem/ismc , - 
 filesystem/rclone , ❌(env_try) 
 filesystem/dua , ❌(env_try) 
 filesystem/dust , ❌(env_try) 
 multimedia/magick , ❌(env_try) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/termsvg , ❌(env_try) 
 multimedia/mystmd , ❌(env_try) 
 multimedia/pdfcpu , ❌(env_try) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/ffmpeg , ❌(env_try) 
 security/openssl , ❌(env_try) 
 security/sodium , ❌(env_try) 
 security/osquery , ❌(smoke) 
 security/lynis , ❌(smoke) 
 security/skate , ❌(env_try) 
 security/smartctl , ❌(env_try) 
 cloud/linode-cli , ✅(6s) 
 cloud/awscli , ✅(8s) 
 cloud/aliyun , ❌(env_try) 
 cloud/koocli , ❌(env_try) 
 cloud/doctl , ❌(env_try) 
 cloud/ucloud , ❌(env_try) 
 cloud/vultr-cli , ❌(env_try) 
 cloud/tccli , ✅(21s) 
 cloud/azure-cli , ✅(62s) 
 cloud/qingcloud-cli , ✅(9s) 
 cloud/ibmcloud , ❌(env_try) 
 cloud/gcloud , ❌(env_try) 
 cloud/hcloud , ❌(env_try) 
 cloud/wrangler , ❌(env_try) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/qshell , ❌(env_try) 
 media/agg , ❌(env_try) 
 shell/busybox , ❌(env_try) 
 shell/zsh , ❌(env_try) 
 shell/exa , ❌(env_try) 
 shell/how2 , ❌(env_try) 
 shell/usql , ❌(env_try) 
 shell/procs , ❌(env_try) 
 shell/bat , ❌(env_try) 
 shell/bash-preexec , ❌(smoke) 
 shell/hyperfine , ❌(env_try) 
 lang/scala , ❌(env_try) 
 lang/deno , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/julia , ❌(env_try) 
 lang/goreleaser , ❌(env_try) 
 lang/go , ❌(env_try) 
 lang/kotlin , ❌(env_try) 
 lang/zig , ❌(env_try) 
 lang/python , ✅(8s) 
 lang/rust , ❌(env_try) 
 lang/node , ❌(env_try) 
 lang/java , ❌(env_try) 
 lang/bun , ❌(env_try) 
 lang/wasmtime , ❌(env_try) 
 lang/mawk , ❌(env_try) 
 lang/groovy , ❌(env_try) 
 lang/tsx , ✅(2s) 
 lang/ts-node , ❌(env_try) 
 lang/perl , ❌(env_try) 
 lang/raku , ❌(env_try) 
 lang/wasmer , ❌(env_try) 
 container/bwrap , ❌(env_try) 
 container/helm , ❌(env_try) 
 container/minikube , ❌(env_try) 
 container/kube-score , ❌(env_try) 
 container/kube-capacity , ❌(env_try) 
 container/kube-linter , ❌(env_try) 
 container/kubectx , ❌(env_try) 
 container/kind , ❌(env_try) 
 container/k3d , ❌(env_try) 
 network/doggo , ❌(env_try) 
 network/curl , ❌(env_try) 
 network/hurl , ❌(env_try) 
 network/aria2 , ❌(env_try) 
 network/bandwhich , ❌(env_try) 
 network/gost , ❌(env_try) 
 network/httpie , ✅(7s) 
 network/websocat , ✅(2s) 
 network/ttyd , ❌(env_try) 
 network/t-get , ❌(env_try) 
 network/nping , ❌(env_try) 
 network/frp , ❌(env_try) 
 network/socat , ❌(env_try) 
 network/nmap , ❌(env_try) 
 network/traceroute , ❌(env_try) 
 network/termshark , ❌(env_try) 
 network/youtube-dl , ✅(6s) 
 network/mosquitto , ❌(env_try) 
 network/ncat , ❌(env_try) 
 git/gitleaks , ❌(env_try) 
 git/tea , ✅(4s) 
 git/gitui , ❌(env_try) 
 git/gitea , ❌(env_try) 
 git/tig , ❌(env_try) 
 git/act_runner , ✅(4s) 
 git/czg , ✅(2s) 
 git/soft-serve , ❌(env_try) 
 git/gh , ❌(env_try) 
 git/bit , ❌(env_try) 
 git/lazygit , ❌(env_try) 
 git/gix , ❌(env_try) 
 npm/public-ip-cli , ❌(env_try) 
 npm/themer , ❌(env_try) 
 npm/nanoid , ❌(env_try) 
 npm/nodemon , ❌(env_try) 
 npm/concurrently , ❌(env_try) 
 npm/prettier , ❌(env_try) 
 npm/bcat , ❌(env_try) 
 npm/easy-sharing , ❌(env_try) 
 npm/loadtest , ❌(env_try) 
 npm/franc-cli , ❌(env_try) 
 npm/alex , ❌(env_try) 
 npm/commitlint , ❌(env_try) 
 npm/browser-run , ❌(env_try) 
 npm/gitmoji-cli , ❌(env_try) 
 npm/fkill-cli , ❌(env_try) 
 npm/snyk , ❌(env_try) 
 npm/localtunnel , ❌(env_try) 
 npm/is-online-cli , ❌(env_try) 
 npm/playwright , ❌(env_try) 
 npm/semantic-release , ❌(env_try) 
 npm/cspell , ❌(env_try) 
 npm/is-up-cli , ❌(env_try) 
 npm/webtorrent-cli , ❌(env_try) 
 npm/capture-website-cli , ❌(env_try) 
 npm/npm-home , ❌(env_try) 
 npm/fast-cli , ❌(env_try) 
 npm/serve , ❌(env_try) 
 npm/pageres-cli , ❌(env_try) 
 npm/stegcloak , ❌(env_try) 
 npm/trash-cli , ❌(env_try) 
 npm/fanyi , ❌(env_try) 
 npm/emoj , ❌(env_try) 
 npm/hygen , ❌(env_try) 
 npm/carbon-now-cli , ❌(env_try) 
 npm/taskbook , ❌(env_try) 
 npm/decktape , ❌(env_try) 
 npm/terminal-image-cli , ❌(env_try) 
 npm/marked , ❌(env_try) 
 data/xsv , ❌(env_try) 
 data/yq , ✅(0s) 
 data/sqlean , - 
 data/qrencode , ❌(env_try) 
 data/micro , ❌(env_try) 
 data/7zz , ❌(env_try) 
 data/dasel , ❌(env_try) 
 data/eslint , ✅(3s) 
 data/zstd , ❌(env_try) 
 data/brook , ❌(env_try) 
 data/pandoc , ❌(env_try) 
 data/jq , ❌(env_try) 
 data/sqlite3 , ❌(env_try) 
 data/7za , ✅(0s) 
 data/mysql , ❌(env_try) 
 data/grex , ❌(env_try) 
 data/csvkit , ✅(8s) 
 data/upx , ❌(env_try) 
 data/trdsql , ❌(env_try) 
 data/fzf , ❌(env_try) 
 data/rg , ❌(env_try) 
 data/stylelint , ✅(4s) 
 data/sd , ❌(env_try) 
 data/difft , ❌(env_try) 
 data/ws4sqlite , ❌(env_try) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
