 entertainment/anidbcli , ✅(19s) 
 entertainment/genact , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 lang-perl-raku/raku , ✅(7s) 
 lang-perl-raku/perl , ✅(2s) 
 common/ouch , ✅(1s) 
 common/busybox , ✅(1s) 
 common/7za , ✅(0s) 
 common/dnote , ✅(2s) 
 common/chsrc , ✅(1s) 
 common/zstd , ✅(1s) 
 common/7zz , ✅(1s) 
 common/reviewdog , ✅(2s) 
 common/jrnl , ✅(15s) 
 misc/invoice , ✅(1s) 
 misc/nanoid , ✅(5s) 
 misc/thefuck , ✅(5s) 
 misc/atuin , ✅(1s) 
 misc/navi , ✅(2s) 
 misc/percol , ✅(5s) 
 misc/wtfutil , ✅(2s) 
 misc/datasette , ✅(7s) 
 misc/kopia , ✅(2s) 
 misc/pywal , ✅(5s) 
 misc/easy-sharing , ✅(6s) 
 misc/restic , ✅(2s) 
 misc/gomplate , ✅(1s) 
 misc/grex , ✅(2s) 
 misc/psutilsql , ✅(1s) 
 build/cmake , ✅(6s) 
 build/just , ✅(1s) 
 linter/cspell , ✅(10s) 
 linter/dotenv-linter , ✅(1s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/vale , ✅(1s) 
 linter/golangci-lint , ✅(3s) 
 linter/alex , ✅(14s) 
 linter/stylua , ✅(1s) 
 linter/prettier , ✅(2s) 
 linter/sqlfmt , ✅(11s) 
 linter/oxlint , ✅(3s) 
 linter/gofumpt , ✅(1s) 
 linter/yapf , ✅(5s) 
 linter/ruff , ✅(2s) 
 scm-git-service/soft-serve , ✅(1s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/act_runner , ✅(1s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/gitea , ✅(5s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/goreleaser , ✅(2s) 
 db-pg/pgcli , ✅(7s) 
 test/py-spy , ✅(4s) 
 test/hyperfine , ✅(1s) 
 test/hey , ✅(2s) 
 test/goss , ✅(2s) 
 test/oha , ✅(1s) 
 test/locust , ✅(11s) 
 test/ffuf , ✅(1s) 
 test/lakefs , ✅(5s) 
 test/loadtest , ✅(5s) 
 iac/python-openstackclient , ✅(21s) 
 iac/dagger , ✅(2s) 
 sdkman/gaiden , ✅(10s) 
 sdkman/grails , ✅(8s) 
 sdkman/jbake , ✅(3s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/maven , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/spark , ❌(env_try) 
 sdkman/flink , ✅(27s) 
 sdkman/hadoop , ✅(47s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/ant , ❌(env_try) 
 sdkman/kscript , ✅(3s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/ki , ✅(2s) 
 sdkman/coursier , ✅(3s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/ktx , ✅(3s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/gradle , ✅(3s) 
 sdkman/mcs , ✅(1s) 
 sdkman/sbt , ✅(12s) 
 sdkman/btrace , ✅(2s) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/skeletal , ✅(2s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/connor , ✅(1s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(3s) 
 sdkman/infrastructor , ✅(2s) 
