 data-line/rg , ✅(2s) 
 data-line/television , ✅(2s) 
 data-line/skim , ✅(1s) 
 data-line/fzf , ✅(1s) 
 data-line/peco , ✅(2s) 
 mac/mackup , ✅(24s) 
 lang-python/isort , ✅(4s) 
 lang-python/pipx , ✅(4s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/marimo , ✅(10s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/norwegianblue , ✅(7s) 
 lang-python/pytype , ✅(8s) 
 lang-python/pygments , ✅(5s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/copier , ❌(smoke) 
 lang-python/cruft , ✅(7s) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/uv , ✅(2s) 
 lang-python/bowler , ✅(5s) 
 lang-python/rye , ✅(2s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/pypy , ✅(17s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/vulture , ✅(4s) 
 lang-python/doit , ✅(4s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/black , ✅(5s) 
 lang-python/invoke , ✅(4s) 
 lang-python/pylint , ✅(13s) 
 filesystem/croc , ✅(1s) 
 filesystem/bat , ✅(2s) 
 filesystem/magika , ✅(12s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fd , ✅(1s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/ncp , ✅(6s) 
 filesystem/fselect , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/difft , ✅(2s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/ffsend , ❌(smoke) 
 file-manager/xplr , ✅(1s) 
 file-manager/lf , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/eza , ✅(1s) 
 file-manager/exa , ✅(1s) 
 file-manager/yazi , ✅(2s) 
 file-manager/lsd , ✅(1s) 
 file-manager/broot , ✅(2s) 
 file-manager/superfile , ✅(1s) 
 file-manager/g , ✅(1s) 
 web-template/mkdocs , ✅(6s) 
 web-template/hygen , ✅(4s) 
 web-template/yo , ✅(23s) 
 file-disk/diskusage , ✅(2s) 
 file-disk/smartctl , ✅(2s) 
 file-disk/gdu , ✅(1s) 
 file-disk/godu , ✅(2s) 
 file-disk/dust , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/dua , ✅(2s) 
 file-disk/duf , ✅(1s) 
 web-apitool/httpie , ✅(13s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpx , ✅(7s) 
 lang/zig , ✅(6s) 
 lang/julia , ✅(4s) 
 lang/java , ✅(5s) 
 lang/lua , ✅(1s) 
 lang/xgo , ✅(6s) 
 lang/groovy , ✅(3s) 
 lang/kotlin , ✅(3s) 
 lang/scala , ✅(3s) 
 lang/gop , ✅(2s) 
 lang/arturo , ❌(smoke) 
 lang/go , ✅(0s) 
 lang/tinygo , ✅(8s) 
 lang/python , ✅(9s) 
 lang/mawk , ✅(1s) 
 lang/d2 , ✅(2s) 
 cloud-tool/ansible , ✅(26s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/pyinfra , ✅(10s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/s4cmd , ✅(14s) 
 cloud-tool/cloudlist , ✅(3s) 
 linter/sqlfmt , ✅(4s) 
 linter/alex , ✅(15s) 
 linter/dotenv-linter , ✅(1s) 
 linter/prettier , ✅(1s) 
 linter/gofumpt , ✅(2s) 
 linter/oxlint , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/stylua , ✅(1s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/vale , ✅(2s) 
 linter/ruff , ✅(2s) 
 linter/cspell , ✅(7s) 
 linter/yapf , ✅(5s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/hexyl , ✅(2s) 
 data-bin/bed , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/fq , ✅(1s) 
 data-bin/binsider , ✅(2s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/trafilatura , ✅(9s) 
 web-browser/playwright , ✅(3s) 
 web-browser/gotty , ✅(1s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/browser-run , ✅(9s) 
 web/webtorrent-cli , ✅(13s) 
 web/buku , ❌(env_try) 
 markdown-html/readability-cli , ✅(6s) 
 markdown-html/mystmd , ✅(3s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/glow , ✅(2s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/marked , ✅(2s) 
 markdown-html/decktape , ✅(10s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/minify , ✅(2s) 
 markdown-html/marp-cli , ✅(9s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/stylelint , ✅(4s) 
 common/7za , ✅(0s) 
 common/reviewdog , ✅(2s) 
 common/busybox , ✅(1s) 
 common/jrnl , ✅(8s) 
 common/zstd , ✅(2s) 
 common/ouch , ✅(1s) 
 common/7zz , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/dnote , ✅(2s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ✅(8s) 
 scm-git-tool/czg , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/commitlint , ✅(9s) 
 scm-git-tool/pre-commit , ✅(11s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/git-chglog , ✅(1s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/litecli , ✅(5s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3 , ✅(1s) 
 reader/delta , ✅(1s) 
 reader/epr , ✅(5s) 
 reader/haxor-news , ✅(6s) 
 terminal/tmuxp , ✅(6s) 
 terminal/tmux , ✅(0s) 
 terminal/zellij , ✅(2s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/starship , ✅(1s) 
 terminal/asciigraph , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 terminal/gum , ✅(1s) 
 db/sqlfluff , ✅(8s) 
 db/iredis , ✅(8s) 
 db/usql , ✅(4s) 
 db/mssql-cli , ❌(smoke) 
 db/influxdb , ✅(4s) 
 db/gobackup , ✅(2s) 
 db/harlequin , ✅(22s) 
 db/migrate , ✅(3s) 
 db/etcd , ✅(2s) 
 db/lazysql , ✅(1s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/how2 , ✅(10s) 
 ai/claude-code , ✅(4s) 
 ai/huggingface , ✅(7s) 
 ai/aichat , ✅(1s) 
 ai/aider , ✅(53s) 
 ai/gptscript , ✅(2s) 
 ai/chatgpt , ✅(1s) 
 ai/chatblade , ✅(13s) 
 ai/browser-use , ✅(103s) 
 ai/catai , ✅(22s) 
 ai/gemini-cli , ✅(16s) 
 ai/crush , ✅(2s) 
 ai/open-interpreter , ✅(175s) 
 ai/codex , ✅(7s) 
 ai/gptui , ❌(smoke) 
 ai/whispercpp , ✅(2s) 
 ai/llm , ✅(10s) 
 finance/hledger , ✅(4s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/dyff , ✅(2s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/jc , ✅(12s) 
 data-json-yml/strip-json-comments-cli , ✅(5s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/pm2 , ✅(10s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/hint , ✅(23s) 
 lang-js-ts/bun , ✅(6s) 
 lang-js-ts/ts-node , ✅(3s) 
 lang-js-ts/tsx , ✅(2s) 
 build/just , ✅(2s) 
 build/cmake , ✅(5s) 
 sdkman/doctoolchain , ✅(8s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/coursier , ✅(3s) 
 sdkman/flink , ✅(26s) 
