 programming/scc , ✅(1s) 
 programming/tokei , ✅(1s) 
 container-kube/minikube , ✅(3s) 
 container-kube/helm , ✅(2s) 
 container-kube/k9s , ✅(2s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/k3d , ✅(2s) 
 container-kube/kube-linter , ✅(1s) 
 container-kube/kind , ✅(1s) 
 container-kube/kube-score , ✅(2s) 
 db-pg/pgcli , ✅(30s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/syncthing , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/diffoscope , ✅(6s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/bat , ✅(2s) 
 filesystem/difft , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/ncp , ✅(5s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/croc , ✅(1s) 
 filesystem/lsd , ✅(1s) 
 filesystem/exa , ✅(1s) 
 filesystem/magika , ✅(12s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/g , ✅(2s) 
 filesystem/eza , ✅(1s) 
 scm-git-service/gitea , ✅(4s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/act_runner , ✅(1s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/hcloud , ✅(2s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/tccli , ✅(30s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/firebase-tools , ✅(21s) 
 cloud-public/heroku , ✅(52s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/wrangler , ✅(5s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/oci-cli , ✅(27s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/azure-cli , ✅(59s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/awscli , ✅(15s) 
 cloud-public/gcloud , ✅(15s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/vultr-cli , ✅(1s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/zellij , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/starship , ✅(2s) 
 terminal/tmuxp , ✅(4s) 
 terminal/kanban-python , ✅(5s) 
 web-infrastructure/hugo , ✅(3s) 
 web-infrastructure/caddy , ✅(1s) 
 web-infrastructure/serve , ✅(6s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/ngxtop , ✅(4s) 
 sdkman/mcs , ✅(2s) 
 sdkman/ant , ❌(env_try) 
 sdkman/visualvm , ✅(8s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/hadoop , ✅(32s) 
 sdkman/ktx , ✅(3s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/quarkus , ✅(3s) 
 sdkman/sbt , ✅(12s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/ballerina , ✅(12s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/jbake , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/kscript , ✅(6s) 
 sdkman/doctoolchain , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/flink , ✅(20s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/grails , ✅(5s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/connor , ✅(1s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/gradle , ✅(3s) 
 sdkman/maven , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/layrry , ✅(1s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/kobweb , ✅(1s) 
 sdkman/ki , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/litecli , ✅(12s) 
 web-browser/ttyd , ✅(2s) 
 web-browser/ddgr , ✅(3s) 
 web-browser/browser-run , ✅(12s) 
 web-browser/trafilatura , ✅(8s) 
 web-browser/playwright , ✅(2s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/gotty , ✅(1s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/yq , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/jc , ✅(6s) 
 data-json-yml/strip-json-comments-cli , ✅(1s) 
 data-json-yml/dasel , ✅(2s) 
 scm/dvc , ✅(39s) 
 scm/semantic-release , ✅(9s) 
 mac/mackup , ✅(5s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/bun , ✅(7s) 
 lang-js-ts/hint , ✅(17s) 
 lang-js-ts/pm2 , ✅(8s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/ts-node , ✅(2s) 
 finance/hledger , ✅(4s) 
 container/slick , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/lima , ✅(4s) 
 container/copacetic , ✅(1s) 
 container/dive , ✅(2s) 
 container/hadolint , ✅(1s) 
 container/syft , ✅(2s) 
 container/slim , ✅(2s) 
 container/ctop , ✅(1s) 
 container/dry , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/cosign , ✅(3s) 
 iac/python-openstackclient , ✅(21s) 
 iac/dagger , ✅(1s) 
 journey/td-cli , ✅(4s) 
 journey/gcalcli , ✅(7s) 
 journey/pueue , ✅(2s) 
 journey/khal , ✅(6s) 
 journey/taskbook , ✅(3s) 
 security/osv-scanner , ✅(2s) 
 security/stegcloak , ✅(7s) 
 security/horcrux , ✅(1s) 
 security/pip-audit , ✅(15s) 
 security/lynis , ❌(env_try) 
 security/tfsec , ✅(3s) 
 security/nmap , ✅(1s) 
 security/mc , ✅(2s) 
 security/lego , ✅(2s) 
 security/gosop , ✅(1s) 
 security/snyk , ✅(6s) 
 security/trivy , ✅(4s) 
 security/ncat , ✅(1s) 
 security/age , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/grype , ✅(2s) 
 security/ezcheck , ✅(1s) 
 security/cfssl , ✅(1s) 
 security/scapy , ✅(5s) 
 security/nping , ✅(1s) 
 security/kyanos , ✅(2s) 
 security/dnstwist , ✅(4s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(1s) 
 security/gopass , ✅(1s) 
 security/rustscan , ✅(1s) 
 security/scorecard , ✅(2s) 
 shell/nushell , ✅(3s) 
 shell/elvish , ✅(1s) 
 shell/murex , ✅(2s) 
 shell/direnv , ✅(2s) 
 shell/zsh , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/xonsh , ✅(13s) 
 shell/shellcheck , ✅(1s) 
 shell/zx , ✅(5s) 
 shell/pathman , ✅(1s) 
 package-manager/luarocks , ✅(5s) 
 package-manager/pnpm , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/bpytop , ✅(4s) 
 osman/joker , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/fastfetch , ✅(1s) 
 osman/osquery , ✅(9s) 
 osman/proot , ✅(1s) 
 osman/viddy , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/fkill-cli , ✅(3s) 
 osman/gotop , ✅(1s) 
 osman/procs , ✅(1s) 
 osman/nerdctl , ✅(1s) 
 osman/ismc , - 
 osman/iamlive , ✅(2s) 
 osman/glances , ✅(4s) 
 osman/bottom , ✅(2s) 
 osman/sampler , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/tz , ✅(1s) 
 osman/s-tui , ✅(12s) 
 lang-python/pylint , ✅(5s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/pyre-check , ✅(10s) 
 lang-python/rye , ✅(1s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/bowler , ✅(5s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/pipx , ✅(4s) 
 lang-python/vulture , ✅(4s) 
 lang-python/isort , ✅(4s) 
 lang-python/invoke , ✅(4s) 
 lang-python/pypy , ✅(15s) 
 lang-python/doit , ✅(4s) 
