 game/shtris , ✅(1s) 
 game/genact , ✅(1s) 
 test/monolith , ✅(1s) 
 test/locust , ✅(29s) 
 test/hey , ✅(1s) 
 test/lakefs , ✅(4s) 
 test/py-spy , ✅(4s) 
 test/hyperfine , ✅(1s) 
 test/goss , ✅(2s) 
 test/ffuf , ✅(1s) 
 test/loadtest , ✅(5s) 
 reader/haxor-news , ✅(7s) 
 reader/glow , ✅(1s) 
 reader/epr , ✅(4s) 
 reader/comrak , ✅(1s) 
 webserver/caddy , ✅(3s) 
 webserver/gotty , ✅(1s) 
 webserver/serve , ✅(4s) 
 webserver/nodemon , ✅(2s) 
 webserver/playwright , ✅(2s) 
 webserver/mkdocs , ✅(6s) 
 webserver/ttyd , ❌(env_try) 
 webserver/ddgr , ✅(4s) 
 webserver/capture-website-cli , ❌(smoke) 
 webserver/trafilatura , ❌(smoke) 
 webserver/browser-run , ✅(9s) 
 webserver/invoice , ✅(1s) 
 webserver/buku , ❌(env_try) 
 webserver/zola , ✅(2s) 
 webserver/webtorrent-cli , ✅(11s) 
 webserver/hugo , ✅(2s) 
 webserver/easy-sharing , ✅(6s) 
 webserver/dufs , ✅(1s) 
 ai/gptscript , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/catai , ✅(11s) 
 ai/open-interpreter , ✅(52s) 
 ai/how2 , ✅(5s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/aichat , ✅(2s) 
 ai/chatgpt , ✅(1s) 
 ai/whispercpp , ✅(1s) 
 ai/huggingface , ✅(7s) 
 ai/llm , ✅(9s) 
 ai/chatblade , ✅(13s) 
 data/fanyi , ✅(3s) 
 data/rg , ✅(1s) 
 data/tabiew , ✅(2s) 
 data/ytt , ✅(1s) 
 data/gojo , ✅(1s) 
 data/strip-json-comments-cli , ✅(2s) 
 data/mackup , ✅(4s) 
 data/jieba , ✅(7s) 
 data/typst , ✅(2s) 
 data/7zz , ✅(1s) 
 data/kopia , ✅(1s) 
 data/jiq , ✅(1s) 
 data/stylelint , ✅(4s) 
 data/minify , ✅(1s) 
 data/pypinyin , ❌(smoke) 
 data/etcd , ✅(2s) 
 data/tokei , ✅(1s) 
 data/percol , ✅(12s) 
 data/fx , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/jqp , ✅(1s) 
 data/csview , ✅(1s) 
 data/protobuf , ✅(1s) 
 data/dyff , ✅(1s) 
 data/mdcat , ✅(1s) 
 data/grex , ✅(1s) 
 data/decktape , ✅(289s) 
 data/jless , ❌(smoke) 
 data/jc , ✅(6s) 
 data/archiver , ✅(1s) 
 data/gron , ✅(1s) 
 data/sq , ✅(1s) 
 data/fq , ✅(2s) 
 data/sd , ✅(1s) 
 data/trdsql , ✅(1s) 
 data/gomplate , ✅(2s) 
 data/peco , ✅(1s) 
 data/unidecode , ✅(4s) 
 data/yq , ✅(0s) 
 data/hcl2json , ✅(1s) 
 data/skim , ✅(1s) 
 data/xsv , ✅(1s) 
 data/mdtsql , ✅(1s) 
 data/csvkit , ✅(8s) 
 data/scc , ✅(1s) 
 data/marp-cli , ✅(10s) 
 data/deepl , ✅(12s) 
 data/hexyl , ✅(1s) 
 data/navi , ✅(2s) 
 data/sqlean , ✅(1s) 
 data/dasel , ✅(1s) 
 data/gojq , ✅(1s) 
 data/fzf , ✅(1s) 
 data/nanoid , ✅(3s) 
 data/marked , ✅(2s) 
 data/jq , ✅(0s) 
 data/csvlens , ✅(1s) 
 data/wtfutil , ✅(2s) 
 data/franc-cli , ✅(5s) 
 data/readability-cli , ✅(2s) 
 data/restic , ✅(2s) 
 python/pipx , ✅(5s) 
 python/norwegianblue , ✅(6s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/pypy , ✅(15s) 
 python/vulture , ✅(4s) 
 python/marimo , ✅(10s) 
 python/pygments , ✅(4s) 
 python/rye , ✅(2s) 
 python/cruft , ✅(7s) 
 python/isort , ✅(4s) 
 python/bowler , ✅(5s) 
 python/miniconda , ✅(1s) 
 python/pytype , ✅(9s) 
 python/black , ✅(4s) 
 python/howdoi , ✅(8s) 
 python/prospector , ❌(smoke) 
 python/yapf , ✅(5s) 
 python/cookiecutter , ✅(7s) 
 python/monkeytype , ✅(5s) 
 python/ruff , ✅(2s) 
 python/uv , ✅(1s) 
 python/rebound-cli , ✅(6s) 
 python/pylint , ✅(6s) 
 python/invoke , ✅(4s) 
 python/doit , ✅(5s) 
 python/copier , ❌(smoke) 
 python/pyre-check , ✅(10s) 
 version-manager/jj , ✅(2s) 
 version-manager/gix , ✅(1s) 
 version-manager/gitui , ✅(2s) 
 version-manager/bit , ✅(1s) 
 version-manager/act , ✅(1s) 
 version-manager/semantic-release , ✅(9s) 
 version-manager/git-chglog , ✅(1s) 
 version-manager/glab , ✅(2s) 
 version-manager/act_runner , ✅(2s) 
 version-manager/czg , ✅(1s) 
 version-manager/soft-serve , ✅(2s) 
 version-manager/lefthook , ✅(2s) 
 version-manager/lazygit , ✅(1s) 
 version-manager/delta , ✅(1s) 
 version-manager/dvc , ✅(41s) 
 version-manager/gitea , ✅(4s) 
 version-manager/goreleaser , ✅(1s) 
 version-manager/tea , ✅(1s) 
 version-manager/pre-commit , ✅(12s) 
 version-manager/gitleaks , ✅(2s) 
 version-manager/gh , ✅(2s) 
 version-manager/tig , ✅(1s) 
 version-manager/gitu , ✅(1s) 
 version-manager/onefetch , ✅(1s) 
 common/cppman , ✅(6s) 
 common/reviewdog , ✅(1s) 
 common/dnote , ✅(2s) 
 common/concurrently , ✅(8s) 
 common/just , ✅(1s) 
 js-ts/hint , ✅(13s) 
 js-ts/deno , ✅(2s) 
 js-ts/pm2 , ✅(7s) 
 js-ts/node , ✅(1s) 
 js-ts/bun , ✅(3s) 
 js-ts/ts-node , ✅(2s) 
 js-ts/tsx , ✅(2s) 
 ssh/xxh-xxh , ✅(5s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/ucloud , ✅(1s) 
 cloud/s3cmd , ✅(4s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/firebase-tools , ✅(12s) 
 cloud/ansible , ✅(27s) 
 cloud/koocli , ❌(env_try) 
 cloud/flarectl , ✅(2s) 
 cloud/gcloud , ✅(13s) 
 cloud/fastly , ✅(2s) 
 cloud/wrangler , ✅(6s) 
 cloud/rclone , ✅(2s) 
 cloud/athenacli , ✅(16s) 
 cloud/linode-cli , ✅(7s) 
 cloud/opentofu , ✅(3s) 
 cloud/s4cmd , ✅(7s) 
 cloud/oci-cli , ✅(27s) 
 cloud/doctl , ✅(2s) 
 cloud/aliyun , ❌(env_try) 
 cloud/jdcloud_cli , ✅(16s) 
 cloud/scw , ❌(smoke) 
 cloud/qshell , ✅(1s) 
 cloud/influx , ✅(2s) 
 cloud/heroku , ✅(28s) 
 cloud/hcloud , ✅(1s) 
 cloud/pyinfra , ✅(9s) 
 cloud/ngxtop , ✅(4s) 
 cloud/tccli , ✅(23s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/terraform , ✅(3s) 
 cloud/awscli , ✅(9s) 
 cloud/drive , ✅(1s) 
 cloud/azure-cli , ✅(61s) 
 cloud/influxdb , ✅(4s) 
 cloud/cloudlist , ✅(2s) 
 cloud/qingcloud-cli , ✅(6s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 template/hygen , ✅(5s) 
 template/yo , ✅(13s) 
 sdkman/sbt , ✅(21s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/pierrot , ✅(2s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/jbake , ✅(3s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/btrace , ✅(1s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/ki , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/concurnas , ✅(53s) 
 sdkman/flink , ✅(20s) 
 sdkman/ant , ❌(env_try) 
 sdkman/toolkit , ✅(1s) 
 sdkman/hadoop , ✅(41s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/layrry , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/ktx , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/gradle , ✅(4s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/coursier , ✅(3s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/grails , ✅(5s) 
 sdkman/micronaut , ✅(1s) 
 build/cmake , ✅(14s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(4s) 
 wasm/wasmer , ✅(4s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/jco , ✅(5s) 
 other/shelljs , ✅(1s) 
 other/ulp , ❌(smoke) 
 other/concat-md , ✅(5s) 
 other/qrencode , ✅(2s) 
 other/sncli , ✅(6s) 
 other/keep , ✅(7s) 
 other/bash-preexec , ❌(smoke) 
 other/revive , ✅(1s) 
 other/watchexec , ✅(2s) 
 other/bcat , ✅(5s) 
 other/wait-on , ✅(2s) 
