 scm/semantic-release , ✅(14s) 
 scm/dvc , ✅(46s) 
 c++/cppman , ✅(5s) 
 wasm/wasmedge , ✅(2s) 
 wasm/jco , ✅(6s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmer , ✅(4s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 data-csv-tsv/csview , ✅(0s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/trdsql , ✅(1s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-line/skim , ✅(1s) 
 data-line/peco , ✅(1s) 
 data-line/fzf , ✅(1s) 
 data-line/television , ✅(1s) 
 data-line/rg , ✅(1s) 
 db/etcd , ✅(2s) 
 db/gobackup , ✅(2s) 
 db/sqlfluff , ✅(7s) 
 db/influxdb , ✅(3s) 
 db/lazysql , ✅(1s) 
 db/mssql-cli , ❌(smoke) 
 db/migrate , ✅(2s) 
 db/iredis , ✅(8s) 
 db/harlequin , ✅(14s) 
 db/usql , ✅(3s) 
 terminal/asciigraph , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/kanban-python , ✅(12s) 
 terminal/tmux , ✅(0s) 
 terminal/starship , ✅(0s) 
 terminal/tmuxp , ✅(5s) 
 terminal/oh-my-posh , ✅(1s) 
 email/himalaya , ✅(1s) 
 misc/atuin , ✅(1s) 
 misc/invoice , ✅(0s) 
 misc/wtfutil , ✅(3s) 
 misc/restic , ✅(1s) 
 misc/gomplate , ✅(1s) 
 misc/psutilsql , ✅(1s) 
 misc/nanoid , ✅(4s) 
 misc/percol , ✅(5s) 
 misc/easy-sharing , ✅(4s) 
 misc/grex , ✅(1s) 
 misc/thefuck , ✅(4s) 
 misc/kopia , ✅(2s) 
 misc/navi , ✅(1s) 
 misc/pywal , ✅(5s) 
 misc/datasette , ✅(7s) 
 web-template/hygen , ✅(3s) 
 web-template/mkdocs , ✅(6s) 
 web-template/yo , ✅(24s) 
 data-json-yml/jq , ✅(1s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/strip-json-comments-cli , ✅(4s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/jc , ✅(12s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/hcl2json , ✅(1s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/litecli , ✅(5s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/sqlite3 , ✅(1s) 
 lang/zig , ✅(5s) 
 lang/kotlin , ✅(6s) 
 lang/java , ✅(0s) 
 lang/julia , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/go , ✅(4s) 
 lang/python , ✅(9s) 
 lang/tinygo , ✅(6s) 
 lang/arturo , ❌(smoke) 
 lang/gop , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/groovy , ✅(2s) 
 lang/d2 , ✅(2s) 
 lang/scala , ✅(2s) 
 security/lego , ✅(2s) 
 security/kyanos , ✅(1s) 
 security/cfssl , ✅(1s) 
 security/osv-scanner , ✅(1s) 
 security/stegcloak , ✅(8s) 
 security/grype , ✅(2s) 
 security/ncat , ✅(1s) 
 security/gosop , ✅(1s) 
 security/scorecard , ✅(1s) 
 security/scapy , ✅(13s) 
 security/trivy , ✅(4s) 
 security/ezcheck , ✅(1s) 
 security/nping , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/age , ✅(1s) 
 security/gopass , ✅(1s) 
 security/skate , ✅(2s) 
 security/nmap , ✅(1s) 
 security/tfsec , ✅(3s) 
 security/rustscan , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/openssl , ✅(1s) 
 security/pip-audit , ✅(8s) 
 security/mc , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/horcrux , ✅(1s) 
 security/snyk , ✅(7s) 
 sdkman/flink , ✅(24s) 
 sdkman/ki , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/bpipe , ✅(3s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/hadoop , ✅(36s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/mulefd , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/schemacrawler , ✅(7s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/mcs , ✅(1s) 
 sdkman/jbake , ✅(2s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/ktx , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/sbt , ✅(12s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/maven , ✅(1s) 
 sdkman/kscript , ✅(3s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/spark , ❌(env_try) 
 sdkman/visualvm , ✅(2s) 
 sdkman/layrry , ✅(2s) 
 sdkman/gradle , ✅(5s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/grails , ✅(4s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/connor , ✅(2s) 
 sdkman/doctoolchain , ✅(3s) 
 sdkman/mybatis_migrations , ✅(1s) 
 db-mysql/mysql , ✅(22s) 
 db-mysql/mycli , ✅(15s) 
 natural-language/fanyi , ✅(8s) 
 natural-language/deepl , ✅(5s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/jieba , ✅(6s) 
 natural-language/franc-cli , ✅(4s) 
 reader/haxor-news , ✅(6s) 
 reader/delta , ✅(1s) 
 reader/epr , ✅(4s) 
 data-bin/fq , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/bed , ✅(1s) 
 cloud-public/azure-cli , ✅(57s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/awscli , ✅(8s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/create-cloudflare , ✅(5s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/jdcloud_cli , ✅(21s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/drive , ✅(1s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/influx , ✅(2s) 
 cloud-public/qshell , ✅(1s) 
 cloud-public/tccli , ✅(23s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/wrangler , ✅(7s) 
 cloud-public/linode-cli , ✅(6s) 
 cloud-public/firebase-tools , ✅(19s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/heroku , ✅(36s) 
 cloud-public/gcloud , ✅(15s) 
 cloud-public/oci-cli , ✅(29s) 
 iac/python-openstackclient , ✅(12s) 
 iac/dagger , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/wuzz , ✅(1s) 
 network/zoomeye , ✅(5s) 
 network/shadowsocks-rust , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/youtube-dl , ✅(5s) 
 network/speedtest-cli , ✅(13s) 
 network/tun2brook , ✅(1s) 
 network/gping , ✅(1s) 
 network/tunasync , ✅(2s) 
 network/tcping , ✅(1s) 
 network/is-up-cli , ✅(7s) 
 network/zoro , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/websocat , ✅(1s) 
 network/globalping , ✅(1s) 
 network/chisel , ✅(1s) 
 network/grpcurl , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/gost , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/is-online-cli , ✅(4s) 
 network/aria2 , ✅(2s) 
 network/curl , ✅(0s) 
 network/miniserve , ✅(1s) 
 network/shodan , ✅(12s) 
 network/you-get , ✅(4s) 
 network/mkcert , ✅(1s) 
 network/wetty , ✅(10s) 
 network/q , ✅(1s) 
 network/fast-cli , ✅(11s) 
 network/brook , ❌(env_try) 
 network/mosquitto , ✅(1s) 
 network/socat , ✅(1s) 
 network/certbot , ❌(smoke) 
 network/benthos , ✅(4s) 
 network/mitmproxy , ✅(18s) 
 network/nico , ✅(1s) 
 network/public-ip-cli , ✅(5s) 
 network/nali , ✅(1s) 
 network/duckduckgo_search , ✅(6s) 
 network/xh , ✅(1s) 
 network/json-server , ✅(5s) 
 network/localtunnel , ✅(2s) 
 network/doggo , ✅(1s) 
 network/nexttrace , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/bore , ✅(1s) 
 network/serviceman , ✅(0s) 
 network/ipatool , ✅(1s) 
 network/yt-dlp , ✅(11s) 
 network/trippy , ✅(1s) 
 network/frp , ✅(2s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/caddy , ✅(1s) 
 web-infrastructure/ngxtop , ✅(5s) 
 web-infrastructure/zola , ✅(1s) 
 web-infrastructure/hugo , ✅(2s) 
 web-infrastructure/serve , ✅(4s) 
 package-manager/luarocks , ✅(3s) 
 package-manager/pnpm , ✅(2s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/gh , ✅(1s) 
 scm-git-service/act_runner , ✅(1s) 
 scm-git-service/goreleaser , ✅(1s) 
 scm-git-service/gitea , ✅(3s) 
 test/ffuf , ✅(1s) 
 test/oha , ✅(1s) 
 test/loadtest , ✅(6s) 
 test/locust , ✅(16s) 
 test/hey , ✅(2s) 
 test/lakefs , ✅(3s) 
 test/py-spy , ✅(4s) 
 test/hyperfine , ✅(2s) 
 test/goss , ✅(1s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 web-browser/browser-run , ✅(10s) 
 web-browser/gotty , ✅(1s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/playwright , ✅(2s) 
 web-browser/trafilatura , ✅(8s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/capture-website-cli , ❌(smoke) 
 filesystem/fd , ✅(1s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/bat , ✅(1s) 
 filesystem/eza , ✅(1s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/syncthing , ✅(1s) 
