 sdkman/connor , ✅(2s) 
 sdkman/concurnas , ✅(80s) 
 sdkman/spark , ✅(16s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/tomcat , ❌(smoke) 
 sdkman/ballerina , ✅(6s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/activemq , ✅(34s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/flink , ✅(10s) 
 sdkman/ktx , ✅(4s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/sbt , ✅(31s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/pierrot , - 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/ki , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kscript , ✅(7s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/schemacrawler , ✅(7s) 
 sdkman/jmeter , ✅(6s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/ant , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/asciidoctorj , ❌(env_try) 
 sdkman/grails , ✅(6s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/mcs , ✅(1s) 
 sdkman/gradle , ✅(5s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/znai , ❌(smoke) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/hadoop , ✅(17s) 
 sdkman/karaf , ✅(10s) 
 lang/bun , ✅(2s) 
 lang/kotlin , ✅(1s) 
 lang/perl , ✅(2s) 
 lang/raku , ❌(env_try) 
 lang/julia , ✅(6s) 
 lang/lua , ✅(2s) 
 lang/python , ✅(17s) 
 lang/node , ✅(3s) 
 lang/scala , ✅(3s) 
 lang/groovy , ✅(4s) 
 lang/deno , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/go , ✅(4s) 
 lang/rust , ✅(19s) 
 lang/java , ✅(1s) 
 plugin/zsh-plugin , ❌(env_try) 
 osman/exa , ✅(1s) 
 osman/zstd , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/gitui , ✅(1s) 
 osman/chatgpt , ✅(1s) 
 osman/curl , ✅(2s) 
 osman/bat , ✅(1s) 
 osman/jq , ✅(1s) 
 osman/fzf , ✅(1s) 
 osman/micro , ✅(1s) 
 osman/rg , ✅(1s) 
 osman/kubectx , ✅(1s) 
 osman/tig , ✅(1s) 
 osman/xsv , ✅(1s) 
 osman/minikube , ✅(4s) 
 osman/gitea , ✅(4s) 
 osman/zellij , ✅(1s) 
 osman/kube-score , ✅(2s) 
 osman/helm , ✅(2s) 
 osman/trdsql , ✅(2s) 
 osman/goreleaser , ✅(2s) 
 osman/aria2 , ✅(2s) 
 osman/usql , ✅(4s) 
 osman/k3d , ✅(2s) 
 osman/lazygit , ✅(2s) 
 osman/sodium , ✅(0s) 
 osman/mirrord , ✅(2s) 
 osman/procs , ✅(1s) 
 osman/bwrap , ❌(env_try) 
 osman/qrencode , ✅(1s) 
 osman/mosquitto , ✅(1s) 
 osman/mawk , ✅(7s) 
 osman/bit , ✅(1s) 
 osman/tokei , ✅(1s) 
 osman/helix , ✅(3s) 
 osman/kube-linter , ✅(2s) 
 osman/hyperfine , ✅(1s) 
 osman/terraform , ✅(3s) 
 osman/tmux , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/gh , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/dust , ✅(1s) 
 osman/grex , ✅(1s) 
 osman/rclone , ✅(2s) 
 osman/gost , ✅(2s) 
 osman/sqlean , - 
 osman/termshark , ❌(smoke) 
 osman/gum , ✅(1s) 
 osman/busybox , ✅(10s) 
 osman/aliyun , ✅(2s) 
 osman/kind , ✅(1s) 
 osman/gitleaks , ✅(1s) 
 osman/7za , ✅(1s) 
 osman/fd , ✅(1s) 
 osman/difft , ✅(2s) 
 osman/gotop , ✅(1s) 
 osman/yq , ✅(0s) 
 osman/duf , ✅(1s) 
 osman/pandoc , ✅(3s) 
 osman/brook , ✅(2s) 
 osman/proot , ❌(smoke) 
 osman/kube-capacity , ✅(1s) 
 osman/ws4sqlite , ✅(1s) 
 media/sqlite3 , ✅(1s) 
 media/ffmpeg , ✅(15s) 
 media/magick , ✅(2s) 
 media/agg , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/ncat , ✅(1s) 
 security/nping , ✅(1s) 
 security/traceroute , ✅(1s) 
 security/bandwhich , ✅(1s) 
 security/openssl , ✅(1s) 
 security/nmap , ✅(1s) 
