 lint/shellcheck , - 
 lint/oxlint , - 
 version-manager/semantic-release , - 
 webserver/serve , - 
 webserver/browser-run , - 
 webserver/playwright , - 
 webserver/caddy , - 
 webserver/capture-website-cli , - 
 webserver/nodemon , - 
 ai/gptui , - 
 ai/chatblade , - 
 ai/how2 , - 
 ai/open-interpreter , - 
 ai/llm , - 
 ai/gpt-engineer , - 
 ai/aichat , - 
 network/youtube-dl , - 
 network/miniserve , - 
 network/yt-dlp , - 
 network/bandwhich , - 
 network/t-get , - 
 network/localtunnel , - 
 network/aria2 , - 
 network/is-up-cli , - 
 network/mitmproxy , - 
 network/fast-cli , - 
 network/tproxy , - 
 network/ncat , - 
 network/webtorrent-cli , - 
 network/xh , - 
 network/duckduckgo_search , - 
 network/curl , - 
 network/chisel , - 
 network/socat , - 
 network/speedtest-cli , - 
 network/mosquitto , - 
 network/gallery-dl , - 
 network/ttyd , - 
 network/websocat , - 
 network/mkcert , - 
 network/gost , - 
 network/gping , - 
 network/grpcurl , - 
 network/doggo , - 
 network/frp , - 
 network/nping , - 
 network/hurl , - 
 network/traceroute , - 
 network/httpx , - 
 network/magic-wormhole , - 
 network/public-ip-cli , - 
 network/wuzz , - 
 network/ffuf , - 
 network/croc , - 
 network/you-get , - 
 network/httpie , - 
 network/termshark , - 
 network/q , - 
 network/nmap , - 
 network/is-online-cli , - 
 network/bore , - 
 network/benthos , - 
 sdkman/coursier , - 
 sdkman/mybatis_migrations , - 
 sdkman/schemacrawler , - 
 sdkman/activemq , - 
 sdkman/ballerina , - 
 sdkman/kobweb , - 
 sdkman/spark , - 
 sdkman/gradle , - 
 sdkman/mvnd , - 
 sdkman/btrace , - 
 sdkman/visualvm , - 
 sdkman/hadoop , - 
 sdkman/flink , - 
 sdkman/gaiden , - 
 sdkman/ktx , - 
 sdkman/layrry , - 
 sdkman/mcs , - 
 sdkman/concurnas , - 
 sdkman/grails , - 
 sdkman/ki , - 
 sdkman/pomchecker , - 
 sdkman/doctoolchain , - 
 sdkman/ant , - 
 sdkman/toolkit , - 
 sdkman/micronaut , - 
 sdkman/groovyserv , - 
 sdkman/quarkus , - 
 sdkman/pierrot , - 
 sdkman/neo4j_migrations , - 
 sdkman/kscript , - 
 sdkman/bpipe , - 
 sdkman/cxf , - 
 sdkman/jbake , - 
 sdkman/sbt , - 
 sdkman/mulefd , - 
 sdkman/infrastructor , - 
 sdkman/jmeter , - 
 sdkman/skeletal , - 
 sdkman/connor , - 
 sdkman/karaf , - 
 sdkman/maven , - 
 template/yo , - 
 template/hygen , - 
 security/stegcloak , - 
 security/trivy , - 
 security/snyk , - 
 security/dnstwist , - 
 security/skate , - 
 security/smartctl , - 
 security/shodan , - 
 security/openssl , - 
 security/sodium , - 
 security/lynis , - 
 security/osquery , - 
 security/certbot , - 
 linter/typos , - 
 linter/revive , - 
 linter/black , - 
 linter/golangci-lint , - 
 linter/prospector , - 
 linter/prettier , - 
 linter/pytype , - 
 linter/commitlint , - 
 linter/coala , - 
