 osman/pm2 , ✅(7s) 
 osman/easyrsa , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/etcd , ✅(3s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/cfssl , ✅(2s) 
 osman/terraform , ✅(3s) 
 media/agg , ✅(2s) 
 data/dasel , ✅(2s) 
 data/trdsql , ✅(1s) 
 data/xsv , ✅(1s) 
 data/csvkit , ✅(11s) 
 data/qrencode , ✅(1s) 
 data/micro , ✅(2s) 
 data/grex , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/zstd , ✅(2s) 
 data/difft , ✅(2s) 
 data/7za , ✅(0s) 
 data/7zz , ✅(1s) 
 data/brook , ✅(1s) 
 data/pandoc , ✅(4s) 
 data/jq , ✅(1s) 
 data/sqlean , - 
 data/upx , ✅(1s) 
 data/rg , ✅(2s) 
 data/sd , ✅(1s) 
 data/yq , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/fzf , ✅(2s) 
 network/socat , ✅(1s) 
 network/traceroute , ✅(2s) 
 network/termshark , ✅(1s) 
 network/curl , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/tget , ✅(4s) 
 network/frp , ✅(2s) 
 network/websocat , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/httpie , ✅(8s) 
 network/nping , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/doggo , ✅(2s) 
 network/youtube-dl , ✅(7s) 
 network/gost , ✅(2s) 
 network/nmap , ✅(3s) 
 network/hurl , ✅(1s) 
 network/ncat , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/tig , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/gitea , ✅(4s) 
 git/soft-serve , ✅(2s) 
 git/gitui , ✅(1s) 
 git/tea , ✅(5s) 
 git/gix , ✅(1s) 
 git/gh , ✅(2s) 
 git/act_runner , ✅(5s) 
 git/bit , ✅(1s) 
 plugin/sqlite-simple , ✅(4s) 
 plugin/sqlite-vss , ✅(1s) 
