 game/genact , ✅(1s) 
 game/shtris , ✅(1s) 
 test/locust , ✅(44s) 
 test/monolith , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/ffuf , ✅(1s) 
 test/goss , ✅(1s) 
 test/hyperfine , ✅(1s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(5s) 
 test/lakefs , ✅(5s) 
 iac/dagger , ✅(1s) 
 iac/python-openstackclient , ✅(23s) 
 linter/dotenv-linter , ✅(1s) 
 linter/alex , ✅(10s) 
 linter/oxlint , ✅(3s) 
 linter/cspell , ✅(3s) 
 linter/gofumpt , ✅(1s) 
 linter/prettier , ✅(2s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/golangci-lint , ✅(5s) 
 linter/stylua , ✅(2s) 
 linter/commitlint , ✅(4s) 
 linter/sqlfmt , ✅(4s) 
 linter/vale , ✅(2s) 
 ai/huggingface , ✅(6s) 
 ai/catai , ❌(env_try) 
 ai/chatgpt , ✅(2s) 
 ai/aichat , ✅(1s) 
 ai/llm , ✅(9s) 
 ai/whispercpp , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/open-interpreter , ✅(45s) 
 ai/how2 , ✅(7s) 
 ai/gptscript , ✅(1s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatblade , ✅(13s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 wasm/wabt , ✅(2s) 
 wasm/jco , ✅(3s) 
 wasm/wasmtime , ✅(2s) 
 template/hygen , ✅(2s) 
 template/yo , ✅(10s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/opentofu , ✅(3s) 
 cloud/s4cmd , ✅(7s) 
 cloud/firebase-tools , ✅(11s) 
 cloud/create-cloudflare , ✅(1s) 
 cloud/aliyun , ❌(env_try) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(24s) 
 cloud/ansible , ✅(27s) 
 cloud/s3cmd , ✅(4s) 
 cloud/heroku , ✅(52s) 
 cloud/cloudlist , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/koocli , ❌(env_try) 
 cloud/influxdb , ✅(3s) 
 cloud/terraform , ✅(2s) 
 cloud/ngxtop , ✅(12s) 
 cloud/oci-cli , ✅(31s) 
 cloud/azure-cli , ✅(63s) 
 cloud/wrangler , ✅(7s) 
 cloud/hcloud , ✅(1s) 
 cloud/athenacli , ✅(9s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/pyinfra , ✅(9s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/qshell , ✅(1s) 
 cloud/awscli , ✅(9s) 
 cloud/flarectl , ✅(1s) 
 cloud/drive , ✅(2s) 
 cloud/linode-cli , ✅(7s) 
 cloud/gcloud , ✅(13s) 
 cloud/influx , ✅(2s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/rclone , ✅(2s) 
 cloud/fastly , ✅(2s) 
 cloud/ucloud , ✅(1s) 
 common/reviewdog , ✅(2s) 
 common/cppman , ✅(5s) 
 common/concurrently , ✅(6s) 
 common/dnote , ✅(1s) 
 common/just , ✅(2s) 
 version-manager/onefetch , ✅(1s) 
 version-manager/git-chglog , ✅(2s) 
 version-manager/lefthook , ✅(1s) 
 version-manager/tea , ✅(1s) 
 version-manager/gitui , ✅(1s) 
 version-manager/tig , ✅(1s) 
 version-manager/delta , ✅(1s) 
 version-manager/glab , ✅(2s) 
 version-manager/czg , ✅(4s) 
 version-manager/pre-commit , ✅(12s) 
 version-manager/act_runner , ✅(2s) 
 version-manager/gh , ✅(2s) 
 version-manager/dvc , ✅(39s) 
 version-manager/soft-serve , ✅(1s) 
 version-manager/jj , ✅(2s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/gix , ✅(1s) 
 version-manager/semantic-release , ✅(7s) 
 version-manager/bit , ✅(1s) 
 version-manager/gitu , ✅(1s) 
 version-manager/gitea , ✅(4s) 
 version-manager/lazygit , ✅(1s) 
 version-manager/act , ✅(1s) 
 version-manager/gitleaks , ✅(1s) 
 reader/comrak , ✅(1s) 
 reader/epr , ✅(5s) 
 reader/haxor-news , ✅(6s) 
 reader/glow , ✅(2s) 
 package-manager/luarocks , ❌(env_try) 
 package-manager/pnpm , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/grails , ✅(9s) 
 sdkman/bpipe , ✅(14s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/sbt , ✅(32s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/mulefd , ✅(4s) 
 sdkman/mcs , ✅(2s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/gradle , ✅(4s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/coursier , ✅(2s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/ki , ✅(3s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/layrry , ✅(2s) 
 sdkman/quarkus , ✅(3s) 
