 data/fq , ✅(1s) 
 data/deepl , ✅(21s) 
 data/restic , ✅(2s) 
 data/marp-cli , ✅(11s) 
 data/migrate , ✅(2s) 
 data/sqlean , ✅(1s) 
 data/unidecode , ✅(4s) 
 data/monolith , ✅(2s) 
 data/kopia , ✅(1s) 
 data/sd , ✅(1s) 
 data/csvkit , ✅(8s) 
 data/trdsql , ✅(2s) 
 data/jqp , ✅(1s) 
 data/decktape , ✅(9s) 
 data/yq , ✅(1s) 
 data/zstd , ✅(1s) 
 data/pandoc , ✅(2s) 
 data/gojq , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(6s) 
 data/brook , ❌(env_try) 
 data/horcrux , ✅(1s) 
 data/docsify-cli , ✅(4s) 
 data/dvc , ✅(38s) 
 data/franc-cli , ✅(2s) 
 data/pdfminer , ❌(smoke) 
 data/ouch , ✅(1s) 
 data/jiq , ✅(1s) 
 data/upx , ✅(1s) 
 data/protobuf , ✅(1s) 
 data/trafilatura , ✅(7s) 
 data/scapy , ✅(12s) 
 data/jq , ✅(0s) 
 data/difft , ✅(2s) 
 data/dyff , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/pygments , ✅(4s) 
 data/nanoid , ✅(4s) 
 data/shfmt , ✅(1s) 
 data/typst , ✅(1s) 
 data/stylelint , ✅(3s) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ✅(7s) 
 data/rg , ✅(1s) 
 data/gron , ✅(1s) 
 data/lakefs , ✅(3s) 
 data/archiver , ✅(2s) 
 data/sq , ✅(1s) 
 data/strip-json-comments-cli , ✅(1s) 
 data/ytt , ✅(2s) 
 data/jless , ❌(smoke) 
 data/pypinyin , ❌(smoke) 
 data/csview , ✅(1s) 
 data/mdcat , ✅(1s) 
 data/gomplate , ✅(1s) 
 data/gojo , ✅(1s) 
 data/7za , ✅(0s) 
 data/skim , ✅(1s) 
 data/jc , ✅(5s) 
 data/marked , ✅(1s) 
 data/grex , ✅(1s) 
 data/minify , ✅(1s) 
 data/mackup , ✅(11s) 
 data/dasel , ✅(1s) 
 data/jieba , ✅(7s) 
 data/readability-cli , ✅(4s) 
 data/ws4sqlite , ✅(2s) 
 data/hcl2json , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/wtfutil , ✅(2s) 
 data/sphinx , ✅(7s) 
 db/harlequin , ✅(15s) 
 db/xlsxsql , ✅(1s) 
 db/litecli , ✅(5s) 
 db/datasette , ✅(7s) 
 db/mdtsql , ✅(1s) 
 db/mysql , ✅(22s) 
 db/iredis , ✅(8s) 
 db/sqlite3 , ✅(1s) 
 db/pgcli , ✅(6s) 
 db/atuin , ✅(2s) 
 db/psutilsql , ✅(1s) 
 db/mycli , ✅(8s) 
 db/anidbcli , ✅(6s) 
 db/mssql-cli , ❌(smoke) 
 db/mkdocs , ✅(5s) 
 git/soft-serve , ✅(2s) 
 git/git-chglog , ✅(1s) 
 git/pre-commit , ✅(5s) 
 git/glab , ✅(2s) 
 git/lazygit , ✅(1s) 
 git/gh , ✅(2s) 
 git/gitea , ✅(4s) 
 git/lefthook , ✅(1s) 
 git/gitui , ✅(1s) 
 git/gix , ✅(2s) 
 git/bit , ✅(1s) 
 git/tig , ✅(1s) 
 git/tea , ✅(2s) 
 git/onefetch , ✅(1s) 
 git/czg , ✅(4s) 
 git/gitleaks , ✅(2s) 
 git/delta , ✅(1s) 
 ssh/xxh-xxh , ✅(11s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/cfssl , ✅(1s) 
 osman/tunasync , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/zola , ✅(2s) 
 osman/etcd , ✅(2s) 
 osman/iamlive , ✅(1s) 
 osman/obs , ✅(1s) 
 osman/pm2 , ✅(8s) 
 osman/dry , ✅(1s) 
 osman/hugo , ✅(3s) 
 osman/mirrord , ✅(2s) 
 osman/fkill-cli , ✅(6s) 
 osman/gopass , ✅(1s) 
 terminal/vhs , ✅(7s) 
 terminal/doitlive , ✅(12s) 
 terminal/ulp , ❌(smoke) 
 terminal/sncli , ✅(6s) 
 terminal/mapscii , ✅(2s) 
 terminal/easy-sharing , ✅(4s) 
 terminal/navi , ✅(1s) 
 terminal/ngxtop , ✅(4s) 
 terminal/comrak , ✅(1s) 
 terminal/asciinema , ✅(5s) 
 terminal/fx , ✅(1s) 
 terminal/gotty , ✅(1s) 
 terminal/buku , ❌(env_try) 
 terminal/copier , ❌(smoke) 
 terminal/concat-md , ✅(6s) 
 terminal/sops , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/nb.sh , ✅(1s) 
 terminal/genact , ✅(1s) 
 terminal/zenith , ✅(0s) 
 terminal/kanban-python , ✅(4s) 
 terminal/bcat , ✅(3s) 
 terminal/bpytop , ✅(4s) 
 terminal/tmux , ✅(1s) 
 terminal/taskbook , ✅(4s) 
 terminal/jupyterlab , ✅(16s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/dnote , ✅(2s) 
 terminal/shtris , ❌(env_try) 
 terminal/direnv , ✅(1s) 
 terminal/carbonyl , ✅(4s) 
 terminal/peco , ✅(1s) 
 terminal/emoj , ✅(6s) 
 terminal/fzf , ✅(1s) 
 terminal/terminal-image-cli , ✅(6s) 
 terminal/envsubst , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/bottom , ✅(1s) 
 terminal/tmuxp , ✅(12s) 
 terminal/concurrently , ✅(5s) 
 terminal/percol , ✅(5s) 
 terminal/td-cli , ✅(4s) 
 terminal/viddy , ✅(2s) 
 terminal/thefuck , ✅(4s) 
 terminal/keep , ✅(8s) 
 terminal/wait-on , ✅(2s) 
 terminal/rebound-cli , ✅(6s) 
 terminal/howdoi , ✅(8s) 
 terminal/watchexec , ✅(1s) 
 terminal/ov , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/doit , ✅(4s) 
 terminal/invoke , ✅(4s) 
 terminal/glances , ✅(5s) 
 terminal/invoice , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/cookiecutter , ✅(13s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 lint/oxlint , ✅(6s) 
 lint/hadolint , ✅(1s) 
 test/goss , ✅(2s) 
 test/locust , ✅(9s) 
 test/loadtest , ✅(2s) 
 test/hey , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/oha , ✅(1s) 
 build/cmake , ✅(6s) 
 virtualization/lima , ✅(3s) 
 multimedia/pageres-cli , ✅(18s) 
 multimedia/gifski , ✅(1s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/magick , ✅(1s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/beets , ✅(6s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/editly , ❌(env_try) 
 multimedia/themer , ✅(3s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/face_recognition , ✅(331s) 
 ai/whispercpp , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/huggingface , ✅(6s) 
 ai/open-interpreter , ✅(30s) 
 ai/gptscript , ✅(1s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/catai , ❌(env_try) 
 ai/chatblade , ✅(12s) 
 ai/aichat , ✅(1s) 
 ai/llm , ✅(10s) 
 ai/how2 , ✅(4s) 
 template/hygen , ✅(3s) 
 template/yo , ✅(11s) 
 linter/vulture , ✅(4s) 
 linter/yapf , ✅(4s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/prospector , ✅(11s) 
 linter/sqlfmt , ✅(5s) 
 linter/isort , ✅(4s) 
 linter/commitlint , ✅(4s) 
 linter/dotenv-linter , ✅(1s) 
 linter/code2flow , ✅(4s) 
 linter/stylua , ✅(2s) 
 linter/black , ✅(4s) 
 linter/cspell , ✅(5s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/revive , ✅(1s) 
 linter/monkeytype , ✅(12s) 
 linter/alex , ✅(10s) 
 linter/coala , ✅(7s) 
 linter/ruff , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 linter/cfn-lint , ✅(17s) 
 linter/sqlfluff , ✅(7s) 
 linter/hint , ✅(12s) 
 linter/prettier , ✅(2s) 
 linter/vale , ✅(1s) 
 linter/pytype , ✅(9s) 
 linter/golangci-lint , ✅(2s) 
 linter/pyre-check , ✅(10s) 
 linter/typos , ✅(1s) 
 linter/pylint , ✅(5s) 
 shell/just , ✅(1s) 
 shell/funky , ✅(5s) 
 shell/busybox , ✅(1s) 
 shell/usql , ✅(3s) 
 shell/procs , ❌(env_try) 
 shell/sampler , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/hostctl , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/joker , ✅(1s) 
 shell/shx , ✅(1s) 
 shell/bat , ✅(2s) 
 shell/eza , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/pueue , ✅(1s) 
 shell/nushell , ✅(4s) 
 shell/zoxide , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
