 virtualization/lima , ✅(3s) 
 security/smartctl , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/dnstwist , ✅(12s) 
 security/sodium , ❌(smoke) 
 security/openssl , ✅(1s) 
 security/stegcloak , ✅(8s) 
 security/zoomeye , ✅(4s) 
 security/osquery , ✅(8s) 
 security/cmctl , ✅(2s) 
 security/snyk , ✅(6s) 
 security/certbot , ✅(7s) 
 security/skate , ✅(2s) 
 security/shodan , ✅(5s) 
 security/trivy , ✅(4s) 
 git/glab , ✅(2s) 
 git/tea , ✅(5s) 
 git/gix , ✅(1s) 
 git/act_runner , ✅(5s) 
 git/gitui , ✅(1s) 
 git/tig , ✅(1s) 
 git/bit , ✅(1s) 
 git/gitea , ✅(4s) 
 git/lazygit , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/lefthook , ✅(1s) 
 git/gh , ✅(1s) 
 git/onefetch , ✅(1s) 
 git/pre-commit , ✅(5s) 
 git/soft-serve , ✅(2s) 
 git/czg , ✅(2s) 
 multimedia/themer , ✅(3s) 
 multimedia/beets , ✅(5s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/ocrmypdf , ✅(17s) 
 multimedia/pageres-cli , ✅(29s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/gifski , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/mermaid-cli , ✅(9s) 
 multimedia/face_recognition , ✅(309s) 
 multimedia/mystmd , ✅(4s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/editly , ❌(env_try) 
 multimedia/qpdf , ✅(1s) 
 terminal/jupyterlab , ✅(16s) 
 terminal/zellij , ✅(1s) 
 terminal/haxor-news , ✅(6s) 
 terminal/nb.sh , ✅(2s) 
 terminal/easy-sharing , ✅(4s) 
 terminal/viddy , ✅(1s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/glow , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/fx , ✅(1s) 
 terminal/wait-on , ✅(2s) 
 terminal/emoj , ✅(5s) 
 terminal/gotop , ✅(1s) 
 terminal/vhs , ✅(6s) 
 terminal/bcat , ✅(3s) 
 terminal/concurrently , ✅(11s) 
 terminal/bottom , ✅(1s) 
 terminal/watchexec , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/epr , ❌(env_try) 
 terminal/terminal-image-cli , ✅(8s) 
 terminal/glances , ✅(5s) 
 terminal/gum , ✅(1s) 
 terminal/bpytop , ✅(4s) 
 terminal/howdoi , ✅(9s) 
 terminal/doit , ✅(4s) 
 terminal/tmux , ✅(1s) 
 terminal/asciinema , ✅(4s) 
 terminal/ulp , ✅(5s) 
 terminal/td-cli , ✅(4s) 
 terminal/cookiecutter , ✅(6s) 
 terminal/ngxtop , ✅(4s) 
 terminal/ov , ✅(1s) 
 terminal/buku , ❌(smoke) 
 terminal/tmuxp , ✅(4s) 
 terminal/navi , ✅(1s) 
 terminal/direnv , ✅(1s) 
 terminal/peco , ✅(1s) 
 terminal/rebound-cli , ✅(5s) 
 terminal/genact , ✅(1s) 
 terminal/keep , ✅(6s) 
 terminal/sncli , ✅(6s) 
 terminal/ddgr , ✅(4s) 
 terminal/copier , ✅(7s) 
 terminal/dnote , ✅(2s) 
 terminal/concat-md , ✅(5s) 
 terminal/delta , ✅(1s) 
 terminal/gotty , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/thefuck , ✅(12s) 
 terminal/helix , ✅(2s) 
 terminal/percol , ✅(5s) 
 terminal/taskbook , ✅(6s) 
 terminal/invoke , ✅(4s) 
 terminal/mapscii , ✅(3s) 
 terminal/invoice , ✅(1s) 
 terminal/envsubst , ✅(1s) 
 terminal/doitlive , ✅(5s) 
 terminal/chatgpt , ✅(1s) 
 container/dive , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/slim , ✅(1s) 
 container/minikube , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kube-linter , ✅(1s) 
 container/kube-score , ✅(1s) 
 container/syft , ✅(2s) 
 container/ctop , ✅(1s) 
 container/helm , ✅(2s) 
 container/k3d , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/kind , ✅(1s) 
 data/csview , ✅(0s) 
 data/jq , ✅(1s) 
 data/nanoid , ✅(1s) 
 data/zstd , ✅(1s) 
 data/ytt , ✅(1s) 
 data/yq , ✅(0s) 
 data/jqp , ✅(1s) 
 data/mdcat , ✅(2s) 
 data/pygments , ✅(11s) 
 data/jless , ✅(1s) 
 data/diffoscope , ✅(6s) 
 data/ag , ✅(5s) 
 data/deepl , ✅(4s) 
 data/horcrux , ✅(1s) 
 data/grex , ✅(1s) 
 data/kopia , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/marked , ✅(2s) 
 data/hcl2json , ✅(1s) 
 data/difft , ✅(1s) 
 data/pdfminer , ❌(smoke) 
 data/fzf , ✅(1s) 
 data/csvkit , ✅(8s) 
 data/dasel , ✅(1s) 
 data/jiq , ✅(1s) 
 data/sqlean , ✅(1s) 
 data/unidecode , ✅(4s) 
 data/wtfutil , ✅(2s) 
 data/franc-cli , ✅(3s) 
 data/trafilatura , ✅(7s) 
 data/ouch , ✅(1s) 
 data/7za , ✅(0s) 
 data/monolith , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/jc , ✅(5s) 
 data/xsv , ✅(1s) 
 data/readability-cli , ✅(3s) 
 data/marp-cli , ✅(11s) 
 data/strip-json-comments-cli , ✅(1s) 
 data/migrate , ✅(2s) 
 data/7zz , ❌(env_try) 
 data/minify , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/stylelint , ✅(5s) 
 data/typst , ✅(2s) 
 data/trdsql , ✅(1s) 
 data/skim , ✅(1s) 
 data/fanyi , ✅(5s) 
 data/upx , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/sphinx , ✅(14s) 
 data/sd , ✅(0s) 
 data/pypinyin , ❌(smoke) 
 data/rg , ✅(1s) 
 data/decktape , ✅(10s) 
 data/mackup , ✅(5s) 
 data/restic , ✅(1s) 
 data/jieba , ✅(7s) 
 data/brook , ❌(env_try) 
 data/micro , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/dvc , ✅(36s) 
 data/chezmoi , ✅(2s) 
 cloud/firebase-tools , ✅(16s) 
 cloud/s3cmd , ✅(4s) 
 cloud/qingcloud-cli , ✅(7s) 
 cloud/koocli , ✅(1s) 
 cloud/oci-cli , ✅(30s) 
 cloud/influx , ✅(3s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/azure-cli , ✅(58s) 
 cloud/ucloud , ✅(1s) 
 cloud/drive , ✅(1s) 
 cloud/gcloud , ✅(12s) 
 cloud/flarectl , ✅(1s) 
 cloud/tccli , ✅(30s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/wrangler , ✅(9s) 
 cloud/qshell , ✅(1s) 
 cloud/cloudlist , ✅(2s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/doctl , ✅(2s) 
 cloud/athenacli , ✅(8s) 
 cloud/linode-cli , ✅(6s) 
 cloud/s4cmd , ✅(7s) 
 cloud/aliyun , ❌(env_try) 
 cloud/gobackup , ✅(1s) 
 cloud/hcloud , ✅(1s) 
 cloud/awscli , ✅(8s) 
 package-manager/pnpm , ✅(2s) 
 version-manager/semantic-release , ✅(10s) 
 cicd/act , ✅(1s) 
 webserver/serve , ✅(3s) 
 webserver/browser-run , ✅(9s) 
 webserver/nodemon , ✅(1s) 
 webserver/capture-website-cli , ✅(8s) 
 webserver/caddy , ✅(2s) 
 webserver/playwright , ✅(2s) 
 test/hey , ✅(1s) 
 test/loadtest , ✅(3s) 
 test/goss , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/oha , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(0s) 
 plugin/sqlite-simple , ❌(smoke) 
 other/nasa-cli , ✅(5s) 
 network/croc , ✅(1s) 
 network/gping , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/bore , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/ncat , ✅(1s) 
 network/fast-cli , ✅(11s) 
 network/gost , ✅(2s) 
 network/ffuf , ✅(1s) 
 network/is-online-cli , ✅(3s) 
 network/wetty , ✅(9s) 
 network/curl , ✅(0s) 
 network/xh , ✅(1s) 
 network/is-up-cli , ✅(3s) 
 network/mkcert , ✅(1s) 
 network/frp , ✅(2s) 
 network/speedtest-cli , ✅(14s) 
 network/gallery-dl , ✅(12s) 
 network/hurl , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/httpie , ✅(6s) 
 network/webtorrent-cli , ✅(12s) 
 network/grpcurl , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/you-get , ✅(4s) 
 network/t-get , ❌(smoke) 
 network/mitmproxy , ✅(11s) 
 network/yt-dlp , ✅(7s) 
 network/nmap , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/public-ip-cli , ✅(4s) 
 network/traceroute , ✅(1s) 
 network/wuzz , ✅(1s) 
 network/q , ✅(1s) 
 network/doggo , ✅(1s) 
 network/duckduckgo_search , ✅(13s) 
 network/httpx , ✅(6s) 
 network/nping , ✅(1s) 
 network/youtube-dl , ✅(5s) 
 network/websocat , ✅(2s) 
 network/benthos , ✅(3s) 
 network/localtunnel , ✅(2s) 
 network/socat , ✅(1s) 
 network/chisel , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/json-server , ✅(6s) 
 network/magic-wormhole , ✅(21s) 
 osman/bed , ✅(1s) 
 osman/tunasync , ✅(2s) 
 osman/pm2 , ✅(6s) 
 osman/dry , ✅(2s) 
 osman/fkill-cli , ✅(3s) 
 osman/git-chglog , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/gopass , ✅(2s) 
 osman/zola , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/etcd , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/hugo , ✅(3s) 
 osman/macchina , ✅(1s) 
 osman/cfssl , ✅(1s) 
 osman/obs , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/yazi , ✅(2s) 
 filesystem/magika , ✅(11s) 
 filesystem/tokei , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/ismc , - 
 filesystem/trash-cli , ✅(6s) 
 filesystem/dua , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/fd , ✅(1s) 
 filesystem/rclone , ✅(1s) 
 filesystem/broot , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/scc , ✅(1s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/duf , ✅(1s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(1s) 
 ai/gpt-engineer , ✅(18s) 
 ai/aichat , ✅(1s) 
 ai/chatblade , ✅(18s) 
 ai/gptui , ❌(smoke) 
 ai/huggingface , ✅(5s) 
 ai/open-interpreter , ✅(26s) 
 ai/llm , ✅(10s) 
 ai/how2 , ✅(7s) 
 lang/deno , ✅(1s) 
 lang/bun , ❌(smoke) 
 lang/go , ✅(4s) 
 lang/rust , ✅(49s) 
 lang/wasmtime , ✅(1s) 
 lang/node , ✅(1s) 
 lang/perl , ✅(2s) 
 lang/groovy , ✅(25s) 
 lang/scala , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/ts-node , ✅(6s) 
 lang/julia , ✅(6s) 
 lang/wasmer , ✅(5s) 
 lang/raku , ✅(4s) 
 lang/goreleaser , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/tsx , ✅(2s) 
 lang/python , ✅(9s) 
 lang/zig , ✅(4s) 
 lang/java , ✅(0s) 
 lang/kotlin , ✅(2s) 
 shell/exa , ✅(1s) 
 shell/procs , ❌(env_try) 
 shell/murex , ✅(2s) 
 shell/sampler , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/gcalcli , ✅(14s) 
 shell/g , ✅(1s) 
 shell/eza , ✅(1s) 
 shell/khal , ✅(6s) 
 shell/hyperfine , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/starship , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/pueue , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/funky , ✅(5s) 
 shell/shx , ✅(4s) 
 shell/zoxide , ✅(1s) 
 shell/fastly , ✅(1s) 
 shell/busybox , ✅(1s) 
 shell/reviewdog , ✅(2s) 
 shell/cppman , ✅(5s) 
 lint/oxlint , ✅(4s) 
 lint/shellcheck , ✅(3s) 
 db/mkdocs , ✅(5s) 
 db/psutilsql , ✅(1s) 
 db/iredis , ✅(8s) 
 db/litecli , ✅(5s) 
 db/anidbcli , ✅(6s) 
 db/mycli , ✅(7s) 
 db/mysql , ✅(22s) 
 db/harlequin , ✅(14s) 
 db/atuin , ✅(1s) 
 db/sqlite3 , ✅(1s) 
 db/mdtsql , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/pgcli , ✅(6s) 
 db/datasette , ✅(7s) 
 db/xlsxsql , ✅(1s) 
 sdkman/connor , ✅(1s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/spark , ❌(env_try) 
 sdkman/ballerina , ✅(5s) 
 sdkman/btrace , ✅(1s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/hadoop , ✅(30s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(2s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/coursier , ✅(2s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/sbt , ✅(15s) 
 sdkman/ant , ✅(2s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/ktx , ✅(2s) 
 sdkman/gradle , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/bpipe , ✅(17s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/maven , ✅(1s) 
 sdkman/activemq , ✅(4s) 
 sdkman/grails , ✅(4s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/jmeter , ✅(10s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/flink , ✅(24s) 
 sdkman/mcs , ✅(1s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/ki , ✅(2s) 
 linter/black , ✅(12s) 
 linter/cfn-lint , ✅(16s) 
 linter/monkeytype , ✅(5s) 
 linter/alex , ✅(17s) 
 linter/prospector , ✅(11s) 
 linter/gofumpt , ✅(1s) 
 linter/code2flow , ✅(4s) 
 linter/coala , ✅(7s) 
 linter/pytype , ✅(8s) 
 linter/vulture , ✅(4s) 
 linter/vale , ✅(2s) 
 linter/prettier , ✅(1s) 
 linter/isort , ✅(4s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/pyre-check , ✅(10s) 
 linter/golangci-lint , ✅(2s) 
 linter/commitlint , ✅(6s) 
 linter/typos , ✅(1s) 
 linter/hint , ✅(19s) 
 linter/yapf , ✅(4s) 
 linter/sqlfluff , ✅(7s) 
 linter/revive , ✅(1s) 
 linter/cspell , ✅(9s) 
 linter/pylint , ✅(13s) 
 linter/ruff , ✅(1s) 
 template/yo , ✅(20s) 
 template/hygen , ✅(3s) 
 python/pypy , ✅(16s) 
 python/pywal , ✅(4s) 
 python/xonsh , ✅(5s) 
 python/bowler , ✅(5s) 
 python/miniconda , ✅(0s) 
 python/cruft , ✅(7s) 
 python/pipx , ✅(4s) 
 iac/terraform , ✅(3s) 
 iac/pyinfra , ✅(8s) 
 iac/heroku , ✅(31s) 
 iac/python-openstackclient , ✅(14s) 
 iac/ansible , ✅(26s) 
 iac/scw , ✅(2s) 
