 python/pytype , ✅(22s) 
 python/black , ✅(11s) 
 python/norwegianblue , ✅(7s) 
 python/cruft , ✅(7s) 
 python/prospector , ❌(smoke) 
 python/monkeytype , ✅(5s) 
 python/pypy , ✅(15s) 
 python/cookiecutter , ✅(6s) 
 python/pipx , ✅(4s) 
 python/ruff , ✅(2s) 
 python/howdoi , ✅(8s) 
 python/miniconda , ✅(1s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/isort , ✅(4s) 
 python/pygments , ✅(4s) 
 python/pylint , ✅(6s) 
 python/vulture , ✅(3s) 
 python/yapf , ✅(4s) 
 python/copier , ❌(smoke) 
 python/rebound-cli , ✅(6s) 
 python/invoke , ✅(4s) 
 python/rye , ✅(2s) 
 python/pyre-check , ✅(11s) 
 python/bowler , ✅(5s) 
 python/marimo , ✅(9s) 
 python/doit , ✅(4s) 
 python/uv , ✅(3s) 
 filesystem/difft , ✅(2s) 
 filesystem/7za , ✅(0s) 
 filesystem/pandoc , ✅(3s) 
 filesystem/xplr , ✅(1s) 
 filesystem/godu , ✅(2s) 
 filesystem/gdu , ✅(2s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/superfile , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/broot , ✅(2s) 
 filesystem/yazi , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/ouch , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/zstd , ✅(2s) 
 filesystem/bat , ✅(1s) 
 filesystem/eza , ✅(2s) 
 filesystem/g , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ncp , ✅(5s) 
 filesystem/lsd , ✅(1s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/upx , ✅(1s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/exa , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/fselect , ✅(1s) 
 filesystem/magika , ✅(19s) 
 journey/gcalcli , ✅(7s) 
 journey/td-cli , ✅(4s) 
 journey/khal , ✅(8s) 
 journey/pueue , ✅(1s) 
 journey/taskbook , ✅(6s) 
 js-ts/hint , ✅(14s) 
 js-ts/bun , ✅(4s) 
 js-ts/deno , ✅(3s) 
 js-ts/tsx , ✅(1s) 
 js-ts/ts-node , ✅(5s) 
 js-ts/pm2 , ✅(5s) 
 js-ts/node , ✅(1s) 
 test/hyperfine , ✅(1s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(3s) 
 test/locust , ✅(9s) 
 test/goss , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/lakefs , ✅(6s) 
 test/monolith , ✅(1s) 
 test/ffuf , ✅(2s) 
 package-manager/luarocks , ✅(5s) 
 package-manager/pnpm , ✅(2s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(13s) 
 reader/comrak , ✅(1s) 
 reader/epr , ✅(4s) 
 reader/glow , ✅(2s) 
 reader/haxor-news , ✅(6s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/alex , ✅(10s) 
 linter/prettier , ✅(1s) 
 linter/vale , ✅(2s) 
 linter/sqlfmt , ✅(12s) 
 linter/cspell , ✅(4s) 
 linter/stylua , ✅(1s) 
 linter/gofumpt , ✅(2s) 
 linter/oxlint , ✅(4s) 
 linter/dotenv-linter , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/commitlint , ✅(4s) 
 version-manager/jj , ✅(2s) 
 version-manager/gitleaks , ✅(1s) 
 version-manager/glab , ✅(2s) 
 version-manager/tig , ✅(2s) 
 version-manager/act , ✅(2s) 
 version-manager/lefthook , ✅(1s) 
 version-manager/git-chglog , ✅(2s) 
 version-manager/delta , ✅(1s) 
 version-manager/soft-serve , ✅(2s) 
 version-manager/lazygit , ✅(2s) 
 version-manager/bit , ✅(1s) 
 version-manager/gitu , ✅(2s) 
 version-manager/semantic-release , ✅(6s) 
 version-manager/act_runner , ✅(2s) 
 version-manager/czg , ✅(3s) 
 version-manager/gh , ✅(3s) 
 version-manager/tea , ✅(1s) 
 version-manager/onefetch , ✅(2s) 
 version-manager/gitea , ✅(6s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/pre-commit , ✅(12s) 
 version-manager/dvc , ✅(37s) 
 version-manager/gix , ✅(2s) 
 version-manager/gitui , ✅(2s) 
 template/hygen , ✅(2s) 
 template/yo , ✅(12s) 
 build/cmake , ✅(5s) 
 webserver/buku , ❌(env_try) 
 webserver/dufs , ✅(2s) 
 webserver/nodemon , ✅(1s) 
 webserver/invoice , ✅(2s) 
 webserver/serve , ✅(2s) 
 webserver/zola , ✅(2s) 
 webserver/gotty , ✅(2s) 
