 network/wuzz , ✅(1s) 
 network/frp , ✅(1s) 
 network/nping , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/websocat , ✅(1s) 
 network/json-server , ✅(8s) 
 network/is-up-cli , ✅(3s) 
 network/bore , ✅(1s) 
 network/icloudpd , ✅(22s) 
 network/curlie , ❌(smoke) 
 network/youtube-dl , ✅(5s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(0s) 
 network/nico , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/mitmproxy , ✅(14s) 
 network/ffuf , ✅(1s) 
 network/ddgr , ✅(4s) 
 network/miniserve , ✅(1s) 
 network/croc , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/curl , ✅(0s) 
 network/fast-cli , ✅(12s) 
 network/httpx , ✅(6s) 
 network/ipatool , ✅(1s) 
 network/webtorrent-cli , ✅(13s) 
 network/trippy , ❌(smoke) 
 network/shadowsocks-rust , ✅(1s) 
 network/gost , ✅(2s) 
 network/grpcurl , ✅(1s) 
 network/ncat , ✅(1s) 
 network/you-get , ✅(11s) 
 network/wetty , ✅(16s) 
 network/speedtest-cli , ✅(14s) 
 network/gallery-dl , ✅(5s) 
 network/duckduckgo_search , ✅(5s) 
 network/socat , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/public-ip-cli , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/q , ✅(1s) 
 network/magic-wormhole , ✅(21s) 
 network/is-online-cli , ✅(3s) 
 network/doggo , ✅(2s) 
 network/xh , ✅(1s) 
 network/gping , ✅(1s) 
 network/tun2brook , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/httpie , ✅(6s) 
 network/zoro , ✅(1s) 
 network/benthos , ✅(4s) 
 network/chisel , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/localtunnel , ✅(2s) 
 network/yt-dlp , ✅(7s) 
 network/hurl , ✅(1s) 
 data/skim , ✅(1s) 
 data/marp-cli , ✅(8s) 
 data/sd , ✅(1s) 
 data/pdfminer , ❌(smoke) 
 data/gron , ✅(1s) 
 data/sphinx , ✅(8s) 
 data/kopia , ✅(1s) 
 data/hcl2json , ✅(1s) 
 data/zstd , ✅(1s) 
 data/sqlean , ✅(1s) 
 data/lakefs , ✅(3s) 
 data/upx , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/fq , ✅(1s) 
 data/micro , ✅(1s) 
 data/franc-cli , ✅(4s) 
 data/unidecode , ✅(4s) 
 data/rg , ✅(1s) 
 data/pypinyin , ❌(smoke) 
 data/docsify-cli , ✅(5s) 
 data/jqp , ✅(1s) 
 data/scapy , ✅(5s) 
 data/xsv , ✅(2s) 
 data/marked , ✅(1s) 
 data/ws4sqlite , ✅(1s) 
 data/jq , ✅(0s) 
 data/nanoid , ✅(1s) 
 data/brook , ❌(env_try) 
 data/gojo , ✅(1s) 
