 reader/epr , ✅(12s) 
 reader/glow , ✅(1s) 
 reader/haxor-news , ✅(13s) 
 package-manager/pnpm , ✅(4s) 
 terminal/gotty , ✅(1s) 
 terminal/nb.sh , ✅(2s) 
 terminal/vhs , ✅(6s) 
 terminal/zenith , ✅(1s) 
 terminal/td-cli , ✅(4s) 
 terminal/shtris , ✅(1s) 
 terminal/thefuck , ✅(4s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/dnote , ✅(1s) 
 terminal/bpytop , ✅(4s) 
 terminal/easy-sharing , ✅(4s) 
 terminal/invoice , ✅(1s) 
 terminal/doitlive , ✅(5s) 
 terminal/asciinema , ✅(4s) 
 terminal/cookiecutter , ✅(6s) 
 terminal/buku , ❌(smoke) 
 terminal/helix , ✅(2s) 
 terminal/mapscii , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/tmux , ✅(0s) 
 terminal/bcat , ✅(3s) 
 terminal/terminal-image-cli , ✅(9s) 
 terminal/ngxtop , ✅(4s) 
 terminal/tmuxp , ✅(5s) 
 terminal/watchexec , ✅(0s) 
 terminal/ov , ✅(1s) 
 terminal/viddy , ✅(1s) 
 terminal/copier , ✅(14s) 
 terminal/peco , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/howdoi , ✅(8s) 
 terminal/comrak , ✅(1s) 
 terminal/concat-md , ✅(9s) 
 terminal/sncli , ✅(5s) 
 terminal/rebound-cli , ✅(5s) 
 terminal/navi , ✅(1s) 
 terminal/direnv , ✅(1s) 
 terminal/bottom , ✅(1s) 
 terminal/fx , ✅(1s) 
 terminal/carbonyl , ✅(4s) 
 terminal/concurrently , ✅(11s) 
 terminal/percol , ✅(4s) 
 terminal/doit , ✅(4s) 
 terminal/taskbook , ✅(3s) 
 terminal/ulp , ❌(smoke) 
 terminal/invoke , ✅(4s) 
 terminal/genact , ✅(1s) 
 terminal/delta , ✅(1s) 
 terminal/glances , ✅(4s) 
 terminal/jupyterlab , ✅(15s) 
 terminal/wait-on , ✅(2s) 
 terminal/emoj , ✅(4s) 
 terminal/chatgpt , ✅(1s) 
 terminal/envsubst , ✅(1s) 
 terminal/keep , ✅(7s) 
 terminal/asciigraph , ✅(1s) 
 linter/sqlfmt , ✅(11s) 
 linter/revive , ✅(1s) 
 linter/cspell , ✅(9s) 
 linter/monkeytype , ✅(5s) 
 linter/prettier , ✅(1s) 
 linter/commitlint , ✅(5s) 
 linter/yapf , ✅(4s) 
 linter/sqlfluff , ✅(6s) 
 linter/pyre-check , ✅(10s) 
 linter/black , ✅(4s) 
 linter/hint , ✅(17s) 
 linter/golangci-lint , ✅(1s) 
 linter/vale , ✅(1s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/typos , ✅(1s) 
 linter/alex , ✅(11s) 
 linter/coala , ✅(7s) 
 linter/prospector , ✅(10s) 
 linter/pylint , ✅(5s) 
 linter/code2flow , ✅(5s) 
 linter/isort , ✅(4s) 
 linter/ruff , ✅(1s) 
 linter/vulture , ✅(4s) 
 linter/cfn-lint , ✅(15s) 
 linter/pytype , ✅(8s) 
 linter/dotenv-linter , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 version-manager/semantic-release , ✅(6s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/face_recognition , ✅(305s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/mystmd , ✅(4s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/beets , ✅(13s) 
 multimedia/pageres-cli , ✅(37s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/agg , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/themer , ✅(4s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/magick , ✅(1s) 
 multimedia/gifski , ✅(1s) 
 multimedia/ocrmypdf , ✅(8s) 
 multimedia/video-to-ascii , ❌(env_try) 
 cloud/gobackup , ✅(1s) 
 cloud/linode-cli , ✅(6s) 
 cloud/doctl , ✅(2s) 
 cloud/oci-cli , ✅(27s) 
 cloud/hcloud , ✅(1s) 
 cloud/koocli , ✅(1s) 
 cloud/drive , ✅(1s) 
 cloud/s4cmd , ✅(7s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/cloudlist , ✅(2s) 
 cloud/s3cmd , ✅(4s) 
 cloud/tccli , ✅(21s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/azure-cli , ✅(55s) 
 cloud/wrangler , ✅(8s) 
 cloud/ucloud , ✅(1s) 
 cloud/firebase-tools , ✅(13s) 
 cloud/gcloud , ✅(13s) 
 cloud/qshell , ✅(2s) 
 cloud/jdcloud_cli , ✅(22s) 
 cloud/aliyun , ❌(env_try) 
 cloud/flarectl , ✅(1s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/awscli , ✅(8s) 
 cloud/influx , ✅(2s) 
 cloud/athenacli , ✅(8s) 
 cloud/qingcloud-cli , ✅(6s) 
 filesystem/gdu , ✅(1s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/magika , ✅(11s) 
 filesystem/fd , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/ncdu , ✅(0s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/dua , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/scc , ✅(1s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/broot , ✅(1s) 
 filesystem/yazi , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/ismc , - 
 filesystem/godu , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/ncp , ✅(3s) 
 filesystem/lf , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 osman/mirrord , ✅(2s) 
 osman/easyrsa , ✅(0s) 
 osman/git-chglog , ✅(1s) 
 osman/pm2 , ✅(7s) 
 osman/zola , ✅(1s) 
 osman/etcd , ✅(2s) 
 osman/dry , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/obs , ✅(1s) 
 osman/hugo , ✅(2s) 
 osman/gopass , ✅(1s) 
 osman/bed , ✅(1s) 
 osman/tunasync , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/fkill-cli , ✅(3s) 
 osman/macchina , ✅(1s) 
 osman/cfssl , ✅(1s) 
 test/loadtest , ✅(4s) 
 test/oha , ✅(1s) 
 test/goss , ✅(1s) 
 test/hey , ✅(2s) 
 test/py-spy , ✅(11s) 
 iac/pyinfra , ✅(8s) 
 iac/scw , ❌(smoke) 
 iac/python-openstackclient , ✅(13s) 
 iac/terraform , ✅(2s) 
 iac/heroku , ✅(33s) 
 iac/ansible , ✅(26s) 
 db/psutilsql , ✅(1s) 
 db/xlsxsql , ✅(1s) 
 db/anidbcli , ✅(6s) 
 db/harlequin , ✅(12s) 
 db/atuin , ✅(1s) 
 db/mdtsql , ✅(1s) 
 db/sqlite3 , ✅(1s) 
 db/litecli , ✅(5s) 
 db/iredis , ✅(7s) 
 db/mkdocs , ✅(5s) 
 db/mysql , ✅(21s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(7s) 
 db/datasette , ✅(6s) 
 db/pgcli , ✅(6s) 
 template/hygen , ✅(2s) 
 template/yo , ✅(15s) 
 python/bowler , ✅(4s) 
 python/pipx , ✅(5s) 
 python/cruft , ✅(6s) 
 python/pypy , ✅(15s) 
 python/pywal , ✅(12s) 
 python/xonsh , ✅(4s) 
 python/miniconda , ✅(1s) 
 lint/oxlint , ✅(5s) 
 lang/zig , ✅(4s) 
 lang/tinygo , ✅(6s) 
 lang/bun , ❌(smoke) 
 lang/goreleaser , ✅(2s) 
 lang/wasmer , ✅(5s) 
 lang/perl , ✅(1s) 
 lang/lua , ✅(3s) 
 lang/arturo , ✅(1s) 
 lang/java , ✅(5s) 
 lang/wasmtime , ✅(1s) 
 lang/deno , ✅(2s) 
 lang/node , ✅(3s) 
 lang/kotlin , ✅(2s) 
 lang/python , ✅(5s) 
 lang/d2 , ✅(1s) 
 lang/tsx , ✅(3s) 
 lang/groovy , ✅(2s) 
 lang/go , ✅(3s) 
 lang/julia , ✅(6s) 
 lang/rust , ✅(17s) 
 lang/scala , ✅(2s) 
 lang/raku , ✅(4s) 
 lang/mawk , ✅(1s) 
 lang/ts-node , ✅(5s) 
 data/marp-cli , ✅(10s) 
 data/diffoscope , ✅(7s) 
 data/protobuf , ✅(1s) 
 data/jc , ✅(12s) 
 data/zstd , ✅(1s) 
 data/stylelint , ✅(5s) 
 data/franc-cli , ✅(3s) 
 data/strip-json-comments-cli , ✅(2s) 
 data/minify , ✅(0s) 
 data/7za , ✅(1s) 
 data/wtfutil , ✅(1s) 
 data/dasel , ✅(2s) 
 data/sq , ✅(1s) 
 data/gojo , ✅(1s) 
 data/sd , ✅(0s) 
 data/micro , ✅(1s) 
 data/sphinx , ✅(7s) 
 data/gron , ✅(1s) 
 data/ytt , ✅(2s) 
 data/readability-cli , ✅(3s) 
 data/qrencode , ✅(1s) 
 data/brook , ❌(env_try) 
 data/jiq , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/ouch , ✅(1s) 
 data/dyff , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/gojq , ✅(1s) 
 data/7zz , ❌(env_try) 
 data/hcl2json , ✅(1s) 
 data/fanyi , ✅(5s) 
 data/trdsql , ✅(1s) 
 data/fzf , ✅(1s) 
 data/pandoc , ✅(2s) 
 data/marked , ✅(4s) 
 data/mackup , ✅(11s) 
 data/lakefs , ✅(3s) 
 data/jless , ✅(1s) 
 data/shfmt , ✅(1s) 
 data/csview , ✅(1s) 
 data/mdcat , ✅(1s) 
 data/yq , ✅(0s) 
 data/decktape , ✅(10s) 
 data/pygments , ✅(5s) 
 data/kopia , ✅(2s) 
 data/horcrux , ✅(0s) 
 data/docsify-cli , ✅(4s) 
 data/migrate , ✅(1s) 
 data/ws4sqlite , ✅(1s) 
 data/pdfminer , ❌(smoke) 
 data/deepl , ✅(5s) 
 data/dvc , ✅(32s) 
 data/grex , ✅(1s) 
 data/pypinyin , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/jq , ✅(0s) 
 data/nanoid , ✅(1s) 
 data/jqp , ✅(1s) 
 data/typst , ✅(2s) 
 data/skim , ✅(0s) 
 data/monolith , ✅(1s) 
 data/jieba , ✅(5s) 
 data/csvkit , ✅(15s) 
 data/unidecode , ✅(4s) 
 data/rg , ✅(1s) 
 data/restic , ✅(1s) 
 data/trafilatura , ✅(6s) 
 data/upx , ✅(1s) 
 data/archiver , ✅(1s) 
 data/sqlean , ✅(1s) 
 data/difft , ✅(1s) 
 git/gix , ✅(2s) 
 git/gitea , ✅(3s) 
 git/onefetch , ✅(2s) 
 git/gh , ✅(1s) 
 git/soft-serve , ✅(1s) 
 git/pre-commit , ✅(5s) 
 git/gitui , ✅(1s) 
 git/lefthook , ✅(1s) 
 git/bit , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/glab , ✅(2s) 
 git/tig , ✅(1s) 
 git/tea , ✅(5s) 
 git/lazygit , ✅(1s) 
 git/czg , ✅(4s) 
 other/nasa-cli , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/gptscript , ✅(1s) 
 ai/chatblade , ✅(11s) 
 ai/how2 , ✅(5s) 
 ai/llm , ✅(9s) 
 ai/gpt-engineer , ✅(25s) 
 ai/open-interpreter , ✅(25s) 
 ai/huggingface , ✅(6s) 
 ai/whispercpp , ✅(1s) 
 ai/aichat , ✅(1s) 
 webserver/playwright , ✅(4s) 
 webserver/nodemon , ✅(2s) 
 webserver/serve , ✅(2s) 
 webserver/caddy , ✅(2s) 
 webserver/capture-website-cli , ✅(8s) 
 webserver/browser-run , ✅(9s) 
 virtualization/lima , ✅(3s) 
 security/zoomeye , ✅(5s) 
 security/certbot , ✅(6s) 
