 virtualization/lima , ❌(env_try) 
 shell/procs , ✅(2s) 
 shell/shx , ✅(5s) 
 shell/usql , ✅(4s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/eza , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/zoxide , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 network/doggo , ✅(1s) 
 network/magic-wormhole , ✅(39s) 
 network/socat , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/nping , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/youtube-dl , ✅(14s) 
 network/curl , ✅(0s) 
 network/ncat , ✅(1s) 
 network/hurl , ✅(1s) 
 network/croc , ✅(2s) 
 network/frp , ✅(1s) 
 network/is-online-cli , ✅(5s) 
 network/grpcurl , ✅(1s) 
 network/localtunnel , ✅(2s) 
 network/nmap , ✅(2s) 
 network/gost , ✅(1s) 
 network/httpx , ❌(smoke) 
 network/you-get , ✅(5s) 
 network/q , ✅(1s) 
 network/httpie , ✅(6s) 
 network/traceroute , ✅(1s) 
 network/yt-dlp , ✅(7s) 
 network/speedtest-cli , ✅(14s) 
 network/gallery-dl , ✅(5s) 
 network/ffuf , ✅(2s) 
 network/websocat , ✅(1s) 
 network/webtorrent-cli , ✅(11s) 
 network/xh , ✅(1s) 
 network/is-up-cli , ✅(3s) 
 network/ttyd , ✅(1s) 
 network/t-get , ❌(env_try) 
 network/fast-cli , ✅(13s) 
 network/aria2 , ✅(2s) 
 network/benthos , ✅(3s) 
 network/mitmproxy , ✅(20s) 
 network/termshark , ❌(smoke) 
 network/public-ip-cli , ✅(3s) 
 network/mkcert , ✅(1s) 
 test/hey , ❌(smoke) 
 test/loadtest , ✅(2s) 
 test/goss , ✅(1s) 
 test/oha , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/czg , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gix , ✅(2s) 
 git/tea , ✅(4s) 
 git/glab , ✅(2s) 
 git/pre-commit , ✅(5s) 
 git/gh , ✅(2s) 
 git/gitea , ✅(4s) 
 git/tig , ✅(1s) 
 git/lazygit , ✅(1s) 
 git/lefthook , ✅(1s) 
 git/bit , ✅(1s) 
 git/gitleaks , ✅(2s) 
 git/gitui , ✅(1s) 
 iac/terraform , ✅(2s) 
 iac/python-openstackclient , ✅(15s) 
 iac/ansible , ✅(25s) 
 cloud/aliyun , ✅(2s) 
 cloud/hcloud , ✅(1s) 
 cloud/tccli , ✅(21s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/flarectl , ✅(1s) 
 cloud/koocli , ✅(2s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/wrangler , ✅(7s) 
 cloud/s3cmd , ✅(4s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/firebase-tools , ✅(15s) 
 cloud/athenacli , ❌(smoke) 
 cloud/ucloud , ✅(1s) 
 cloud/s4cmd , ✅(7s) 
 cloud/qshell , ✅(1s) 
 cloud/oci-cli , ✅(33s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/linode-cli , ✅(6s) 
 cloud/gcloud , ✅(13s) 
 cloud/awscli , ✅(8s) 
 build/cmctl , ✅(1s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(8s) 
 db/datasette , ✅(6s) 
 db/mysql , ✅(21s) 
 db/pgcli , ✅(6s) 
 db/mkdocs , ✅(5s) 
 db/litecli , ✅(5s) 
 db/xlsxsql , ✅(2s) 
 db/psutilsql , ✅(1s) 
 db/mdtsql , ✅(1s) 
 db/iredis , ✅(8s) 
 cicd/act , ✅(1s) 
 multimedia/beets , ✅(6s) 
 multimedia/magick , ✅(1s) 
 multimedia/mermaid-cli , ✅(13s) 
 multimedia/themer , ✅(4s) 
 multimedia/carbon-now-cli , ✅(58s) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(343s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/agg , ✅(2s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/pageres-cli , ✅(24s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/termsvg , ✅(1s) 
 osman/mirrord , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/git-chglog , ✅(1s) 
 osman/hugo , ✅(2s) 
 osman/bed , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/obs , ✅(1s) 
 osman/pm2 , ❌(env_try) 
 osman/etcd , ✅(2s) 
 osman/zola , ✅(2s) 
 osman/dry , ✅(1s) 
 osman/asciigraph , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/chezmoi , ✅(1s) 
 osman/tunasync , ✅(2s) 
 osman/nerdctl , ✅(1s) 
 osman/gopass , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/fkill-cli , ✅(6s) 
 linter/golangci-lint , ✅(2s) 
 linter/vale , ✅(1s) 
 linter/sqlfluff , ✅(15s) 
 linter/alex , ✅(12s) 
 linter/cfn-lint , ✅(17s) 
 linter/cspell , ✅(6s) 
 linter/revive , ✅(1s) 
 linter/commitlint , ✅(7s) 
 linter/prettier , ✅(1s) 
 linter/typos , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 linter/hint , ✅(16s) 
 terminal/ov , ✅(1s) 
 terminal/taskbook , ✅(3s) 
 terminal/helix , ✅(2s) 
 terminal/td-cli , ✅(5s) 
 terminal/viddy , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/vhs , ✅(5s) 
 terminal/howdoi , ✅(9s) 
 terminal/thefuck , ✅(5s) 
 terminal/direnv , ✅(1s) 
 terminal/navi , ✅(1s) 
 terminal/chatgpt , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/emoj , ✅(4s) 
 terminal/easy-sharing , ✅(5s) 
 terminal/zenith , ✅(1s) 
 terminal/fx , ✅(1s) 
 terminal/concurrently , ✅(12s) 
 terminal/wait-on , ✅(2s) 
 terminal/keep , ✅(14s) 
 terminal/dnote , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/watchexec , ✅(1s) 
 terminal/glow , ✅(1s) 
 terminal/invoice , ✅(1s) 
 terminal/buku , ❌(smoke) 
 terminal/haxor-news , ✅(7s) 
 terminal/terminal-image-cli , ✅(7s) 
 terminal/bcat , ✅(3s) 
 terminal/gotop , ✅(1s) 
 terminal/envsubst , ✅(1s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/sncli , ✅(6s) 
 terminal/nb.sh , ✅(2s) 
 terminal/asciinema , ✅(4s) 
 webserver/nodemon , ✅(2s) 
 webserver/caddy , ✅(2s) 
 webserver/playwright , ✅(2s) 
 webserver/serve , ✅(3s) 
 webserver/browser-run , ✅(8s) 
 webserver/capture-website-cli , ✅(9s) 
 version-manager/semantic-release , ✅(8s) 
 sdkman/schemacrawler , ❌(env_try) 
 sdkman/doctoolchain , ✅(155s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/jbake , ✅(2s) 
 sdkman/bpipe , ✅(24s) 
 sdkman/ki , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/jmeter , ✅(7s) 
 sdkman/gradle , ✅(3s) 
 sdkman/mcs , ✅(1s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/maven , ✅(1s) 
 sdkman/sbt , ✅(19s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/visualvm , ✅(5s) 
 sdkman/spark , ✅(7s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/flink , ✅(5s) 
 sdkman/activemq , ✅(4s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/connor , ✅(1s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/layrry , ✅(1s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/grails , ✅(4s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/hadoop , ✅(34s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/ktx , ✅(2s) 
 sdkman/ant , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/concurnas , ❌(env_try) 
 python/pipx , ✅(11s) 
 python/pywal , ✅(5s) 
 python/cruft , ✅(7s) 
 python/xonsh , ✅(5s) 
 lang/julia , ✅(6s) 
 lang/mawk , ✅(1s) 
 lang/groovy , ✅(2s) 
 lang/goreleaser , ✅(2s) 
 lang/rust , ✅(40s) 
 lang/wasmer , ✅(5s) 
 lang/node , ✅(4s) 
 lang/perl , ✅(2s) 
 lang/zig , ✅(4s) 
 lang/scala , ❌(smoke) 
 lang/raku , ✅(4s) 
 lang/python , ✅(1s) 
 lang/deno , ✅(2s) 
 lang/go , ✅(4s) 
 lang/bun , ✅(3s) 
 lang/wasmtime , ✅(2s) 
 lang/ts-node , ❌(env_try) 
 lang/tsx , ✅(5s) 
 lang/lua , ✅(2s) 
 lang/kotlin , ❌(smoke) 
 lang/java , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/broot , ✅(2s) 
 filesystem/dua , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/trash-cli , ✅(13s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/ismc , - 
 filesystem/yazi , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 data/rg , ✅(1s) 
 data/hcl2json , ✅(1s) 
 data/dasel , ✅(1s) 
 data/pandoc , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/upx , ✅(1s) 
 data/pygments , ✅(4s) 
 data/pypinyin , ❌(smoke) 
 data/7zz , ✅(0s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(2s) 
 data/fanyi , ✅(5s) 
 data/stylelint , ✅(4s) 
