 sdkman/infrastructor , ✅(13s) 
 sdkman/concurnas , ✅(103s) 
 sdkman/jbake , ✅(5s) 
 sdkman/activemq , ✅(9s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/layrry , ✅(3s) 
 sdkman/connor , ✅(2s) 
 sdkman/kscript , ✅(9s) 
 sdkman/schemacrawler , ✅(12s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/maven , ✅(4s) 
 sdkman/flink , ✅(35s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/ktx , ✅(5s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/jreleaser , - 
 sdkman/pomchecker , ✅(3s) 
 sdkman/karaf , ✅(15s) 
 sdkman/visualvm , ✅(5s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/spark , ✅(26s) 
 sdkman/scala_cli , ✅(5s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/cxf , ✅(6s) 
 sdkman/bpipe , ✅(7s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/jmeter , ✅(13s) 
 sdkman/webtau , - 
 sdkman/mcs , ✅(2s) 
 sdkman/grails , ✅(9s) 
 sdkman/ant , ✅(4s) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/znai , - 
 sdkman/hadoop , ✅(108s) 
 sdkman/btrace , ✅(3s) 
 sdkman/gradle , ✅(6s) 
 sdkman/sbt , ✅(40s) 
 sdkman/ki , ✅(5s) 
 sdkman/coursier , ✅(2s) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/skeletal , ✅(5s) 
 git/gitleaks , ✅(1s) 
 git/gh , ✅(3s) 
 git/gix , ✅(2s) 
 git/gitui , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/tig , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/bit , ✅(3s) 
 git/soft-serve , ✅(2s) 
 git/gitea , ✅(6s) 
 git/tea , ✅(4s) 
 network/websocat , ✅(2s) 
 network/ttyd , ✅(2s) 
 network/frp , ✅(3s) 
 network/termshark , ✅(2s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/curl , ✅(2s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(2s) 
 network/ncat , ✅(2s) 
 network/tget , ❌(env_try) 
 network/socat , ✅(2s) 
 network/httpie , ✅(29s) 
 network/doggo , ✅(2s) 
 network/hurl , ✅(2s) 
 network/youtube-dl , ✅(9s) 
 network/bandwhich , ✅(2s) 
 network/nping , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/zellij , ✅(3s) 
 terminal/gotop , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/vhs , ✅(9s) 
 terminal/zenith , ✅(1s) 
 terminal/glow , ✅(3s) 
 terminal/tmux , ✅(1s) 
 cloud/doctl , ✅(2s) 
 cloud/aliyun , ✅(2s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/awscli , ✅(13s) 
 cloud/wrangler , ❌(env_try) 
 cloud/linode-cli , ✅(8s) 
 cloud/hcloud , ✅(2s) 
 cloud/tccli , ✅(29s) 
 cloud/koocli , ❌(smoke) 
 cloud/qingcloud-cli , ✅(11s) 
 cloud/azure-cli , ✅(98s) 
 cloud/ucloud , ✅(2s) 
 cloud/gcloud , ✅(20s) 
 filesystem/duf , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 filesystem/broot , ✅(2s) 
 filesystem/ismc , - 
 filesystem/tokei , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/fd , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kind , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/k3d , ✅(3s) 
 container/kube-score , ✅(2s) 
 container/helm , ✅(3s) 
 container/kube-linter , ✅(3s) 
 container/minikube , ✅(4s) 
 security/openssl , ✅(2s) 
 security/skate , ✅(2s) 
 security/sodium , ✅(2s) 
 security/smartctl , ✅(2s) 
 security/lynis , ✅(2s) 
 security/osquery , ✅(7s) 
 lang/python , ✅(1s) 
 lang/go , ✅(5s) 
 lang/wasmer , ✅(8s) 
 lang/scala , ✅(4s) 
 lang/mawk , ✅(2s) 
 lang/node , ✅(6s) 
 lang/bun , ✅(5s) 
 lang/wasmtime , ✅(2s) 
 lang/raku , ✅(6s) 
 lang/perl , ✅(3s) 
 lang/kotlin , ✅(2s) 
 lang/zig , ✅(8s) 
 lang/groovy , ✅(4s) 
 lang/deno , ✅(3s) 
 lang/lua , ✅(3s) 
 lang/julia , ✅(7s) 
 lang/ts-node , ❌(env_try) 
 lang/rust , ✅(43s) 
 lang/goreleaser , ✅(3s) 
 lang/java , ✅(1s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ✅(4s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/busybox , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/bat , ✅(2s) 
 shell/usql , ✅(5s) 
 shell/procs , ✅(2s) 
 data/pandoc , ✅(4s) 
 data/7za , ✅(1s) 
 data/sd , ✅(1s) 
 data/jq , ✅(1s) 
 data/brook , ✅(2s) 
 data/xsv , ✅(3s) 
 data/qrencode , ✅(2s) 
 data/sqlite3 , ✅(0s) 
 data/grex , ✅(2s) 
 data/difft , ✅(2s) 
 data/sqlean , - 
 data/7zz , ✅(2s) 
 data/trdsql , ✅(3s) 
 data/upx , ✅(2s) 
 data/yq , ✅(1s) 
 data/micro , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/csvkit , ✅(14s) 
 data/rg , ✅(1s) 
 data/dasel , ✅(3s) 
 data/fzf , ✅(1s) 
 data/zstd , ✅(2s) 
 osman/mirrord , ✅(3s) 
 osman/easyrsa , ✅(1s) 
 osman/ffuf , ✅(2s) 
 osman/proot , ✅(2s) 
 osman/pm2 , ❌(env_try) 
 osman/terraform , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/etcd , ✅(4s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/ffmpeg , ✅(1s) 
 multimedia/mystmd , ✅(5s) 
 media/agg , ✅(3s) 
