 security/ncat , ✅(4s) 
 security/smartctl , ✅(1s) 
 security/openssl , ✅(2s) 
 security/sodium , ✅(1s) 
 security/skate , ✅(2s) 
 media/agg , ✅(2s) 
 media/shtris , ✅(1s) 
 multimedia/pdfcpu , ❌(smoke) 
 multimedia/ffmpeg , ✅(39s) 
 multimedia/magick , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 sdkman/gradle , ✅(14s) 
 sdkman/bpipe , ✅(19s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/micronaut , ✅(12s) 
 sdkman/ant , ✅(3s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/hadoop , ✅(52s) 
 sdkman/activemq , ✅(7s) 
 sdkman/concurnas , ✅(82s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/ki , ✅(4s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/spark , ✅(15s) 
 sdkman/connor , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/znai , ❌(smoke) 
 sdkman/mybatis_migrations , ✅(4s) 
 sdkman/scala_cli , ✅(8s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/flink , ✅(17s) 
 sdkman/pomchecker , ✅(9s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/mcs , ✅(2s) 
 sdkman/sbt , ✅(36s) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ballerina , ✅(7s) 
 sdkman/cxf , ✅(4s) 
 sdkman/kscript , ✅(7s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/ktx , ✅(4s) 
 sdkman/btrace , ✅(3s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/tomcat , ✅(2s) 
 sdkman/jmeter , ✅(12s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/grails , ✅(9s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/karaf , ✅(13s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/layrry , ✅(4s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/jbake , ✅(5s) 
 sdkman/kobweb , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/gotop , ✅(2s) 
 terminal/zenith , ✅(2s) 
 terminal/gum , ✅(8s) 
 data/micro , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/zstd , ✅(1s) 
 data/7za , ✅(0s) 
 data/trdsql , ✅(2s) 
 data/dasel , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/difft , ✅(2s) 
 data/grex , ✅(1s) 
 data/yq , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/brook , ✅(2s) 
 data/sqlean , - 
 data/fzf , ✅(2s) 
 data/rg , ✅(1s) 
 data/jq , ✅(2s) 
 data/xsv , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(2s) 
 git/gitea , ✅(5s) 
 git/tea , ✅(4s) 
 git/tig , ✅(1s) 
 git/gitui , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gh , ✅(2s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/nping , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/bandwhich , ✅(2s) 
 network/curl , ✅(1s) 
 network/aria2 , ✅(3s) 
 network/websocat , ✅(1s) 
 network/socat , ✅(2s) 
 network/gost , ✅(2s) 
 osman/aliyun , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ❌(smoke) 
 osman/helix , ✅(3s) 
 osman/ucloud , ✅(2s) 
 osman/bit , ✅(2s) 
 osman/glow , ✅(2s) 
 osman/terraform , ✅(3s) 
 osman/ffuf , ✅(2s) 
 osman/mosquitto , ✅(2s) 
 shell/hyperfine , ✅(2s) 
 shell/bat , ✅(2s) 
 shell/procs , ✅(1s) 
 shell/busybox , ✅(5s) 
 shell/exa , ✅(0s) 
 shell/usql , ✅(5s) 
 filesystem/fd , ✅(2s) 
 filesystem/upx , ❌(env_try) 
 filesystem/duf , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 container/helm , ✅(6s) 
 container/minikube , ✅(4s) 
 container/kind , ✅(5s) 
 container/kubectx , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/k3d , ✅(7s) 
 container/kube-score , ✅(3s) 
 container/kube-capacity , ✅(3s) 
 lang/node , ✅(4s) 
 lang/scala , ✅(6s) 
 lang/julia , ✅(6s) 
 lang/deno , ✅(3s) 
 lang/bun , ✅(4s) 
 lang/python , ✅(17s) 
 lang/groovy , ✅(4s) 
 lang/raku , ✅(2s) 
 lang/rust , ✅(31s) 
 lang/go , ✅(4s) 
 lang/kotlin , ✅(0s) 
 lang/goreleaser , ✅(12s) 
 lang/java , ✅(1s) 
 lang/lua , ✅(2s) 
 lang/perl , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/mawk , ✅(2s) 
