 container/micro , ✅(2s) 
 container/helm , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kube-capacity , ✅(1s) 
 container/kube-linter , ✅(2s) 
 container/minikube , ✅(3s) 
 container/k3d , ✅(2s) 
 container/kind , ✅(1s) 
 container/bwrap , ❌(smoke) 
 container/kube-score , ✅(1s) 
 multimedia/termsvg , ❌(smoke) 
 multimedia/magick , ✅(1s) 
 multimedia/ffmpeg , ✅(16s) 
 multimedia/pdfcpu , ❌(smoke) 
 data/ws4sqlite , ✅(1s) 
 data/7za , ✅(0s) 
 data/yq , ✅(0s) 
 data/grex , ✅(0s) 
 data/rg , ✅(1s) 
 data/xsv , ✅(2s) 
 data/zstd , ✅(1s) 
 data/trdsql , ✅(1s) 
 data/difft , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/fzf , ✅(1s) 
 data/brook , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/sqlite3 , ✅(1s) 
 data/jq , ✅(1s) 
 data/sqlean , - 
 osman/proot , ❌(smoke) 
 osman/helix , ✅(3s) 
 osman/mirrord , ✅(3s) 
 osman/bit , ✅(2s) 
 osman/mosquitto , ✅(1s) 
 osman/ucloud , ✅(2s) 
 osman/terraform , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/glow , ❌(smoke) 
 osman/aliyun , ✅(1s) 
 osman/socat , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 sdkman/doctoolchain , ✅(12s) 
 sdkman/tomcat , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/jmeter , ✅(5s) 
 sdkman/cxf , ✅(2s) 
 sdkman/activemq , ✅(73s) 
 sdkman/layrry , ✅(1s) 
 sdkman/coursier , ✅(2s) 
 sdkman/flink , ✅(10s) 
 sdkman/ki , ✅(3s) 
 sdkman/concurnas , ✅(87s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/grails , ✅(6s) 
 sdkman/hadoop , ✅(16s) 
 sdkman/btrace , ✅(2s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ant , ✅(2s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/connor , ✅(1s) 
 sdkman/karaf , ✅(11s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/spark , ✅(10s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/ktx , ✅(3s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/visualvm , ✅(1s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/znai , ❌(smoke) 
 sdkman/gradle , ✅(4s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/sbt , ✅(29s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/kscript , ✅(6s) 
 sdkman/jbake , ✅(4s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/kobweb , ✅(1s) 
 git/tig , ✅(1s) 
 git/gitleaks , ✅(2s) 
 git/gh , ✅(1s) 
 git/gitea , ✅(4s) 
 git/gitui , ✅(1s) 
 git/lazygit , ✅(2s) 
 media/agg , ✅(1s) 
 media/shtris , ❌(smoke) 
 terminal/gum , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/tmux , ✅(0s) 
 terminal/zellij , ✅(1s) 
 terminal/zenith , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/websocat , ❌(env_try) 
 network/nping , ✅(1s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/nmap , ✅(1s) 
 network/curl , ✅(1s) 
 lang/go , ✅(5s) 
 lang/node , ❌(env_try) 
 lang/deno , ✅(2s) 
 lang/kotlin , ✅(1s) 
 lang/java , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/julia , ✅(7s) 
 lang/rust , ✅(32s) 
 lang/raku , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/bun , ✅(4s) 
 lang/goreleaser , ✅(2s) 
 lang/perl , ✅(2s) 
 lang/python , ✅(18s) 
 lang/lua , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/groovy , ✅(4s) 
 filesystem/duf , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/bat , ✅(1s) 
 shell/busybox , ✅(12s) 
 shell/procs , ✅(1s) 
 shell/usql , ✅(4s) 
 security/smartctl , ✅(1s) 
 security/ncat , ✅(1s) 
 security/openssl , ✅(1s) 
 security/sodium , ✅(1s) 
