 sdkman/schemacrawler , ✅(14s) 
 sdkman/infrastructor , ✅(5s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/ant , ❌(env_try) 
 sdkman/connor , ✅(1s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/maven , ✅(1s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/cxf , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/mcs , ✅(1s) 
 sdkman/gradle , ✅(3s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/skeletal , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/hadoop , ✅(11s) 
 sdkman/layrry , ✅(2s) 
 sdkman/sbt , ✅(12s) 
 sdkman/spark , ❌(env_try) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/micronaut , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/kscript , ✅(5s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/jbake , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/ki , ✅(4s) 
 sdkman/btrace , ✅(1s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/ktx , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/flink , ✅(24s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/grails , ✅(5s) 
 db/etcd , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/sqlfluff , ✅(8s) 
 db/iredis , ✅(11s) 
 db/lazysql , ✅(1s) 
 db/usql , ✅(4s) 
 db/gobackup , ✅(1s) 
 db/influxdb , ✅(4s) 
 db/migrate , ✅(2s) 
 db/harlequin , ✅(13s) 
 build/cmake , ✅(5s) 
 build/just , ✅(2s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/icloudpd , ✅(9s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/nasa-cli , ✅(8s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/diagon , ✅(0s) 
 multimedia/editly , ❌(env_try) 
 multimedia/cwebp , ✅(1s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/vhs , ✅(2s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/agg , ✅(2s) 
 multimedia/themer , ✅(3s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/code2flow , ✅(12s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/magick , ✅(1s) 
 multimedia/gifski , ✅(1s) 
 multimedia/beets , ✅(6s) 
 multimedia/terminal-image-cli , ✅(4s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/pageres-cli , ✅(15s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/qpdf , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/strip-json-comments-cli , ✅(2s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
