 sdkman/ktx , ✅(9s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/skeletal , ✅(2s) 
 sdkman/hadoop , ✅(45s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/btrace , ✅(1s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/layrry , ✅(1s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/mcs , ✅(2s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/flink , ✅(22s) 
 sdkman/spark , ❌(env_try) 
 sdkman/schemacrawler , ✅(7s) 
 sdkman/jbake , ✅(3s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/gradle , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/connor , ✅(1s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/sbt , ✅(11s) 
 sdkman/coursier , ✅(2s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/maven , ✅(2s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/bpipe , ✅(9s) 
 sdkman/kscript , ✅(2s) 
 sdkman/ki , ✅(3s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/grails , ✅(5s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/kobweb , ✅(1s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/litecli , ✅(23s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3 , ✅(1s) 
 test/loadtest , ✅(6s) 
 test/hyperfine , ✅(1s) 
 test/hey , ✅(2s) 
 test/locust , ✅(10s) 
 test/oha , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/ffuf , ✅(1s) 
 test/lakefs , ✅(4s) 
 test/goss , ✅(1s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/trdsql , ✅(1s) 
 data-csv-tsv/csvlens , ✅(1s) 
 ssh/xxh-xxh , ✅(11s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 network/wuzz , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/json-server , ✅(9s) 
 network/tunasync , ✅(2s) 
 network/brook , ❌(env_try) 
 network/shodan , ✅(7s) 
 network/ipatool , ✅(1s) 
 network/you-get , ✅(4s) 
 network/zoomeye , ✅(5s) 
 network/mosquitto , ✅(1s) 
 network/duckduckgo_search , ✅(6s) 
 network/gping , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/bore , ✅(1s) 
 network/yt-dlp , ✅(13s) 
 network/aria2 , ✅(2s) 
 network/nexttrace , ✅(1s) 
 network/benthos , ✅(3s) 
 network/curl , ✅(1s) 
 network/socat , ✅(1s) 
 network/nali , ✅(1s) 
 network/zoro , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/public-ip-cli , ✅(4s) 
 network/curlie , ❌(smoke) 
 network/speedtest-cli , ✅(12s) 
 network/mitmproxy , ✅(12s) 
 network/grpcurl , ✅(1s) 
 network/certbot , ❌(smoke) 
 network/doggo , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/wetty , ✅(16s) 
 network/is-online-cli , ✅(3s) 
 network/bandwhich , ✅(2s) 
 network/nico , ✅(1s) 
 network/serviceman , ✅(1s) 
 network/trippy , ✅(1s) 
 network/xh , ✅(1s) 
 network/frp , ✅(2s) 
 network/gost , ✅(1s) 
 network/tcping , ✅(1s) 
 network/globalping , ✅(1s) 
 network/youtube-dl , ✅(5s) 
 network/q , ✅(1s) 
 network/fast-cli , ✅(12s) 
 network/termshark , ❌(smoke) 
 network/miniserve , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/chisel , ✅(1s) 
 network/shadowsocks-rust , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/is-up-cli , ✅(4s) 
 network/websocat , ✅(1s) 
 network/localtunnel , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/xonsh , ✅(6s) 
 shell/murex , ✅(2s) 
 shell/nushell , ✅(4s) 
 shell/shfmt , ✅(1s) 
 shell/direnv , ✅(1s) 
 shell/shellcheck , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/elvish , ✅(1s) 
 shell/zx , ✅(6s) 
 markdown-html/marp-cli , ✅(9s) 
 markdown-html/decktape , ✅(9s) 
 markdown-html/marked , ✅(2s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/glow , ✅(1s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/mystmd , ✅(4s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/mdtsql , ✅(1s) 
 entertainment/genact , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 entertainment/anidbcli , ✅(14s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/hint , ✅(23s) 
 lang-js-ts/ts-node , ✅(5s) 
 lang-js-ts/pm2 , ✅(7s) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/concurrently , ✅(8s) 
 lang-js-ts/bun , ✅(4s) 
 db-mysql/mysql , ✅(19s) 
 db-mysql/mycli , ✅(16s) 
 scm/dvc , ✅(37s) 
 scm/semantic-release , ✅(9s) 
 common/busybox , ✅(1s) 
 common/ouch , ✅(2s) 
 common/chsrc , ✅(1s) 
 common/zstd , ✅(1s) 
 common/reviewdog , ✅(1s) 
 common/7za , ✅(1s) 
 common/dnote , ✅(1s) 
 common/7zz , ✅(1s) 
 common/jrnl , ✅(8s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(1s) 
 natural-language/franc-cli , ✅(3s) 
 natural-language/jieba , ✅(6s) 
 natural-language/deepl , ✅(4s) 
 natural-language/fanyi , ✅(5s) 
 natural-language/pypinyin , ❌(smoke) 
 email/himalaya , ✅(2s) 
 build/cmake , ✅(6s) 
 build/just , ✅(1s) 
 c++/cppman , ✅(5s) 
 web/buku , ❌(env_try) 
 web/webtorrent-cli , ✅(16s) 
 misc/kopia , ✅(2s) 
 misc/invoice , ✅(1s) 
 misc/thefuck , ✅(12s) 
 misc/nanoid , ✅(4s) 
 misc/easy-sharing , ✅(5s) 
 misc/gomplate , ✅(1s) 
 misc/pywal , ✅(5s) 
 misc/wtfutil , ✅(2s) 
 misc/atuin , ✅(2s) 
 misc/datasette , ✅(7s) 
 misc/psutilsql , ✅(1s) 
