 container/helm , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/minikube , ✅(3s) 
 container/k3d , ✅(2s) 
 container/kind , ✅(2s) 
 container/kube-score , ✅(1s) 
 osman/proot , ❌(smoke) 
 osman/micro , ✅(1s) 
 osman/7za , ✅(0s) 
 osman/gum , ✅(2s) 
 osman/yq , ✅(0s) 
 osman/grex , ✅(1s) 
 osman/rg , ✅(2s) 
 osman/helix , ✅(3s) 
 osman/xsv , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/termshark , ❌(smoke) 
 osman/gotop , ✅(2s) 
 osman/hyperfine , ✅(1s) 
 osman/chatgpt , ✅(2s) 
 osman/tmux , ✅(1s) 
 osman/exa , ✅(0s) 
 osman/bit , ✅(2s) 
 osman/zstd , ✅(1s) 
 osman/goreleaser , ✅(3s) 
 osman/zellij , ✅(2s) 
 osman/mosquitto , ✅(1s) 
 osman/difft , ✅(2s) 
 osman/qrencode , ✅(1s) 
 osman/ucloud , ✅(2s) 
 osman/bat , ✅(2s) 
 osman/terraform , ✅(3s) 
 osman/ffuf , ✅(1s) 
 osman/fzf , ✅(1s) 
 osman/brook , ✅(1s) 
 osman/pandoc , ✅(3s) 
 osman/bwrap , ❌(smoke) 
 osman/busybox , ✅(5s) 
 osman/glow , ❌(smoke) 
 osman/procs , ✅(2s) 
 osman/aliyun , ✅(2s) 
 osman/gost , ✅(2s) 
 osman/aria2 , ✅(3s) 
 osman/mawk , ✅(1s) 
 osman/jq , ✅(1s) 
 osman/socat , ❌(smoke) 
 osman/curl , ✅(1s) 
 osman/zenith , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 sdkman/doctoolchain , ✅(12s) 
 sdkman/tomcat , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/jmeter , ✅(7s) 
 sdkman/cxf , ✅(3s) 
 sdkman/activemq , ✅(7s) 
 sdkman/layrry , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/flink , ✅(12s) 
 sdkman/ki , ✅(4s) 
 sdkman/concurnas , ✅(77s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/grails , ✅(8s) 
 sdkman/hadoop , ✅(19s) 
 sdkman/btrace , ✅(2s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ant , ✅(2s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/connor , ✅(2s) 
 sdkman/karaf , ✅(10s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/spark , ✅(11s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/ktx , ✅(4s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/mcs , ✅(2s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/znai , ❌(smoke) 
 sdkman/gradle , ✅(4s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/sbt , ✅(29s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/kscript , ✅(8s) 
 sdkman/jbake , ✅(4s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/kobweb , ✅(2s) 
 git/tig , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/gh , ✅(3s) 
 git/gitea , ✅(4s) 
 git/gitui , ✅(2s) 
 git/lazygit , ✅(2s) 
 media/agg , ✅(1s) 
 media/magick , ✅(1s) 
 media/shtris , ❌(smoke) 
 media/sqlite3 , ✅(1s) 
 media/ffmpeg , ✅(14s) 
 lang/go , ✅(5s) 
 lang/node , ❌(env_try) 
 lang/deno , ✅(3s) 
 lang/kotlin , ✅(1s) 
 lang/java , ✅(1s) 
 lang/scala , ❌(env_try) 
 lang/julia , ❌(env_try) 
 lang/rust , ✅(28s) 
 lang/raku , ✅(3s) 
 lang/zig , ✅(6s) 
 lang/bun , ✅(4s) 
 lang/perl , ❌(env_try) 
 lang/python , ❌(env_try) 
 lang/lua , ❌(env_try) 
 lang/groovy , ✅(3s) 
 filesystem/duf , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 db/ws4sqlite , ✅(1s) 
 db/trdsql , ✅(2s) 
 db/usql , ✅(4s) 
 db/sqlean , - 
 security/bandwhich , ✅(2s) 
 security/traceroute , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/ncat , ✅(2s) 
 security/openssl , ✅(1s) 
 security/nping , ✅(2s) 
 security/sodium , ✅(1s) 
 security/nmap , ✅(1s) 
