 js/ts-node , ❌(env_try) 
 js/bun , ✅(3s) 
 js/deno , ✅(2s) 
 js/tsx , ✅(5s) 
 js/node , ✅(2s) 
 webserver/caddy , ✅(1s) 
 webserver/dufs , ✅(1s) 
 webserver/serve , ✅(3s) 
 webserver/easy-sharing , ✅(3s) 
 webserver/capture-website-cli , ✅(13s) 
 webserver/nodemon , ✅(2s) 
 webserver/browser-run , ✅(8s) 
 webserver/playwright , ✅(2s) 
 db/harlequin , ✅(32s) 
 db/mssql-cli , ❌(smoke) 
 db/iredis , ✅(8s) 
 db/atuin , ✅(2s) 
 db/mkdocs , ✅(5s) 
 db/usql , ✅(4s) 
 db/anidbcli , ✅(6s) 
 db/psutilsql , ✅(1s) 
 db/mycli , ✅(8s) 
 db/sqlite3 , ✅(1s) 
 db/datasette , ✅(7s) 
 db/xlsxsql , ✅(1s) 
 db/litecli , ✅(5s) 
 db/mdtsql , ✅(2s) 
 db/pgcli , ✅(6s) 
 db/mysql , ✅(23s) 
 terminal/peco , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/percol , ✅(12s) 
 terminal/gum , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/fzf , ✅(1s) 
 terminal/wtfutil , ✅(2s) 
 linter/alex , ✅(11s) 
 linter/golangci-lint , ✅(2s) 
 linter/pytype , ✅(9s) 
 linter/stylua , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 linter/pylint , ✅(5s) 
 linter/pyre-check , ✅(10s) 
 linter/vale , ✅(2s) 
 linter/monkeytype , ✅(5s) 
 linter/prospector , ✅(11s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/sqlfmt , ✅(5s) 
 linter/hint , ✅(11s) 
 linter/sqlfluff , ✅(8s) 
 linter/ruff , ✅(1s) 
 linter/yapf , ✅(4s) 
 linter/prettier , ✅(2s) 
 linter/typos , ✅(1s) 
 linter/vulture , ✅(4s) 
 linter/code2flow , ✅(5s) 
 linter/black , ✅(5s) 
 linter/cfn-lint , ✅(17s) 
 linter/isort , ✅(4s) 
 linter/coala , ✅(6s) 
 linter/cspell , ✅(7s) 
 linter/commitlint , ✅(5s) 
 linter/dotenv-linter , ✅(1s) 
 linter/revive , ✅(1s) 
 other/comrak , ✅(1s) 
 other/sncli , ✅(13s) 
 other/wait-on , ✅(2s) 
 other/bash-preexec , ❌(smoke) 
 other/emoj , ✅(3s) 
 other/ulp , ❌(smoke) 
 other/ngxtop , ✅(5s) 
 other/bcat , ✅(2s) 
 other/shelljs , ✅(2s) 
 other/pathman , ✅(0s) 
 other/shx , ✅(2s) 
 other/funky , ✅(5s) 
 other/jupyterlab , ✅(16s) 
 other/nasa-cli , ✅(4s) 
 other/tmuxp , ✅(5s) 
 other/howdoi , ✅(8s) 
 other/concat-md , ✅(4s) 
 other/keep , ✅(8s) 
 other/mapscii , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/nb.sh , ✅(2s) 
 other/watchexec , ✅(1s) 
 lang/kotlin , ✅(6s) 
 lang/java , ✅(1s) 
 lang/mawk , ✅(1s) 
 lang/perl , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/scala , ✅(4s) 
 lang/d2 , ✅(2s) 
 lang/groovy , ✅(3s) 
 lang/julia , ✅(5s) 
 lang/tinygo , ✅(8s) 
 lang/go , ✅(3s) 
 lang/arturo , ✅(1s) 
 lang/raku , ✅(2s) 
 lang/python , ✅(8s) 
 lang/lua , ✅(1s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(9s) 
 data/marp-cli , ✅(7s) 
 data/shfmt , ✅(1s) 
 data/kopia , ✅(1s) 
 data/jqp , ✅(1s) 
 data/sq , ✅(2s) 
 data/mackup , ✅(11s) 
 data/monolith , ✅(1s) 
 data/hcl2json , ✅(2s) 
 data/fanyi , ✅(3s) 
 data/pypinyin , ❌(smoke) 
 data/typst , ✅(2s) 
 data/trdsql , ✅(1s) 
 data/stylelint , ✅(3s) 
 data/jiq , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/gojq , ✅(1s) 
 data/fq , ✅(1s) 
 data/jless , ❌(smoke) 
 data/sd , ✅(1s) 
 data/dyff , ✅(1s) 
 data/ouch , ✅(1s) 
 data/mdcat , ✅(2s) 
 data/minify , ✅(1s) 
 data/pygments , ✅(11s) 
 data/gomplate , ✅(2s) 
 data/brook , ❌(env_try) 
 data/csvkit , ✅(8s) 
 data/protobuf , ✅(1s) 
 data/lakefs , ✅(3s) 
 data/csview , ✅(1s) 
 data/gojo , ✅(1s) 
 data/trafilatura , ✅(8s) 
 data/sqlean , ✅(1s) 
 data/difft , ✅(1s) 
 data/marked , ✅(4s) 
 data/unidecode , ✅(4s) 
 data/sphinx , ✅(7s) 
 data/upx , ✅(1s) 
 data/gron , ✅(1s) 
 data/restic , ✅(2s) 
 data/archiver , ✅(1s) 
 data/ytt , ✅(1s) 
 data/zstd , ✅(1s) 
 data/migrate , ✅(2s) 
 data/rg , ✅(1s) 
 data/yq , ✅(0s) 
 data/horcrux , ✅(1s) 
 data/fx , ✅(1s) 
 data/7za , ✅(1s) 
 data/jieba , ✅(13s) 
 data/readability-cli , ✅(5s) 
 data/jc , ✅(5s) 
 data/deepl , ✅(5s) 
 data/qrencode , ✅(0s) 
 data/scapy , ✅(5s) 
 data/7zz , ❌(env_try) 
 data/franc-cli , ✅(2s) 
 data/nanoid , ✅(2s) 
 data/diffoscope , ✅(7s) 
 data/pandoc , ✅(3s) 
 data/xsv , ✅(1s) 
 data/grex , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/pdfminer , ❌(smoke) 
 data/skim , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/dvc , ✅(36s) 
 data/strip-json-comments-cli , ✅(2s) 
 data/decktape , ✅(9s) 
 data/docsify-cli , ✅(5s) 
 data/jq , ✅(0s) 
 data/dasel , ✅(1s) 
 container/ctop , ✅(2s) 
 container/syft , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/k9s , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/minikube , ✅(2s) 
 container/copacetic , ✅(2s) 
 container/cosign , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/kube-capacity , ✅(1s) 
 container/helm , ✅(2s) 
 container/slim , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/slick , ✅(1s) 
 container/dive , ✅(1s) 
 container/kind , ✅(1s) 
 container/k3d , ✅(2s) 
 ssh/xxh-xxh , ✅(11s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 security/skate , ✅(1s) 
 security/shodan , ✅(6s) 
 security/snyk , ✅(7s) 
 security/trivy , ✅(4s) 
 security/smartctl , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/age , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/mc , ✅(2s) 
 security/chezmoi , ✅(2s) 
 security/pip-audit , ✅(7s) 
 security/osv-scanner , ✅(2s) 
 security/grype , ✅(2s) 
 security/certbot , ✅(6s) 
 security/tfsec , ✅(3s) 
 security/zoomeye , ✅(11s) 
 security/cmctl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/stegcloak , ✅(6s) 
 security/openssl , ✅(1s) 
 security/osquery , ✅(8s) 
 editor/helix , ✅(2s) 
 editor/micro , ✅(2s) 
 editor/nvim , ✅(1s) 
 editor/bed , ✅(1s) 
 editor/sops , ✅(2s) 
 cloud/firebase-tools , ✅(11s) 
 cloud/s4cmd , ✅(7s) 
 cloud/influxdb , ✅(3s) 
 cloud/azure-cli , ✅(57s) 
 cloud/qshell , ✅(1s) 
 cloud/influx , ✅(2s) 
 cloud/drive , ✅(1s) 
 cloud/athenacli , ✅(8s) 
 cloud/koocli , ❌(env_try) 
 cloud/qingcloud-cli , ✅(5s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/scw , ❌(smoke) 
 cloud/flarectl , ✅(1s) 
 cloud/aliyun , ❌(env_try) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/tccli , ✅(23s) 
 cloud/hcloud , ✅(1s) 
 cloud/awscli , ✅(15s) 
 cloud/wrangler , ✅(7s) 
 cloud/gobackup , ✅(2s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/fastly , ✅(2s) 
 cloud/gcloud , ✅(13s) 
 cloud/oci-cli , ✅(28s) 
 cloud/cloudlist , ✅(3s) 
 cloud/linode-cli , ✅(6s) 
 cloud/ucloud , ✅(2s) 
 cloud/doctl , ✅(1s) 
 cloud/s3cmd , ✅(4s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 reader/haxor-news , ✅(6s) 
 reader/glow , ✅(1s) 
 reader/epr , ✅(3s) 
 cicd/act , ✅(1s) 
 cicd/act_runner , ✅(2s) 
 sdkman/ant , ✅(4s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mulefd , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/concurnas , ✅(53s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/mvnd , ✅(3s) 
 sdkman/ki , ✅(5s) 
 sdkman/ktx , ✅(3s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/jbake , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/hadoop , ✅(31s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/micronaut , ✅(1s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/flink , ✅(24s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/gradle , ✅(4s) 
 sdkman/layrry , ✅(1s) 
 sdkman/connor , ✅(2s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/maven , ✅(1s) 
 sdkman/mcs , ✅(1s) 
 sdkman/sbt , ✅(14s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/grails , ✅(5s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/bpipe , ✅(8s) 
 sdkman/neo4j_migrations , ✅(2s) 
 common/busybox , ✅(1s) 
 common/vhs , ✅(6s) 
 common/buku , ❌(env_try) 
 common/joker , ✅(1s) 
 common/ov , ✅(2s) 
 common/hyperfine , ✅(1s) 
 common/pueue , ✅(1s) 
 common/g , ✅(1s) 
 common/zellij , ✅(2s) 
 common/zx , ✅(5s) 
 common/zoxide , ✅(1s) 
 common/direnv , ✅(1s) 
 common/cppman , ✅(5s) 
 common/shtris , ❌(env_try) 
 common/starship , ✅(1s) 
 common/genact , ✅(1s) 
 common/just , ✅(1s) 
 common/norwegianblue , ✅(7s) 
 common/powerline-go , ✅(1s) 
 common/bat , ✅(1s) 
 common/carbonyl , ✅(4s) 
 common/sampler , ✅(1s) 
 common/asciinema , ✅(4s) 
 common/exa , ✅(1s) 
 common/thefuck , ✅(5s) 
 common/eza , ✅(1s) 
 common/navi , ✅(1s) 
 common/reviewdog , ✅(2s) 
 common/dnote , ✅(2s) 
 common/gcalcli , ✅(14s) 
 common/gotty , ✅(1s) 
 common/concurrently , ✅(8s) 
 common/td-cli , ✅(4s) 
 common/doitlive , ✅(5s) 
 common/khal , ✅(6s) 
 common/invoice , ✅(1s) 
 common/taskbook , ✅(4s) 
 common/tmux , ✅(1s) 
 git/bit , ✅(1s) 
 git/pre-commit , ✅(5s) 
 git/gitleaks , ✅(1s) 
 git/glab , ✅(2s) 
 git/czg , ✅(2s) 
 git/tea , ✅(1s) 
 git/git-chglog , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/gh , ✅(2s) 
 git/gitui , ✅(1s) 
 git/gitea , ✅(4s) 
 git/lefthook , ✅(1s) 
 git/onefetch , ✅(2s) 
 git/gix , ✅(1s) 
 git/delta , ✅(2s) 
 git/soft-serve , ✅(1s) 
 git/tig , ✅(1s) 
 shell/nushell , ✅(4s) 
 shell/zsh , ✅(1s) 
 shell/xonsh , ✅(5s) 
 shell/elvish , ✅(1s) 
 shell/murex , ✅(2s) 
 lint/oxlint , ✅(6s) 
