 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/litecli , ✅(21s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3 , ✅(1s) 
 ssh/xxh-xxh , ✅(5s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/dust , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/dua , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/nushell , ✅(4s) 
 shell/murex , ✅(2s) 
 shell/xonsh , ✅(6s) 
 shell/zx , ✅(7s) 
 shell/direnv , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/elvish , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/shellcheck , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmedge , ✅(2s) 
 wasm/jco , ✅(4s) 
 wasm/wabt , ✅(1s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/csvkit , ✅(14s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/csvlens , ✅(1s) 
 db-mysql/mycli , ✅(8s) 
 db-mysql/mysql , ✅(26s) 
 web/webtorrent-cli , ✅(22s) 
 web/buku , ❌(env_try) 
 natural-language/jieba , ✅(5s) 
 natural-language/deepl , ✅(6s) 
 natural-language/franc-cli , ✅(3s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/fanyi , ✅(5s) 
 entertainment/anidbcli , ✅(6s) 
 entertainment/shtris , ✅(1s) 
 entertainment/genact , ✅(1s) 
 db/migrate , ✅(2s) 
 db/influxdb , ✅(3s) 
 db/sqlfluff , ✅(8s) 
 db/etcd , ✅(2s) 
 db/harlequin , ✅(14s) 
 db/usql , ✅(4s) 
 db/iredis , ✅(8s) 
 db/lazysql , ✅(1s) 
 db/gobackup , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 linter/gofumpt , ✅(1s) 
 linter/prettier , ✅(4s) 
 linter/alex , ✅(11s) 
 linter/ruff , ✅(2s) 
 linter/stylua , ✅(1s) 
 linter/cspell , ✅(6s) 
 linter/yapf , ✅(11s) 
 linter/oxlint , ✅(2s) 
 linter/golangci-lint , ✅(3s) 
 linter/dotenv-linter , ✅(1s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/sqlfmt , ✅(5s) 
 linter/vale , ✅(2s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpx , ✅(7s) 
 web-apitool/httpie , ✅(6s) 
 common/jrnl , ✅(8s) 
 common/7zz , ✅(1s) 
 common/dnote , ✅(2s) 
 common/busybox , ✅(1s) 
 common/reviewdog , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/zstd , ✅(2s) 
 common/ouch , ✅(1s) 
 common/7za , ✅(0s) 
 multimedia/agg , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/terminal-image-cli , ✅(8s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/diagon , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciinema , ✅(12s) 
 multimedia/pageres-cli , ✅(16s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/beets , ✅(6s) 
 multimedia/magick , ✅(2s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/icloudpd , ✅(8s) 
 multimedia/vhs , ✅(7s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/themer , ✅(3s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , ✅(1s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/nasa-cli , ✅(11s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/code2flow , ✅(5s) 
 file-manager/lsd , ✅(1s) 
 file-manager/g , ✅(1s) 
 file-manager/eza , ✅(1s) 
 file-manager/xplr , ✅(1s) 
 file-manager/exa , ✅(0s) 
 file-manager/lf , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/yazi , ✅(2s) 
 file-manager/broot , ✅(1s) 
 file-manager/superfile , ✅(2s) 
 container-kube/k3d , ✅(1s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kind , ✅(1s) 
 container-kube/minikube , ✅(3s) 
 container-kube/k9s , ✅(3s) 
 container-kube/helm , ✅(2s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/kube-capacity , ✅(1s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(21s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(14s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/qshell , ✅(1s) 
 cloud-public/heroku , ✅(40s) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/gcloud , ✅(15s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/oci-cli , ✅(28s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/influx , ✅(2s) 
 cloud-public/athenacli , ✅(16s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/azure-cli , ✅(56s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/tccli , ✅(23s) 
 cloud-public/wrangler , ✅(9s) 
 cloud-public/firebase-tools , ✅(20s) 
 cloud-public/awscli , ✅(8s) 
 security/osv-scanner , ✅(2s) 
 security/scapy , ✅(5s) 
 security/scorecard , ✅(2s) 
 security/grype , ✅(2s) 
 security/gosop , ✅(1s) 
 security/horcrux , ✅(1s) 
 security/age , ✅(1s) 
 security/snyk , ✅(21s) 
 security/tfsec , ✅(3s) 
 security/lynis , ❌(env_try) 
 security/pip-audit , ✅(7s) 
 security/ncat , ✅(1s) 
 security/skate , ✅(2s) 
 security/cfssl , ✅(1s) 
 security/nping , ✅(1s) 
 security/rustscan , ✅(1s) 
 security/nmap , ✅(2s) 
 security/openssl , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/mc , ✅(2s) 
 security/lego , ✅(2s) 
 security/stegcloak , ✅(8s) 
 security/trivy , ✅(5s) 
 security/ezcheck , ✅(1s) 
 security/dnstwist , ✅(11s) 
 security/kyanos , ✅(2s) 
 security/gopass , ✅(2s) 
 security/sodium , ❌(smoke) 
 terminal/asciigraph , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/starship , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 terminal/zellij , ✅(1s) 
 terminal/tmuxp , ✅(5s) 
 terminal/gum , ✅(1s) 
 db-pg/pgcli , ✅(6s) 
 scm-git-tool/pre-commit , ✅(5s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/gix , ✅(1s) 
 scm-git-tool/czg , ✅(2s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/commitlint , ✅(5s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/lefthook , ✅(1s) 
 c++/cppman , ✅(12s) 
 osman/macchina , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/fastfetch , ✅(1s) 
 osman/sampler , ✅(1s) 
 osman/procs , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/s-tui , ✅(5s) 
 osman/tz , ✅(2s) 
 osman/viddy , ✅(1s) 
 osman/glances , ✅(5s) 
 osman/bottom , ✅(1s) 
 osman/fkill-cli , ✅(7s) 
 osman/mirrord , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/gotop , ✅(1s) 
 osman/bpytop , ✅(4s) 
 osman/ismc , - 
 osman/osquery , ✅(9s) 
 osman/joker , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 container/ctop , ✅(1s) 
 container/syft , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/dive , ✅(1s) 
 container/lima , ✅(5s) 
 container/cosign , ✅(3s) 
 container/slick , ✅(1s) 
 container/dry , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/hadolint , ✅(1s) 
 container/slim , ✅(2s) 
 finance/hledger , ✅(3s) 
 filesystem/magika , ✅(19s) 
