 osman/proot , ❌(smoke) 
 osman/micro , ✅(2s) 
 osman/helm , ✅(2s) 
 osman/tig , ✅(2s) 
 osman/ws4sqlite , ✅(2s) 
 osman/7za , ✅(0s) 
 osman/kubectx , ✅(2s) 
 osman/gum , ✅(1s) 
 osman/yq , ✅(1s) 
 osman/gitleaks , ✅(2s) 
 osman/duf , ✅(1s) 
 osman/rclone , ✅(3s) 
 osman/grex , ✅(1s) 
 osman/rg , ✅(2s) 
 osman/helix , ✅(3s) 
 osman/xsv , ✅(2s) 
 osman/mirrord , ✅(3s) 
 osman/termshark , ❌(smoke) 
 osman/gotop , ✅(1s) 
 osman/hyperfine , ✅(2s) 
 osman/kube-capacity , ✅(2s) 
 osman/gh , ✅(2s) 
 osman/chatgpt , ✅(2s) 
 osman/kube-linter , ✅(3s) 
 osman/tmux , ✅(1s) 
 osman/exa , ✅(1s) 
 osman/bit , ✅(2s) 
 osman/zstd , ✅(1s) 
 osman/minikube , ✅(4s) 
 osman/goreleaser , ✅(3s) 
 osman/trdsql , ✅(2s) 
 osman/zellij , ✅(2s) 
 osman/mosquitto , ✅(2s) 
 osman/difft , ✅(2s) 
 osman/qrencode , ✅(1s) 
 osman/k3d , ✅(2s) 
 osman/ucloud , ✅(3s) 
 osman/kind , ✅(1s) 
 osman/bat , ✅(2s) 
 osman/terraform , ✅(3s) 
 osman/dust , ✅(1s) 
 osman/ffuf , ✅(2s) 
 osman/fzf , ✅(1s) 
 osman/brook , ✅(2s) 
 osman/gitea , ✅(6s) 
 osman/pandoc , ✅(3s) 
 osman/bwrap , ❌(smoke) 
 osman/busybox , ✅(4s) 
 osman/procs , ✅(1s) 
 osman/gitui , ✅(2s) 
 osman/sodium , ✅(1s) 
 osman/aliyun , ✅(2s) 
 osman/usql , ✅(5s) 
 osman/gost , ✅(2s) 
 osman/fd , ✅(2s) 
 osman/aria2 , ✅(3s) 
 osman/mawk , ✅(1s) 
 osman/jq , ✅(2s) 
 osman/sqlean , - 
 osman/tokei , ✅(1s) 
 osman/lazygit , ✅(2s) 
 osman/kube-score , ✅(2s) 
 osman/curl , ✅(2s) 
 osman/zenith , ✅(1s) 
 plugin/zsh-plugin , ❌(env_try) 
 sdkman/doctoolchain , ✅(15s) 
 sdkman/tomcat , ✅(1s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/jmeter , ✅(10s) 
 sdkman/cxf , ✅(2s) 
 sdkman/activemq , ✅(40s) 
 sdkman/layrry , ✅(6s) 
 sdkman/coursier , ✅(2s) 
 sdkman/flink , ✅(15s) 
 sdkman/ki , ✅(8s) 
 sdkman/concurnas , ✅(97s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/grails , ✅(12s) 
 sdkman/hadoop , ✅(25s) 
 sdkman/btrace , ✅(6s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/maven , ✅(5s) 
 sdkman/ant , ✅(6s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/schemacrawler , ✅(15s) 
 sdkman/mybatis_migrations , ✅(5s) 
 sdkman/connor , ✅(2s) 
 sdkman/karaf , ✅(15s) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/mvnd , ✅(10s) 
 sdkman/skeletal , ✅(10s) 
 sdkman/spark , ❌(env_try) 
 sdkman/ballerina , ✅(13s) 
 sdkman/ktx , ✅(8s) 
 sdkman/infrastructor , ✅(8s) 
 sdkman/pomchecker , ✅(6s) 
 sdkman/mcs , ✅(3s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/znai , ❌(smoke) 
 sdkman/gradle , ✅(9s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mulefd , ✅(6s) 
 sdkman/sbt , ✅(38s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/kscript , ✅(12s) 
 sdkman/jbake , ✅(9s) 
 sdkman/pierrot , ❌(smoke) 
 sdkman/webtau , ❌(smoke) 
 sdkman/kobweb , ✅(6s) 
 media/agg , ✅(2s) 
 media/magick , ✅(1s) 
 media/sqlite3 , ✅(2s) 
 media/ffmpeg , ✅(7s) 
 lang/go , ✅(4s) 
 lang/node , ✅(4s) 
 lang/deno , ✅(3s) 
 lang/kotlin , ✅(6s) 
 lang/java , ✅(5s) 
 lang/scala , ✅(8s) 
 lang/julia , ❌(env_try) 
 lang/rust , ✅(22s) 
 lang/raku , ❌(env_try) 
 lang/zig , ✅(6s) 
 lang/bun , ✅(3s) 
 lang/perl , ✅(2s) 
 lang/python , ✅(20s) 
 lang/lua , ✅(2s) 
 lang/groovy , ✅(8s) 
 security/bandwhich , ✅(2s) 
 security/traceroute , ❌(env_try) 
 security/smartctl , ✅(1s) 
 security/ncat , ✅(3s) 
 security/openssl , ✅(2s) 
 security/nping , ✅(1s) 
 security/nmap , ✅(1s) 
