 editor/helix , ✅(2s) 
 editor/sops , ✅(1s) 
 editor/sphinx , ✅(22s) 
 editor/ov , ✅(1s) 
 editor/nvim , ✅(1s) 
 editor/docsify-cli , ✅(10s) 
 editor/micro , ✅(1s) 
 editor/obs , ✅(1s) 
 data-line/skim , ✅(1s) 
 data-line/rg , ✅(1s) 
 data-line/fzf , ✅(1s) 
 data-line/television , ✅(1s) 
 data-line/peco , ✅(1s) 
 other/watchexec , ✅(1s) 
 other/ulp , ❌(smoke) 
 other/zsh-plugin , ❌(env_try) 
 other/carapace-bin , ✅(1s) 
 other/typos , ✅(1s) 
 other/cfn-lint , ✅(19s) 
 other/sncli , ✅(5s) 
 other/qrencode , ✅(1s) 
 other/wait-on , ✅(3s) 
 other/emoj , ✅(5s) 
 other/bash-preexec , ❌(smoke) 
 other/jupyterlab , ✅(17s) 
 other/coala , ✅(7s) 
 other/shelljs , ✅(1s) 
 other/nb.sh , ✅(1s) 
 other/funky , ✅(5s) 
 other/envsubst , ✅(1s) 
 other/sqlite-simple , ❌(env_try) 
 other/qrcp , ✅(1s) 
 other/shx , ✅(4s) 
 other/mapscii , ✅(3s) 
 other/firework-rs , ✅(1s) 
 other/concat-md , ✅(8s) 
 other/keep , ✅(15s) 
 other/sqlite-xsv , ❌(env_try) 
 other/sqlite-vss , ❌(env_try) 
 other/revive , ✅(1s) 
 other/bcat , ✅(3s) 
 web/webtorrent-cli , ✅(12s) 
 web/buku , ❌(env_try) 
 programming/scc , ✅(0s) 
 programming/tokei , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/osquery , ✅(9s) 
 osman/ismc , - 
 osman/s-tui , ✅(5s) 
 osman/gotop , ✅(1s) 
 osman/tz , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/fkill-cli , ✅(4s) 
 osman/mirrord , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/nerdctl , ✅(1s) 
 osman/bottom , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/glances , ✅(4s) 
 osman/sampler , ✅(1s) 
 osman/viddy , ✅(1s) 
 osman/joker , ✅(0s) 
 osman/iamlive , ✅(2s) 
 osman/fastfetch , ✅(1s) 
