 lint/shellcheck , ✅(5s) 
 lint/oxlint , ✅(5s) 
 version-manager/semantic-release , ✅(7s) 
 webserver/serve , ✅(2s) 
 webserver/browser-run , ✅(9s) 
 webserver/playwright , ✅(2s) 
 webserver/caddy , ✅(1s) 
 webserver/capture-website-cli , ✅(14s) 
 webserver/nodemon , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(5s) 
 ai/open-interpreter , ✅(27s) 
 ai/llm , ✅(9s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/aichat , ✅(1s) 
 network/youtube-dl , ✅(5s) 
 network/miniserve , ❌(smoke) 
 network/yt-dlp , ✅(7s) 
 network/bandwhich , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/localtunnel , ✅(2s) 
 network/aria2 , ✅(1s) 
 network/is-up-cli , ✅(3s) 
 network/mitmproxy , ✅(13s) 
 network/fast-cli , ✅(9s) 
 network/tproxy , ❌(smoke) 
 network/ncat , ✅(1s) 
 network/webtorrent-cli , ✅(8s) 
 network/xh , ✅(0s) 
 network/duckduckgo_search , ✅(6s) 
 network/curl , ✅(0s) 
 network/chisel , ❌(smoke) 
 network/socat , ✅(1s) 
 network/speedtest-cli , ✅(14s) 
 network/mosquitto , ✅(1s) 
 network/gallery-dl , ✅(5s) 
 network/ttyd , ✅(1s) 
 network/websocat , ✅(1s) 
 network/mkcert , ❌(smoke) 
 network/gost , ✅(1s) 
 network/gping , ✅(1s) 
 network/grpcurl , ✅(1s) 
 network/doggo , ✅(1s) 
 network/frp , ✅(1s) 
 network/nping , ✅(1s) 
 network/hurl , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/httpx , ❌(smoke) 
 network/magic-wormhole , ✅(22s) 
 network/public-ip-cli , ✅(5s) 
 network/wuzz , ❌(smoke) 
 network/ffuf , ✅(1s) 
 network/croc , ✅(1s) 
 network/you-get , ✅(11s) 
 network/httpie , ✅(6s) 
 network/termshark , ❌(smoke) 
 network/q , ✅(1s) 
 network/nmap , ❌(env_try) 
 network/is-online-cli , ✅(3s) 
 network/bore , ✅(1s) 
 network/benthos , ✅(3s) 
 sdkman/coursier , ✅(1s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/activemq , ✅(5s) 
 sdkman/ballerina , ✅(4s) 
 sdkman/kobweb , ❌(smoke) 
 sdkman/spark , ❌(smoke) 
 sdkman/gradle , ❌(smoke) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/btrace , ❌(smoke) 
 sdkman/visualvm , ✅(3s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/flink , ✅(24s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/ktx , ❌(smoke) 
 sdkman/layrry , ❌(smoke) 
 sdkman/mcs , ✅(1s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/grails , ❌(smoke) 
 sdkman/ki , ✅(2s) 
 sdkman/pomchecker , ❌(smoke) 
 sdkman/doctoolchain , ❌(smoke) 
 sdkman/ant , ❌(smoke) 
 sdkman/toolkit , ✅(2s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/pierrot , ✅(2s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/bpipe , ✅(25s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/jbake , ❌(smoke) 
 sdkman/sbt , ✅(17s) 
 sdkman/mulefd , ❌(smoke) 
 sdkman/infrastructor , ❌(smoke) 
 sdkman/jmeter , ❌(smoke) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/connor , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/maven , ❌(smoke) 
 template/yo , ✅(16s) 
 template/hygen , ✅(2s) 
 security/stegcloak , ✅(4s) 
 security/trivy , ✅(4s) 
 security/snyk , ✅(5s) 
 security/dnstwist , ✅(4s) 
 security/skate , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/shodan , ✅(6s) 
 security/openssl , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/lynis , ✅(1s) 
 security/osquery , ✅(7s) 
 security/certbot , ✅(7s) 
 linter/typos , ✅(1s) 
 linter/revive , ✅(1s) 
 linter/black , ✅(12s) 
 linter/golangci-lint , ✅(2s) 
 linter/prospector , ✅(10s) 
 linter/prettier , ❌(env_try) 
 linter/pytype , ✅(8s) 
 linter/commitlint , ✅(5s) 
 linter/coala , ✅(7s) 
 linter/sqlfluff , ✅(7s) 
 linter/cspell , ✅(6s) 
 linter/hint , ✅(14s) 
 linter/pyre-check , ✅(9s) 
 linter/cfn-lint , ✅(16s) 
 linter/vale , ✅(1s) 
 linter/gofumpt , ❌(smoke) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/ruff , ✅(1s) 
 linter/monkeytype , ✅(5s) 
 linter/alex , ✅(9s) 
 linter/isort , ✅(4s) 
 linter/yapf , ✅(5s) 
 linter/code2flow , ✅(4s) 
 linter/vulture , ✅(4s) 
 linter/pylint , ✅(5s) 
 package-manager/pnpm , ❌(smoke) 
 cicd/act , ✅(1s) 
 other/nasa-cli , ✅(3s) 
 data/pypinyin , ❌(smoke) 
 data/csvkit , ✅(7s) 
 data/wtfutil , ✅(2s) 
 data/minify , ✅(1s) 
 data/unidecode , ✅(4s) 
 data/dasel , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/difft , ✅(1s) 
 data/micro , ✅(1s) 
 data/yq , ✅(0s) 
 data/grex , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/kopia , ✅(1s) 
 data/jc , ✅(5s) 
 data/sqlite3 , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/upx , ✅(0s) 
 data/marp-cli , ✅(9s) 
 data/sqlean , ❌(env_try) 
 data/strip-json-comments-cli , ✅(2s) 
 data/pdfminer , ❌(env_try) 
 data/ouch , ✅(1s) 
 data/monolith , ❌(smoke) 
 data/brook , ❌(env_try) 
 data/stylelint , ✅(3s) 
 data/7za , ✅(1s) 
 data/xsv , ✅(1s) 
 data/rg , ❌(env_try) 
 data/sd , ✅(1s) 
 data/nanoid , ✅(3s) 
 data/jieba , ❌(smoke) 
 data/restic , ❌(smoke) 
 data/skim , ❌(smoke) 
 data/ws4sqlite , ✅(1s) 
 data/mackup , ✅(5s) 
 data/fzf , ✅(1s) 
 data/jless , ❌(smoke) 
 data/diffoscope , ✅(7s) 
 data/jq , ✅(0s) 
 data/pandoc , ✅(2s) 
 data/readability-cli , ✅(3s) 
 data/decktape , ✅(10s) 
 data/qrencode , ✅(0s) 
 data/jiq , ❌(smoke) 
 data/migrate , ✅(1s) 
 data/fanyi , ✅(4s) 
 data/franc-cli , ✅(2s) 
 data/pygments , ✅(4s) 
 data/zstd , ✅(1s) 
 data/csview , ✅(0s) 
 data/typst , ✅(1s) 
 data/marked , ✅(1s) 
 data/7zz , ✅(0s) 
 data/trafilatura , ✅(7s) 
 data/sphinx , ✅(7s) 
 data/ag , ✅(2s) 
 data/mdcat , ✅(1s) 
 data/hcl2json , ❌(smoke) 
 data/jqp , ✅(1s) 
 data/ytt , ❌(smoke) 
 iac/python-openstackclient , ✅(14s) 
 iac/ansible , ✅(25s) 
 iac/pyinfra , ✅(8s) 
 iac/heroku , ✅(42s) 
 iac/terraform , ✅(2s) 
 iac/scw , ❌(smoke) 
 multimedia/magick , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/face_recognition , ✅(311s) 
 multimedia/beets , ✅(5s) 
 multimedia/gifski , ✅(1s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/mermaid-cli , ✅(9s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/carbon-now-cli , ✅(60s) 
 multimedia/ocrmypdf , ✅(9s) 
