 cloud-public/doctl , ✅(2s) 
 cloud-public/gcloud , ✅(14s) 
 cloud-public/jdcloud_cli , ✅(32s) 
 cloud-public/firebase-tools , ✅(21s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/oci-cli , ✅(27s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/wrangler , ✅(5s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/tccli , ❌(smoke) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/create-cloudflare , ✅(1s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/aliyun , ✅(1s) 
 cloud-public/hcloud , ✅(2s) 
 cloud-public/azure-cli , ✅(60s) 
 cloud-public/linode-cli , ✅(6s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/heroku , ✅(41s) 
 cloud-public/awscli , ✅(8s) 
 cloud-public/drive , ✅(2s) 
 cloud-public/flarectl , ✅(1s) 
 common/zstd , ✅(1s) 
 common/dnote , ✅(2s) 
 common/chsrc , ✅(1s) 
 common/7za , ✅(0s) 
 common/ouch , ✅(1s) 
 common/7zz , ✅(1s) 
 common/reviewdog , ✅(2s) 
 common/busybox , ✅(1s) 
 common/jrnl , ✅(14s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kind , ✅(1s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/helm , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/k3d , ✅(1s) 
 container-kube/minikube , ✅(3s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(13s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpx , ✅(6s) 
 web-apitool/httpie , ✅(6s) 
 ai/crush , ✅(2s) 
 ai/gptscript , ✅(2s) 
 ai/claude-code-router , ✅(4s) 
 ai/chatblade , ✅(13s) 
 ai/gpt-engineer , ✅(49s) 
 ai/copilot , ✅(4s) 
 ai/aider , ✅(53s) 
 ai/whispercpp , ✅(1s) 
 ai/mcp-cli , ✅(8s) 
 ai/huggingface , ✅(7s) 
 ai/llm , ✅(10s) 
 ai/catai , ✅(13s) 
 ai/aichat , ✅(1s) 
 ai/openspec , ✅(3s) 
 ai/claude-code , ✅(3s) 
 ai/open-interpreter , ✅(52s) 
 ai/gptui , ❌(smoke) 
 ai/browser-use , ✅(60s) 
 ai/chatgpt , ✅(1s) 
 ai/opencode , ✅(7s) 
 ai/codex , ✅(3s) 
 ai/how2 , ✅(5s) 
 ai/gemini-cli , ✅(23s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/node , ✅(4s) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/ts-node , ✅(5s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/hint , ✅(14s) 
 lang-js-ts/pm2 , ✅(5s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/pygments , ✅(4s) 
 lang-python/rye , ✅(2s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/pytype , ✅(7s) 
 lang-python/pypy , ✅(15s) 
 lang-python/uv , ✅(2s) 
 lang-python/cruft , ✅(13s) 
 lang-python/bowler , ✅(5s) 
 lang-python/invoke , ✅(4s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/black , ✅(4s) 
 lang-python/rebound-cli , ✅(5s) 
 lang-python/isort , ✅(4s) 
 lang-python/pipx , ✅(4s) 
 lang-python/doit , ✅(4s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/pylint , ✅(5s) 
 lang-python/copier , ❌(smoke) 
 lang-python/marimo , ✅(9s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/vulture , ✅(4s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/miniconda , ✅(0s) 
 lang-python/howdoi , ✅(9s) 
 container/hadolint , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/dive , ✅(1s) 
 container/slick , ✅(2s) 
 container/syft , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/landrun , ✅(1s) 
 container/ctop , ✅(2s) 
 container/slim , ✅(2s) 
 container/lima , ✅(4s) 
 container/dry , ✅(1s) 
 container/cosign , ✅(4s) 
 container/sydbox , ✅(14s) 
 container/bwrap , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/dust , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/gdu , ✅(2s) 
 file-disk/dua , ✅(1s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(10s) 
 ssh/ssh-audit , ✅(4s) 
 terminal/tmux , ✅(1s) 
 terminal/tmuxp , ✅(4s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/kanban-python , ✅(5s) 
 terminal/asciigraph , ✅(1s) 
 terminal/starship , ✅(2s) 
 finance/hledger , ✅(3s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/strip-json-comments-cli , ✅(3s) 
 data-json-yml/hcl2json , ✅(2s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/jc , ✅(11s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/fx , ✅(1s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/pageres-cli , ✅(18s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/magick , ✅(2s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/diagon , ✅(1s) 
 multimedia/beets , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/gifski , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/cwebp , ✅(1s) 
 multimedia/icloudpd , ✅(10s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/vhs , ✅(3s) 
