 file-manager/exa , ✅(0s) 
 file-manager/lsd , ✅(1s) 
 file-manager/broot , ✅(1s) 
 file-manager/yazi , ✅(2s) 
 file-manager/xplr , ✅(1s) 
 file-manager/superfile , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/lf , ✅(1s) 
 file-manager/g , ✅(2s) 
 file-manager/eza , ✅(1s) 
 common/dnote , ✅(2s) 
 common/chsrc , ✅(1s) 
 common/7zz , ✅(1s) 
 common/reviewdog , ✅(2s) 
 common/ouch , ✅(1s) 
 common/busybox , ✅(1s) 
 common/zstd , ✅(1s) 
 common/7za , ✅(0s) 
 common/jrnl , ✅(8s) 
 c++/cppman , ✅(5s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/flink , ✅(39s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/maven , ❌(env_try) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/mcs , ✅(1s) 
 sdkman/gradle , ✅(3s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ballerina , ✅(7s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/coursier , ✅(3s) 
 sdkman/jbake , ✅(2s) 
 sdkman/sbt , ✅(13s) 
 sdkman/ki , ✅(2s) 
 sdkman/skeletal , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/kobweb , ✅(1s) 
 sdkman/btrace , ✅(1s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/layrry , ✅(1s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/kscript , ✅(4s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/ktx , ✅(3s) 
 sdkman/connor , ✅(2s) 
 sdkman/grails , ✅(5s) 
 sdkman/spark , ❌(env_try) 
 sdkman/hadoop , ✅(50s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mulefd , ✅(1s) 
 email/himalaya , ✅(2s) 
 db-pg/pgcli , ✅(12s) 
 web-infrastructure/hugo , ✅(2s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/ngxtop , ✅(4s) 
 web-infrastructure/serve , ✅(6s) 
 osman/zenith , ✅(1s) 
 osman/fkill-cli , ✅(4s) 
