 test/lakefs , ✅(4s) 
 test/locust , ✅(25s) 
 test/oha , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/ffuf , ✅(1s) 
 test/loadtest , ✅(6s) 
 test/hey , ✅(1s) 
 test/goss , ✅(2s) 
 cloud-public/firebase-tools , ✅(16s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/fastly , ✅(1s) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/tccli , ❌(smoke) 
 cloud-public/awscli , ✅(8s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/linode-cli , ✅(6s) 
 cloud-public/vultr-cli , ✅(2s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/oci-cli , ✅(28s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/gcloud , ✅(14s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/azure-cli , ✅(59s) 
 cloud-public/heroku , ✅(35s) 
 cloud-public/aliyun , ✅(1s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/wrangler , ✅(5s) 
 natural-language/deepl , ✅(12s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/fanyi , ✅(3s) 
 natural-language/jieba , ✅(6s) 
 natural-language/franc-cli , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/gitea , ✅(4s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/soft-serve , ❌(env_try) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/act , ✅(1s) 
 journey/calcure , ✅(5s) 
 journey/pueue , ✅(2s) 
 journey/khal , ✅(5s) 
 journey/taskbook , ✅(4s) 
 journey/td-cli , ✅(4s) 
 journey/gcalcli , ✅(9s) 
 db-mysql/mysql , ✅(21s) 
 db-mysql/mycli , ✅(8s) 
 data-json-yml/dyff , ✅(2s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/jc , ✅(5s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/gojq , ✅(2s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/jq , ✅(1s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/strip-json-comments-cli , ✅(4s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ✅(6s) 
 wasm/wasmer , ✅(7s) 
 wasm/wabt , ✅(1s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/jco , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmedge , ✅(2s) 
 entertainment/genact , ✅(2s) 
 entertainment/shtris , ✅(1s) 
 entertainment/anidbcli , ✅(12s) 
 file-manager/yazi , ✅(2s) 
 file-manager/eza , ✅(1s) 
 file-manager/lsd , ✅(1s) 
 file-manager/xplr , ✅(2s) 
 file-manager/broot , ✅(1s) 
 file-manager/superfile , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/exa , ✅(1s) 
 file-manager/g , ✅(2s) 
 file-manager/lf , ✅(1s) 
 editor/helix , ✅(3s) 
 editor/docsify-cli , ✅(6s) 
 editor/obs , ✅(1s) 
 editor/sops , ✅(2s) 
 editor/micro , ✅(1s) 
 editor/ov , ✅(2s) 
 editor/nvim , ✅(1s) 
 editor/sphinx , ✅(14s) 
 web-template/yo , ✅(12s) 
 web-template/mkdocs , ✅(5s) 
 web-template/hygen , ✅(3s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(6s) 
 reader/delta , ✅(2s) 
 web-apitool/httpie , ✅(6s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpx , ✅(7s) 
 network/localtunnel , ✅(1s) 
 network/you-get , ✅(5s) 
 network/benthos , ✅(4s) 
 network/trippy , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(12s) 
 network/wetty , ✅(8s) 
 network/socat , ✅(1s) 
 network/json-server , ✅(3s) 
 network/zoomeye , ✅(5s) 
 network/bandwhich , ✅(1s) 
 network/mitmproxy , ✅(12s) 
 network/tun2brook , ✅(2s) 
 network/q , ✅(2s) 
 network/is-online-cli , ✅(5s) 
 network/nico , ✅(2s) 
 network/grpcurl , ✅(1s) 
 network/brook , ❌(env_try) 
 network/speedtest-cli , ✅(13s) 
 network/wuzz , ✅(1s) 
 network/gping , ✅(2s) 
 network/public-ip-cli , ✅(2s) 
 network/magic-wormhole , ❌(smoke) 
 network/mkcert , ✅(2s) 
 network/ipatool , ✅(1s) 
 network/tunasync , ✅(2s) 
 network/fast-cli , ✅(10s) 
 network/duckduckgo_search , ✅(14s) 
 network/tcping , ✅(1s) 
 network/frp , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/shadowsocks-rust , ✅(1s) 
 network/doggo , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/youtube-dl , ✅(5s) 
 network/is-up-cli , ✅(2s) 
 network/miniserve , ✅(2s) 
 network/zoro , ✅(1s) 
 network/shodan , ✅(6s) 
 network/termshark , ❌(smoke) 
 network/gost , ✅(1s) 
 network/websocat , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/globalping , ✅(2s) 
 network/curl , ✅(0s) 
 network/nexttrace , ✅(2s) 
 network/xh , ✅(1s) 
 network/bore , ✅(1s) 
 network/certbot , ❌(smoke) 
 network/aria2 , ✅(2s) 
 network/chisel , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/nali , ✅(1s) 
 lang-python/bowler , ✅(6s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/black , ✅(5s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/pytype , ✅(9s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/rye , ✅(2s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/invoke , ✅(4s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/marimo , ✅(10s) 
 lang-python/copier , ❌(smoke) 
 lang-python/miniconda , ✅(1s) 
 lang-python/cruft , ✅(8s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/pipx , ✅(5s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/pypy , ✅(17s) 
 lang-python/uv , ✅(3s) 
 lang-python/rebound-cli , ✅(13s) 
 lang-python/pygments , ✅(4s) 
 lang-python/vulture , ✅(5s) 
 lang-python/doit , ✅(4s) 
 lang-python/norwegianblue , ✅(8s) 
 lang-python/isort , ✅(5s) 
 lang-python/pylint , ✅(6s) 
 finance/hledger , ✅(4s) 
 other/nb.sh , ✅(4s) 
 other/sncli , ✅(6s) 
 other/sqlite-vss , ❌(env_try) 
 other/ulp , ❌(smoke) 
 other/jupyterlab , ✅(19s) 
 other/sqlite-xsv , ❌(env_try) 
 other/funky , ✅(5s) 
 other/coala , ✅(8s) 
 other/envsubst , ✅(1s) 
 other/emoj , ✅(4s) 
 other/watchexec , ✅(1s) 
 other/typos , ✅(2s) 
 other/firework-rs , ✅(1s) 
 other/wait-on , ✅(3s) 
 other/qrcp , ✅(2s) 
 other/qrencode , ✅(1s) 
 other/bash-preexec , ❌(smoke) 
 other/cfn-lint , ✅(19s) 
 other/concat-md , ✅(5s) 
 other/zsh-plugin , ❌(env_try) 
 other/shx , ✅(2s) 
 other/carapace-bin , ✅(1s) 
 other/bcat , ✅(5s) 
 other/sqlite-simple , ❌(env_try) 
 other/shelljs , ✅(2s) 
 other/mapscii , ✅(2s) 
 other/keep , ✅(15s) 
 other/revive , ✅(1s) 
 c++/cppman , ✅(5s) 
 misc/psutilsql , ✅(2s) 
 misc/wtfutil , ✅(2s) 
 misc/atuin , ✅(2s) 
 misc/easy-sharing , ✅(2s) 
 misc/percol , ✅(6s) 
 misc/thefuck , ✅(5s) 
 misc/grex , ✅(1s) 
 misc/nanoid , ✅(1s) 
 misc/pywal , ✅(5s) 
 misc/restic , ✅(2s) 
 misc/navi , ✅(2s) 
 misc/gomplate , ✅(2s) 
 misc/datasette , ✅(6s) 
 misc/kopia , ✅(2s) 
 misc/invoice , ✅(2s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/csview , ✅(1s) 
 scm/semantic-release , ✅(10s) 
 scm/dvc , ✅(46s) 
 sdkman/ant , ❌(env_try) 
 sdkman/kscript , ✅(9s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/ktx , ❌(env_try) 
 sdkman/flink , ✅(18s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/jbake , ✅(3s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/pierrot , ✅(2s) 
 sdkman/grails , ✅(5s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/hadoop , ✅(60s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
