 data-json-yml/jc , ✅(21s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/hcl2json , ✅(2s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/strip-json-comments-cli , ❌(env_try) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/gojq , ✅(2s) 
 data-json-yml/yq , ✅(0s) 
 natural-language/fanyi , ✅(5s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/deepl , ✅(5s) 
 natural-language/jieba , ✅(6s) 
 natural-language/franc-cli , ✅(3s) 
 container-kube/k9s , ✅(2s) 
 container-kube/kube-capacity , ✅(1s) 
 container-kube/kube-linter , ✅(3s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/kind , ✅(1s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/k3d , ✅(2s) 
 container-kube/helm , ✅(2s) 
 container-kube/minikube , ✅(4s) 
 container-kube/cmctl , ✅(2s) 
 web/buku , ❌(smoke) 
 web/webtorrent-cli , ✅(17s) 
 web-template/mkdocs , ✅(12s) 
 web-template/hygen , ✅(3s) 
 web-template/yo , ✅(14s) 
 email/himalaya , ✅(2s) 
 email/wecom-cli , ✅(2s) 
 email/lark-cli , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/soft-serve , ❌(env_try) 
 scm-git-service/glab , ✅(3s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/gitea , ✅(6s) 
 scm-git-service/goreleaser , ✅(3s) 
 db/influxdb , ✅(4s) 
 db/harlequin , ✅(18s) 
 db/sqlfluff , ✅(8s) 
 db/mssql-cli , ❌(smoke) 
 db/lazysql , ✅(2s) 
 db/iredis , ✅(6s) 
 db/etcd , ✅(3s) 
 db/gobackup , ✅(2s) 
 db/usql , ✅(5s) 
 db/migrate , ✅(2s) 
 linter/prettier , ✅(1s) 
 linter/vale , ✅(2s) 
 linter/yapf , ✅(5s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/golangci-lint , ✅(2s) 
 linter/alex , ✅(11s) 
 linter/oxlint , ✅(4s) 
 linter/cspell , ✅(6s) 
 linter/dotenv-linter , ✅(1s) 
 linter/ruff , ✅(2s) 
 linter/stylua , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/sqlfmt , ✅(12s) 
 data-bin/upx , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/bed , ✅(2s) 
 data-bin/binsider , ✅(1s) 
 data-bin/fq , ✅(2s) 
 data-bin/hexyl , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/zoxide , ✅(2s) 
 filesystem/ncp , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/bat , ✅(2s) 
 filesystem/difft , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/croc , ✅(2s) 
 filesystem/magika , ✅(12s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/fselect , ✅(1s) 
 shell/pathman , ✅(2s) 
 shell/xonsh , ✅(13s) 
 shell/nushell , ✅(6s) 
 shell/shellcheck , ✅(1s) 
 shell/murex , ✅(2s) 
 shell/direnv , ✅(2s) 
 shell/powerline-go , ✅(2s) 
 shell/shfmt , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/zx , ✅(4s) 
 shell/elvish , ✅(1s) 
 data-csv-tsv/csvlens , ✅(2s) 
 data-csv-tsv/csvkit , ✅(9s) 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/xsv , ✅(1s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/pypy , ✅(17s) 
 lang-python/pyre-check , ✅(9s) 
 lang-python/pylint , ✅(6s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/norwegianblue , ✅(7s) 
 lang-python/marimo , ✅(12s) 
 lang-python/prospector , ✅(7s) 
 lang-python/black , ✅(5s) 
 lang-python/uv , ✅(3s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/pygments , ✅(5s) 
 lang-python/pytype , ✅(8s) 
 lang-python/pipx , ✅(11s) 
 lang-python/vulture , ✅(4s) 
 lang-python/bowler , ✅(5s) 
 lang-python/isort , ✅(5s) 
 lang-python/copier , ✅(8s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/doit , ✅(5s) 
 lang-python/cruft , ✅(7s) 
 lang-python/invoke , ✅(4s) 
 lang-python/rye , ✅(2s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/howdoi , ✅(9s) 
 test/oha , ✅(2s) 
 test/py-spy , ✅(5s) 
 test/goss , ✅(1s) 
 test/hyperfine , ✅(2s) 
 test/locust , ✅(11s) 
 test/loadtest , ✅(6s) 
 test/lakefs , ✅(4s) 
