 other/shx , ✅(5s) 
 other/revive , ✅(1s) 
 other/coala , ✅(39s) 
 other/concat-md , ✅(7s) 
 other/wait-on , ✅(3s) 
 other/qrencode , ✅(1s) 
 other/bash-preexec , ❌(smoke) 
 other/sncli , ✅(6s) 
 other/watchexec , ✅(1s) 
 other/keep , ✅(8s) 
 other/zsh-plugin , ❌(env_try) 
 other/typos , ✅(1s) 
 other/firework-rs , ✅(1s) 
 other/emoj , ✅(5s) 
 other/jupyterlab , ✅(20s) 
 other/cfn-lint , ✅(20s) 
 other/shelljs , ✅(2s) 
 other/carapace-bin , ✅(1s) 
 other/sqlite-vss , ❌(env_try) 
 other/sqlite-simple , ❌(env_try) 
 other/qrcp , ✅(1s) 
 other/envsubst , ✅(1s) 
 other/bcat , ✅(2s) 
 other/funky , ✅(5s) 
 other/sqlite-xsv , ❌(env_try) 
 other/nb.sh , ✅(2s) 
 other/mapscii , ✅(2s) 
 other/ulp , ❌(smoke) 
 cloud-tool/s4cmd , ✅(8s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/cloudlist , ✅(2s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/ansible , ✅(35s) 
 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/s3cmd , ✅(5s) 
 db-mysql/mysql , ✅(17s) 
 db-mysql/mycli , ✅(8s) 
 data-line/skim , ✅(1s) 
 data-line/television , ✅(2s) 
 data-line/rg , ✅(1s) 
 data-line/fzf , ✅(1s) 
 data-line/peco , ✅(1s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/litecli , ✅(5s) 
 db-sqlite/sqlite3 , ✅(2s) 
 scm/dvc , ✅(44s) 
 scm/semantic-release , ✅(11s) 
 data-json-yml/gron , ✅(2s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/jc , ✅(6s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/strip-json-comments-cli , ✅(1s) 
 data-json-yml/hcl2json , ✅(2s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/fx , ✅(1s) 
 db/etcd , ✅(2s) 
 db/usql , ✅(3s) 
 db/influxdb , ✅(3s) 
 db/lazysql , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/harlequin , ✅(17s) 
 db/iredis , ✅(9s) 
 db/sqlfluff , ✅(8s) 
 db/migrate , ✅(2s) 
 db/gobackup , ✅(2s) 
 file-manager/lsd , ✅(1s) 
 file-manager/broot , ✅(1s) 
 file-manager/yazi , ✅(1s) 
 file-manager/xplr , ✅(1s) 
 file-manager/g , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/eza , ✅(1s) 
 file-manager/exa , ✅(0s) 
 file-manager/superfile , ✅(2s) 
 file-manager/lf , ✅(1s) 
 entertainment/shtris , ✅(0s) 
 entertainment/genact , ✅(1s) 
 entertainment/anidbcli , ✅(5s) 
 programming/scc , ✅(1s) 
 programming/tokei , ✅(1s) 
 natural-language/jieba , ✅(6s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/fanyi , ✅(7s) 
 natural-language/deepl , ✅(12s) 
 natural-language/franc-cli , ✅(2s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/minikube , ✅(2s) 
 container-kube/kind , ✅(1s) 
 container-kube/k3d , ✅(1s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/helm , ✅(2s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/k9s , ✅(2s) 
 osman/bottom , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/fkill-cli , ✅(3s) 
 osman/joker , ✅(1s) 
 osman/fastfetch , ✅(1s) 
 osman/glances , ✅(5s) 
 osman/gotop , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/osquery , ✅(8s) 
 osman/sampler , ✅(2s) 
 osman/procs , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/tz , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/s-tui , ❌(smoke) 
 osman/macchina , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/nerdctl , ✅(1s) 
 osman/ismc , - 
 osman/iamlive , ✅(2s) 
 ai/whispercpp , ✅(1s) 
 ai/claude-code-router , ✅(4s) 
 ai/huggingface , ❌(smoke) 
 ai/aider , ✅(54s) 
 ai/agent-browser , ✅(1s) 
 ai/aichat , ✅(1s) 
 ai/claude-code , ✅(4s) 
 ai/opencode , ✅(8s) 
 ai/codex , ✅(3s) 
 ai/chatblade , ✅(13s) 
 ai/llm , ✅(10s) 
 ai/chatgpt , ✅(2s) 
 ai/openspec , ✅(4s) 
 ai/how2 , ✅(5s) 
 ai/browser-use , ✅(53s) 
 ai/gpt-engineer , ✅(57s) 
 ai/gptui , ❌(smoke) 
 ai/copilot , ✅(6s) 
 ai/catai , ✅(10s) 
 ai/gemini-cli , ✅(9s) 
 ai/open-interpreter , ✅(58s) 
 ai/mcp-cli , ✅(6s) 
 ai/crush , ✅(3s) 
 ai/gptscript , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/dust , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/dua , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 data-bin/protobuf , ✅(2s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/fq , ✅(1s) 
 data-bin/bed , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 data-bin/upx , ✅(1s) 
 linter/stylua , ✅(1s) 
 linter/dotenv-linter , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 linter/yapf , ✅(12s) 
 linter/sqlfmt , ✅(5s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/oxlint , ✅(5s) 
 linter/golangci-lint , ✅(3s) 
 linter/vale , ✅(1s) 
 linter/cspell , ✅(5s) 
 linter/alex , ✅(8s) 
 linter/prettier , ✅(1s) 
 linter/ruff , ✅(2s) 
 misc/atuin , ✅(2s) 
 misc/datasette , ✅(6s) 
 misc/kopia , ✅(2s) 
 misc/percol , ✅(5s) 
 misc/wtfutil , ✅(2s) 
 misc/gomplate , ✅(1s) 
 misc/pywal , ✅(12s) 
 misc/navi , ✅(2s) 
 misc/restic , ✅(2s) 
 misc/grex , ✅(1s) 
 misc/thefuck , ✅(5s) 
 misc/nanoid , ✅(4s) 
 misc/psutilsql , ✅(1s) 
 misc/easy-sharing , ✅(2s) 
 misc/invoice , ✅(2s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/csview , ✅(1s) 
 web/buku , ❌(env_try) 
 web/webtorrent-cli , ✅(9s) 
 email/wecom-cli , ✅(3s) 
 email/lark-cli , ✅(2s) 
 email/himalaya , ✅(1s) 
 mac/mackup , ✅(5s) 
 web-apitool/httpie , ✅(7s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpx , ✅(7s) 
 c++/cppman , ✅(5s) 
 journey/pueue , ✅(1s) 
 journey/calcure , ✅(5s) 
 journey/khal , ✅(6s) 
 journey/gcalcli , ✅(16s) 
 journey/td-cli , ✅(4s) 
 journey/taskbook , ✅(6s) 
 terminal/tmuxp , ✅(6s) 
 terminal/asciigraph , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/tmux , ✅(0s) 
 terminal/kanban-python , ✅(6s) 
 terminal/starship , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/oh-my-posh , ✅(2s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/qshell , ✅(1s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/oci-cli , ✅(29s) 
 cloud-public/firebase-tools , ✅(13s) 
 cloud-public/doctl , ✅(1s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(16s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/heroku , ✅(29s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/aliyun , ✅(1s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/create-cloudflare , ✅(4s) 
 cloud-public/gcloud , ✅(13s) 
 cloud-public/wrangler , ✅(6s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/tccli , ❌(smoke) 
 cloud-public/azure-cli , ✅(62s) 
 cloud-public/drive , ✅(1s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/trafilatura , ✅(8s) 
 web-browser/playwright , ✅(2s) 
 web-browser/gotty , ✅(2s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/browser-run , ✅(7s) 
 web-browser/ddgr , ✅(4s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/gix , ✅(1s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/pre-commit , ✅(5s) 
 scm-git-tool/czg , ✅(2s) 
 scm-git-tool/commitlint , ✅(5s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/lefthook , ✅(2s) 
 finance/hledger , ✅(3s) 
 editor/helix , ✅(2s) 
 editor/obs , ✅(2s) 
 editor/micro , ✅(1s) 
 editor/docsify-cli , ✅(7s) 
 editor/ov , ✅(1s) 
 editor/sops , ✅(2s) 
 editor/nvim , ✅(1s) 
 editor/sphinx , ✅(16s) 
 lang-js-ts/bun , ✅(3s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/pm2 , ✅(8s) 
 lang-js-ts/ts-node , ✅(2s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/node , ✅(4s) 
 lang-js-ts/hint , ✅(15s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/eslint , ❌(smoke) 
 security/ezcheck , ✅(1s) 
 security/age , ✅(2s) 
 security/lego , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/scapy , ✅(5s) 
 security/pip-audit , ✅(8s) 
 security/horcrux , ✅(1s) 
 security/kyanos , ✅(2s) 
 security/cfssl , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/scorecard , ✅(1s) 
 security/snyk , ✅(6s) 
 security/gopass , ✅(1s) 
 security/ncat , ✅(1s) 
 security/mc , ✅(1s) 
 security/grype , ✅(2s) 
 security/trivy , ✅(5s) 
 security/nping , ✅(1s) 
 security/openssl , ✅(1s) 
 security/osv-scanner , ✅(1s) 
 security/tfsec , ✅(3s) 
 security/gosop , ✅(1s) 
 security/skate , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/nmap , ✅(1s) 
 security/dnstwist , ✅(12s) 
 security/rustscan , ✅(1s) 
 security/stegcloak , ✅(8s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/layrry , ✅(6s) 
 sdkman/ki , ✅(2s) 
 sdkman/sbt , ✅(13s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/spark , ❌(env_try) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/jbake , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ballerina , ✅(8s) 
 sdkman/schemacrawler , ✅(4s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/btrace , ✅(1s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/maven , ❌(env_try) 
 sdkman/cxf , ❌(env_try) 
 sdkman/grails , ✅(4s) 
 sdkman/kscript , ✅(4s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/hadoop , ✅(32s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/mcs , ✅(1s) 
 sdkman/ant , ❌(env_try) 
 sdkman/ktx , ❌(env_try) 
 sdkman/flink , ✅(20s) 
 sdkman/gradle , ✅(3s) 
 sdkman/mybatis_migrations , ✅(1s) 
 build/just , ✅(1s) 
 build/cmake , ✅(13s) 
 container/lima , ✅(4s) 
 container/hadolint , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/sydbox , ✅(15s) 
 container/slim , ✅(2s) 
 container/copacetic , ✅(2s) 
 container/syft , ✅(2s) 
 container/cosign , ✅(3s) 
 container/ctop , ✅(2s) 
 container/dive , ✅(1s) 
 container/slick , ✅(1s) 
 container/dry , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/landrun , ✅(1s) 
 ssh/assh , ✅(1s) 
 ssh/ssh-audit , ✅(12s) 
 ssh/xxh-xxh , ✅(4s) 
 iac/python-openstackclient , ✅(15s) 
 iac/dagger , ✅(1s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(5s) 
 test/hyperfine , ✅(1s) 
 test/oha , ✅(2s) 
 test/ffuf , ✅(1s) 
 test/goss , ✅(1s) 
 test/lakefs , ✅(4s) 
 test/locust , ✅(10s) 
 test/py-spy , ✅(4s) 
 web-template/hygen , ✅(3s) 
