 build/just , ✅(1s) 
 build/cmake , ✅(29s) 
 container-kube/k3d , ✅(2s) 
 container-kube/kube-capacity , ✅(1s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/kind , ✅(1s) 
 container-kube/minikube , ✅(3s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/cmctl , ✅(3s) 
 container-kube/k9s , ✅(3s) 
 container-kube/helm , ✅(2s) 
 db-pg/pgcli , ✅(7s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(15s) 
 container/lazydocker , ✅(1s) 
 container/dry , ✅(2s) 
 container/copacetic , ✅(2s) 
 container/slim , ✅(2s) 
 container/syft , ✅(3s) 
 container/slick , ✅(2s) 
 container/lima , ✅(4s) 
 container/dive , ✅(2s) 
 container/ctop , ✅(1s) 
 container/landrun , ✅(2s) 
 container/hadolint , ✅(1s) 
 container/cosign , ✅(4s) 
 container/sydbox , ✅(33s) 
 container/bwrap , ✅(1s) 
 wasm/wasmedge , ✅(3s) 
 wasm/jco , ✅(7s) 
 wasm/wabt , ✅(2s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmer , ✅(8s) 
 osman/fastfetch , ✅(1s) 
 osman/bpytop , ✅(11s) 
 osman/sampler , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/joker , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/glances , ✅(5s) 
 osman/osquery , ✅(9s) 
 osman/tz , ✅(1s) 
 osman/procs , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/bottom , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/mirrord , ✅(3s) 
 osman/zenith , ✅(1s) 
 osman/ismc , - 
 osman/s-tui , ❌(smoke) 
 osman/proot , ✅(2s) 
 osman/fkill-cli , ✅(7s) 
 osman/gotop , ✅(2s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/csvlens , ✅(2s) 
 data-csv-tsv/csvkit , ✅(15s) 
 web-template/yo , ✅(23s) 
 web-template/hygen , ✅(2s) 
 web-template/mkdocs , ✅(6s) 
 other/sqlite-xsv , ❌(env_try) 
 other/keep , ✅(7s) 
 other/nb.sh , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/coala , ✅(7s) 
 other/mapscii , ✅(2s) 
 other/qrencode , ✅(1s) 
 other/zsh-plugin , ❌(env_try) 
 other/emoj , ✅(4s) 
 other/cfn-lint , ✅(19s) 
 other/carapace-bin , ✅(2s) 
 other/revive , ✅(1s) 
 other/sqlite-simple , ❌(env_try) 
 other/wait-on , ✅(3s) 
 other/bash-preexec , ❌(smoke) 
 other/qrcp , ✅(2s) 
 other/jupyterlab , ✅(20s) 
 other/shx , ✅(2s) 
 other/shelljs , ✅(1s) 
 other/sncli , ✅(6s) 
 other/bcat , ✅(2s) 
 other/funky , ✅(5s) 
 other/sqlite-vss , ❌(env_try) 
 other/ulp , ❌(smoke) 
 other/watchexec , ✅(2s) 
 other/concat-md , ✅(7s) 
 other/typos , ✅(2s) 
 other/firework-rs , ✅(2s) 
 reader/epr , ✅(10s) 
 reader/delta , ✅(2s) 
 reader/haxor-news , ✅(6s) 
 cloud-public/vultr-cli , ✅(2s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/heroku , ✅(32s) 
 cloud-public/firebase-tools , ✅(15s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/oci-cli , ✅(30s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/awscli , ✅(8s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/hcloud , ✅(2s) 
 cloud-public/azure-cli , ✅(62s) 
 cloud-public/aliyun , ✅(2s) 
 cloud-public/gcloud , ✅(14s) 
 cloud-public/wrangler , ✅(6s) 
 cloud-public/drive , ✅(2s) 
 cloud-public/doctl , ✅(3s) 
 cloud-public/tccli , ❌(smoke) 
 cloud-public/linode-cli , ✅(7s) 
 file-manager/lf , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/superfile , ✅(2s) 
 file-manager/broot , ✅(2s) 
 file-manager/yazi , ✅(2s) 
 file-manager/eza , ✅(1s) 
 file-manager/lsd , ✅(2s) 
 file-manager/exa , ✅(0s) 
 file-manager/xplr , ✅(2s) 
 file-manager/g , ✅(2s) 
 email/himalaya , ✅(2s) 
 email/lark-cli , ✅(5s) 
 email/wecom-cli , ✅(2s) 
 misc/thefuck , ✅(5s) 
 misc/wtfutil , ✅(2s) 
 misc/restic , ✅(2s) 
 misc/invoice , ✅(2s) 
 misc/pywal , ✅(4s) 
 misc/grex , ✅(2s) 
 misc/navi , ✅(3s) 
 misc/kopia , ✅(2s) 
 misc/datasette , ✅(7s) 
 misc/nanoid , ✅(1s) 
 misc/easy-sharing , ✅(4s) 
 misc/gomplate , ✅(2s) 
 misc/percol , ✅(5s) 
 misc/psutilsql , ✅(2s) 
 misc/atuin , ✅(2s) 
 db-mysql/mycli , ✅(15s) 
 db-mysql/mysql , ✅(20s) 
 journey/calcure , ✅(7s) 
 journey/td-cli , ✅(4s) 
 journey/pueue , ✅(2s) 
 journey/taskbook , ✅(7s) 
 journey/khal , ✅(6s) 
 journey/gcalcli , ✅(9s) 
 programming/scc , ✅(2s) 
 programming/tokei , ✅(1s) 
 entertainment/genact , ✅(2s) 
 entertainment/anidbcli , ✅(6s) 
 entertainment/shtris , ✅(2s) 
 web/webtorrent-cli , ✅(13s) 
 web/buku , ❌(env_try) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/soft-serve , ❌(env_try) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/gh , ✅(3s) 
 scm-git-service/gitea , ✅(4s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/glab , ✅(3s) 
 scm-git-service/act_runner , ✅(2s) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/pageres-cli , ✅(14s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , ✅(2s) 
 multimedia/agg , ✅(1s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/magick , ✅(1s) 
 multimedia/doitlive , ✅(12s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/asciinema , ✅(5s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/vhs , ✅(7s) 
 multimedia/themer , ✅(6s) 
 multimedia/nasa-cli , ✅(9s) 
 multimedia/beets , ❌(smoke) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/diagon , ✅(1s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/gallery-dl , ✅(6s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/icloudpd , ✅(12s) 
 multimedia/code2flow , ✅(4s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 sdkman/kobweb , ✅(7s) 
 sdkman/maven , ❌(env_try) 
 sdkman/visualvm , ✅(2s) 
 sdkman/layrry , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/skeletal , ✅(3s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/grails , ✅(4s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/gaiden , ✅(8s) 
