 db-pg/pgcli , ✅(30s) 
 lang-python/black , ✅(11s) 
 lang-python/cruft , ✅(8s) 
 lang-python/pipx , ✅(4s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/bowler , ✅(5s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/pyre-check , ✅(10s) 
 lang-python/copier , ✅(8s) 
 lang-python/pygments , ✅(5s) 
 lang-python/rye , ✅(1s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/isort , ✅(4s) 
 lang-python/pytype , ✅(8s) 
 lang-python/marimo , ✅(12s) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/prospector , ✅(8s) 
 lang-python/pypy , ✅(17s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/vulture , ✅(4s) 
 lang-python/pylint , ✅(5s) 
 lang-python/uv , ✅(3s) 
 lang-python/invoke , ✅(4s) 
 lang-python/norwegianblue , ✅(7s) 
 lang-python/doit , ✅(4s) 
 finance/hledger , ✅(4s) 
 filesystem/difft , ✅(2s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/ncp , ✅(5s) 
 filesystem/fselect , ✅(2s) 
 filesystem/diffoscope , ✅(16s) 
 filesystem/fd , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/croc , ✅(1s) 
 filesystem/magika , ✅(13s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/bat , ✅(1s) 
 common/busybox , ✅(1s) 
 common/reviewdog , ✅(2s) 
 common/7zz , ✅(1s) 
 common/jrnl , ✅(8s) 
 common/ouch , ✅(1s) 
 common/zstd , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/7za , ✅(1s) 
 common/dnote , ✅(1s) 
 iac/python-openstackclient , ❌(env_try) 
 iac/dagger , ✅(2s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/strip-json-comments-cli , ❌(env_try) 
 data-json-yml/jc , ✅(5s) 
 data-json-yml/gojq , ✅(2s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/dyff , ✅(2s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/yq , ✅(0s) 
 terminal/starship , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/tmuxp , ✅(12s) 
 terminal/zellij , ✅(3s) 
 terminal/asciigraph , ✅(1s) 
 terminal/kanban-python , ✅(5s) 
 terminal/tmux , ✅(0s) 
 terminal/oh-my-posh , ✅(2s) 
 container/slim , ✅(2s) 
 container/ctop , ✅(2s) 
 container/lima , ✅(4s) 
 container/dive , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/syft , ✅(3s) 
 container/copacetic , ✅(2s) 
 container/sydbox , ✅(16s) 
 container/slick , ✅(1s) 
 container/hadolint , ✅(2s) 
 container/dry , ✅(1s) 
 container/landrun , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/cosign , ✅(5s) 
 c++/cppman , ✅(13s) 
 shell/direnv , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/pathman , ✅(2s) 
 shell/zx , ✅(4s) 
 shell/murex , ✅(1s) 
 shell/shellcheck , ✅(1s) 
 shell/xonsh , ✅(7s) 
 shell/nushell , ✅(6s) 
 shell/shfmt , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/elvish , ✅(1s) 
 network/frp , ✅(2s) 
 network/yt-dlp , ✅(11s) 
 network/brook , ❌(env_try) 
 network/xh , ✅(1s) 
 network/wuzz , ✅(1s) 
 network/is-online-cli , ❌(env_try) 
 network/bandwhich , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/json-server , ✅(3s) 
 network/duckduckgo_search , ✅(5s) 
 network/gost , ✅(2s) 
 network/curl , ✅(0s) 
 network/doggo , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/miniserve , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/nico , ✅(1s) 
 network/wetty , ✅(13s) 
 network/mkcert , ✅(1s) 
 network/trippy , ✅(2s) 
 network/q , ✅(1s) 
 network/is-up-cli , ❌(env_try) 
 network/gping , ✅(1s) 
 network/fast-cli , ✅(12s) 
 network/benthos , ✅(4s) 
 network/certbot , ✅(14s) 
 network/nexttrace , ✅(2s) 
 network/tun2brook , ✅(1s) 
 network/websocat , ✅(2s) 
 network/mitmproxy , ❌(env_try) 
 network/globalping , ✅(2s) 
 network/tcping , ✅(1s) 
 network/zoomeye , ✅(5s) 
 network/t-get , ❌(smoke) 
 network/socat , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/magic-wormhole , ❌(env_try) 
 network/ipatool , ✅(1s) 
 network/shadowsocks-rust , ✅(2s) 
 network/localtunnel , ✅(1s) 
 network/grpcurl , ✅(2s) 
 network/tunasync , ✅(2s) 
 network/shodan , ✅(6s) 
 network/bore , ✅(1s) 
 network/public-ip-cli , ❌(env_try) 
 network/nali , ✅(2s) 
 network/zoro , ✅(1s) 
 network/chisel , ✅(2s) 
 network/youtube-dl , ✅(12s) 
 network/you-get , ✅(5s) 
 network/serviceman , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/speedtest-cli , ✅(13s) 
 mac/mackup , ✅(4s) 
 web/buku , ❌(smoke) 
 web/webtorrent-cli , ✅(13s) 
 email/wecom-cli , ✅(2s) 
 email/himalaya , ✅(1s) 
 email/lark-cli , ✅(3s) 
 programming/scc , ✅(1s) 
 programming/tokei , ✅(1s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(3s) 
 web-infrastructure/rustfs , ✅(6s) 
 web-infrastructure/serve , ✅(2s) 
 web-infrastructure/hugo , ✅(2s) 
 web-infrastructure/ngxtop , ✅(5s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/zola , ✅(2s) 
 sdkman/pomchecker , ✅(6s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/btrace , ✅(1s) 
 sdkman/sbt , ✅(16s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/jbake , ✅(5s) 
 sdkman/connor , ✅(2s) 
 sdkman/flink , ✅(34s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/maven , ❌(env_try) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/layrry , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/pierrot , ✅(2s) 
 sdkman/grails , ✅(8s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/coursier , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/gradle , ✅(2s) 
 sdkman/kscript , ✅(7s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/spark , ❌(env_try) 
 sdkman/ki , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/ktx , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/hadoop , ✅(75s) 
 sdkman/micronaut , ✅(2s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/deepl , ✅(5s) 
 natural-language/fanyi , ✅(6s) 
 natural-language/jieba , ✅(6s) 
 natural-language/franc-cli , ✅(2s) 
 db-mysql/mysql , ✅(20s) 
 db-mysql/mycli , ✅(11s) 
 multimedia/ocrmypdf , ❌(env_try) 
 multimedia/terminal-image-cli , ✅(4s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/themer , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/beets , ✅(17s) 
 multimedia/editly , ❌(env_try) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/qpdf , ✅(1s) 
 multimedia/agg , ✅(2s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/nasa-cli , ✅(8s) 
 multimedia/pageres-cli , ✅(9s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/pdfminer , ❌(env_try) 
 multimedia/asciinema , ✅(4s) 
 multimedia/icloudpd , ✅(7s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/gifski , ✅(1s) 
 multimedia/mermaid-cli , ✅(17s) 
 multimedia/magick , ✅(2s) 
 multimedia/diagon , ✅(1s) 
 multimedia/doitlive , ✅(12s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/vhs , ✅(6s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/gallery-dl , ✅(5s) 
 security/cfssl , ✅(1s) 
 security/tfsec , ✅(4s) 
 security/nping , ✅(1s) 
 security/osv-scanner , ✅(2s) 
 security/age , ✅(1s) 
 security/mc , ✅(2s) 
 security/scapy , ✅(5s) 
 security/pip-audit , ✅(8s) 
 security/rustscan , ✅(1s) 
 security/nmap , ✅(2s) 
 security/gopass , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/ncat , ✅(2s) 
 security/snyk , ✅(5s) 
 security/ezcheck , ✅(1s) 
 security/lego , ✅(3s) 
 security/scorecard , ✅(2s) 
 security/gosop , ✅(1s) 
 security/grype , ✅(2s) 
 security/horcrux , ✅(1s) 
