 lang/gop , ✅(4s) 
 lang/lua , ✅(1s) 
 lang/python , ✅(42s) 
 lang/xgo , ✅(4s) 
 lang/java , ✅(4s) 
 lang/julia , ✅(5s) 
 lang/tinygo , ✅(7s) 
 lang/mawk , ✅(1s) 
 lang/zig , ✅(5s) 
 lang/scala , ✅(2s) 
 lang/d2 , ✅(2s) 
 lang/groovy , ✅(6s) 
 lang/kotlin , ✅(2s) 
 lang/go , ✅(3s) 
 lang/arturo , ❌(smoke) 
 multimedia/pdfminer , ❌(env_try) 
 multimedia/termsvg , ✅(1s) 
 multimedia/ocrmypdf , ❌(env_try) 
 multimedia/pageres-cli , ✅(19s) 
 multimedia/vhs , ✅(7s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/beets , ✅(17s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/magick , ✅(1s) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/diagon , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/agg , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , ✅(1s) 
 multimedia/gallery-dl , ✅(13s) 
 multimedia/icloudpd , ✅(6s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/nasa-cli , ✅(3s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/doitlive , ✅(6s) 
 multimedia/themer , ✅(2s) 
 multimedia/mermaid-cli , ✅(13s) 
 multimedia/ascii-image-converter , ✅(2s) 
 data-csv-tsv/trdsql , ✅(1s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/xsv , ✅(2s) 
 build/just , ✅(1s) 
 build/cmake , ✅(5s) 
 email/wecom-cli , ✅(3s) 
 email/himalaya , ✅(1s) 
 email/lark-cli , ✅(3s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/pyinfra , ✅(10s) 
 cloud-tool/ansible , ❌(env_try) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/opentofu , ✅(3s) 
 web/buku , ❌(smoke) 
 web/webtorrent-cli , ✅(12s) 
 shell/powerline-go , ✅(1s) 
 shell/shellcheck , ✅(1s) 
 shell/xonsh , ✅(7s) 
 shell/nushell , ✅(4s) 
 shell/murex , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/zx , ✅(1s) 
 shell/elvish , ✅(1s) 
 shell/direnv , ✅(1s) 
 shell/zsh , ✅(2s) 
 web-apitool/httpx , ✅(6s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpie , ✅(7s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(5s) 
 natural-language/franc-cli , ✅(2s) 
 natural-language/jieba , ✅(6s) 
 natural-language/fanyi , ✅(3s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/deepl , ✅(5s) 
 db-mysql/mysql , ✅(32s) 
 db-mysql/mycli , ✅(12s) 
 container/cosign , ✅(4s) 
 container/hadolint , ✅(1s) 
 container/slick , ✅(2s) 
 container/ctop , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/slim , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/lima , ✅(4s) 
 container/dive , ✅(1s) 
 container/landrun , ✅(1s) 
