 lang-js-ts/ts-node , ❌(env_try) 
 lang-js-ts/hint , ✅(26s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/tsx , ✅(3s) 
 lang-js-ts/deno , ✅(6s) 
 lang-js-ts/concurrently , ✅(2s) 
 lang-js-ts/bun , ✅(9s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/pm2 , ✅(6s) 
 container-kube/kube-capacity , ✅(1s) 
 container-kube/helm , ✅(2s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/minikube , ✅(3s) 
 container-kube/k3d , ✅(2s) 
 container-kube/kind , ✅(1s) 
 container-kube/k9s , ✅(3s) 
 container-kube/cmctl , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/nushell , ✅(5s) 
 shell/elvish , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/xonsh , ✅(54s) 
 shell/shellcheck , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/direnv , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/murex , ✅(2s) 
 shell/zx , ✅(1s) 
 terminal/tmuxp , ✅(13s) 
 terminal/gum , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/tmux , ✅(0s) 
 terminal/zellij , ✅(2s) 
 terminal/starship , ✅(1s) 
 web-template/mkdocs , ✅(6s) 
 web-template/yo , ✅(14s) 
 web-template/hygen , ✅(2s) 
 other/qrcp , ✅(2s) 
 other/bcat , ✅(2s) 
 other/sqlite-simple , ❌(env_try) 
 other/zsh-plugin , ❌(env_try) 
 other/nb.sh , ✅(2s) 
 other/sncli , ✅(5s) 
 other/sqlite-vss , ❌(env_try) 
 other/funky , ✅(6s) 
 other/firework-rs , ✅(1s) 
 other/shx , ✅(2s) 
 other/carapace-bin , ✅(2s) 
 other/wait-on , ✅(2s) 
 other/keep , ✅(8s) 
 other/typos , ✅(1s) 
 other/shelljs , ❌(env_try) 
 other/ulp , ❌(smoke) 
 other/mapscii , ✅(2s) 
 other/concat-md , ✅(3s) 
 other/bash-preexec , ❌(smoke) 
 other/jupyterlab , ✅(28s) 
 other/cfn-lint , ✅(21s) 
 other/coala , ✅(7s) 
 other/watchexec , ✅(2s) 
 other/revive , ✅(1s) 
 other/qrencode , ✅(1s) 
 other/sqlite-xsv , ❌(env_try) 
 other/emoj , ✅(7s) 
 other/envsubst , ✅(1s) 
 ai/gpt-engineer , ✅(60s) 
 ai/how2 , ✅(6s) 
 ai/aider , ✅(50s) 
 ai/aichat , ✅(1s) 
 ai/open-interpreter , ✅(100s) 
 ai/gptui , ❌(smoke) 
 ai/opencode , ✅(8s) 
 ai/claude-code-router , ✅(1s) 
 ai/chatblade , ✅(14s) 
 ai/agent-browser , ✅(1s) 
 ai/whispercpp , ✅(2s) 
 ai/gemini-cli , ✅(8s) 
 ai/openspec , ✅(5s) 
 ai/claude-code , ✅(4s) 
 ai/catai , ✅(17s) 
 ai/gptscript , ✅(2s) 
 ai/mcp-cli , ✅(7s) 
 ai/huggingface , ✅(8s) 
 ai/llm , ✅(11s) 
 ai/browser-use , ✅(65s) 
 ai/chatgpt , ✅(1s) 
 ai/codex , ✅(8s) 
 ai/copilot , ✅(6s) 
 ai/crush , ✅(3s) 
 db-mysql/mysql , ✅(24s) 
 db-mysql/mycli , ✅(20s) 
 package-manager/pnpm , ✅(3s) 
 package-manager/luarocks , ✅(4s) 
 linter/stylua , ✅(6s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/golangci-lint , ✅(7s) 
 linter/yapf , ✅(4s) 
 linter/oxlint , ✅(4s) 
 linter/vale , ✅(2s) 
 linter/alex , ✅(8s) 
 linter/cspell , ✅(4s) 
 linter/sqlfmt , ✅(5s) 
 linter/ruff , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/prettier , ✅(1s) 
 linter/dotenv-linter , ✅(2s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(1s) 
 db-pg/pgcli , ✅(7s) 
 network/localtunnel , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/ipatool , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/socat , ✅(1s) 
 network/magic-wormhole , ❌(env_try) 
 network/curlie , ❌(smoke) 
 network/tunasync , ✅(2s) 
 network/mitmproxy , ❌(env_try) 
 network/fast-cli , ✅(14s) 
 network/t-get , ❌(smoke) 
 network/grpcurl , ✅(2s) 
 network/yt-dlp , ✅(11s) 
 network/is-up-cli , ❌(env_try) 
 network/miniserve , ✅(1s) 
 network/curl , ✅(0s) 
 network/frp , ✅(2s) 
 network/wuzz , ✅(2s) 
 network/nico , ✅(1s) 
 network/websocat , ✅(1s) 
 network/gping , ✅(2s) 
 network/tun2brook , ✅(1s) 
 network/serviceman , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/zoomeye , ✅(6s) 
 network/nali , ✅(1s) 
 network/shodan , ✅(6s) 
 network/json-server , ✅(3s) 
 network/speedtest-cli , ✅(14s) 
 network/wetty , ✅(9s) 
 network/doggo , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/zoro , ✅(2s) 
 network/trippy , ✅(1s) 
 network/nexttrace , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/youtube-dl , ✅(5s) 
 network/duckduckgo_search , ✅(13s) 
 network/bore , ✅(1s) 
 network/xh , ✅(1s) 
 network/brook , ❌(env_try) 
 network/q , ✅(1s) 
 network/tcping , ✅(2s) 
 network/is-online-cli , ❌(env_try) 
 network/mkcert , ✅(2s) 
 network/certbot , ✅(6s) 
 network/globalping , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/benthos , ✅(5s) 
 network/shadowsocks-rust , ✅(1s) 
 network/gost , ✅(2s) 
 network/you-get , ✅(5s) 
 network/public-ip-cli , ❌(env_try) 
 network/chisel , ✅(1s) 
 natural-language/franc-cli , ✅(2s) 
 natural-language/jieba , ✅(6s) 
 natural-language/deepl , ✅(5s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/fanyi , ✅(4s) 
 filesystem/magika , ✅(13s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/diffoscope , ✅(8s) 
 filesystem/fselect , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/bat , ✅(1s) 
 filesystem/croc , ✅(2s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/difft , ✅(2s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/fd , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
