 virtualization/lima , ✅(6s) 
 security/smartctl , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/dnstwist , ✅(16s) 
 security/sodium , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/stegcloak , ✅(8s) 
 security/zoomeye , ✅(5s) 
 security/osquery , ✅(12s) 
 security/cmctl , ✅(4s) 
 security/snyk , ✅(15s) 
 security/certbot , ✅(7s) 
 security/skate , ✅(3s) 
 security/shodan , ✅(6s) 
 security/trivy , ✅(6s) 
 git/glab , ✅(3s) 
 git/tea , ✅(5s) 
 git/gix , ✅(2s) 
 git/act_runner , ✅(5s) 
 git/gitui , ✅(2s) 
 git/tig , ✅(1s) 
 git/bit , ✅(3s) 
 git/gitea , ✅(5s) 
 git/lazygit , ✅(3s) 
 git/gitleaks , ✅(5s) 
 git/lefthook , ✅(3s) 
 git/gh , ✅(3s) 
 git/onefetch , ✅(2s) 
 git/pre-commit , ✅(5s) 
 git/soft-serve , ✅(4s) 
 git/czg , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/beets , ✅(6s) 
 multimedia/ascii-image-converter , ✅(3s) 
 multimedia/ocrmypdf , ✅(16s) 
 multimedia/pageres-cli , ✅(28s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/gifski , ✅(1s) 
 multimedia/termsvg , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/agg , ✅(3s) 
 multimedia/magick , ✅(3s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/face_recognition , ✅(312s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/editly , ❌(env_try) 
 multimedia/qpdf , ✅(2s) 
 terminal/jupyterlab , ✅(16s) 
 terminal/zellij , ✅(4s) 
 terminal/haxor-news , ✅(6s) 
 terminal/nb.sh , ✅(2s) 
 terminal/easy-sharing , ✅(4s) 
 terminal/viddy , ✅(3s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/glow , ✅(4s) 
 terminal/shtris , ✅(1s) 
 terminal/fx , ✅(2s) 
 terminal/wait-on , ✅(3s) 
 terminal/emoj , ✅(4s) 
 terminal/gotop , ✅(2s) 
 terminal/vhs , ✅(12s) 
 terminal/bcat , ✅(3s) 
 terminal/concurrently , ✅(11s) 
 terminal/bottom , ✅(2s) 
 terminal/watchexec , ✅(3s) 
 terminal/asciigraph , ✅(2s) 
 terminal/epr , ❌(env_try) 
 terminal/terminal-image-cli , ✅(9s) 
 terminal/glances , ✅(5s) 
 terminal/gum , ✅(2s) 
 terminal/bpytop , ✅(5s) 
 terminal/howdoi , ✅(9s) 
 terminal/doit , ✅(4s) 
 terminal/tmux , ✅(2s) 
 terminal/asciinema , ✅(4s) 
 terminal/ulp , ✅(4s) 
 terminal/td-cli , ✅(5s) 
 terminal/cookiecutter , ✅(6s) 
 terminal/ngxtop , ✅(4s) 
 terminal/ov , ✅(4s) 
 terminal/buku , ❌(smoke) 
 terminal/tmuxp , ✅(4s) 
 terminal/navi , ✅(3s) 
 terminal/direnv , ✅(1s) 
 terminal/peco , ✅(3s) 
 terminal/rebound-cli , ✅(5s) 
 terminal/genact , ✅(2s) 
 terminal/keep , ✅(7s) 
 terminal/sncli , ✅(6s) 
 terminal/ddgr , ✅(4s) 
 terminal/copier , ✅(7s) 
 terminal/dnote , ✅(2s) 
 terminal/concat-md , ✅(7s) 
 terminal/delta , ✅(3s) 
 terminal/gotty , ✅(2s) 
 terminal/zenith , ✅(2s) 
 terminal/thefuck , ✅(12s) 
 terminal/helix , ✅(4s) 
 terminal/percol , ✅(5s) 
 terminal/taskbook , ✅(5s) 
 terminal/invoke , ✅(4s) 
 terminal/mapscii , ✅(2s) 
 terminal/invoice , ✅(3s) 
 terminal/envsubst , ❌(env_try) 
 terminal/doitlive , ✅(4s) 
 terminal/chatgpt , ✅(3s) 
 container/dive , ✅(3s) 
 container/kube-capacity , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/slim , ✅(4s) 
 container/minikube , ✅(4s) 
 container/kubectx , ✅(3s) 
 container/kube-linter , ✅(4s) 
 container/kube-score , ✅(3s) 
 container/syft , ✅(4s) 
 container/ctop , ✅(3s) 
 container/helm , ✅(3s) 
 container/k3d , ✅(3s) 
 container/lazydocker , ✅(2s) 
 container/kind , ✅(3s) 
 data/csview , ✅(2s) 
 data/jq , ✅(0s) 
 data/nanoid , ✅(1s) 
 data/zstd , ✅(2s) 
 data/ytt , ✅(3s) 
 data/yq , ✅(0s) 
 data/jqp , ✅(2s) 
 data/mdcat , ✅(2s) 
 data/pygments , ✅(12s) 
 data/jless , ✅(2s) 
 data/diffoscope , ✅(7s) 
 data/ag , ✅(4s) 
 data/deepl , ✅(5s) 
 data/horcrux , ✅(3s) 
 data/grex , ✅(2s) 
 data/kopia , ✅(4s) 
 data/unoconv , ❌(smoke) 
 data/marked , ✅(1s) 
 data/hcl2json , ✅(3s) 
 data/difft , ✅(2s) 
 data/pdfminer , ❌(smoke) 
 data/fzf , ✅(2s) 
 data/csvkit , ✅(7s) 
 data/dasel , ✅(3s) 
 data/jiq , ✅(3s) 
 data/sqlean , ✅(2s) 
 data/unidecode , ✅(4s) 
 data/wtfutil , ✅(4s) 
 data/franc-cli , ✅(3s) 
 data/trafilatura , ✅(7s) 
 data/ouch , ✅(2s) 
 data/7za , ✅(0s) 
 data/monolith , ✅(3s) 
 data/eslint , ❌(smoke) 
 data/jc , ✅(5s) 
 data/xsv , ✅(3s) 
 data/readability-cli , ✅(3s) 
 data/marp-cli , ✅(9s) 
 data/strip-json-comments-cli , ✅(1s) 
 data/migrate , ✅(2s) 
 data/7zz , ❌(env_try) 
 data/minify , ✅(3s) 
 data/ws4sqlite , ✅(3s) 
 data/stylelint , ✅(5s) 
 data/typst , ✅(3s) 
 data/trdsql , ✅(4s) 
 data/skim , ✅(2s) 
 data/fanyi , ✅(5s) 
 data/upx , ✅(1s) 
 data/pandoc , ✅(5s) 
 data/sphinx , ✅(14s) 
 data/sd , ✅(2s) 
 data/pypinyin , ❌(smoke) 
 data/rg , ✅(2s) 
 data/decktape , ✅(10s) 
 data/mackup , ✅(5s) 
 data/restic , ✅(3s) 
 data/jieba , ✅(6s) 
 data/brook , ✅(3s) 
 data/micro , ✅(4s) 
 data/qrencode , ✅(1s) 
 data/dvc , ✅(35s) 
 data/chezmoi , ✅(4s) 
 cloud/firebase-tools , ✅(13s) 
 cloud/s3cmd , ✅(4s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/koocli , ❌(env_try) 
 cloud/oci-cli , ✅(28s) 
 cloud/influx , ✅(6s) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/azure-cli , ✅(57s) 
 cloud/ucloud , ✅(3s) 
 cloud/drive , ✅(3s) 
 cloud/gcloud , ❌(env_try) 
 cloud/flarectl , ✅(3s) 
 cloud/tccli , ✅(31s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/wrangler , ✅(8s) 
 cloud/qshell , ✅(3s) 
 cloud/cloudlist , ✅(5s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/doctl , ✅(4s) 
 cloud/athenacli , ✅(8s) 
 cloud/linode-cli , ✅(6s) 
 cloud/s4cmd , ✅(7s) 
 cloud/aliyun , ✅(3s) 
 cloud/gobackup , ✅(3s) 
 cloud/hcloud , ✅(3s) 
 cloud/awscli , ✅(8s) 
 package-manager/pnpm , ✅(2s) 
 version-manager/semantic-release , ✅(9s) 
 cicd/act , ✅(3s) 
 webserver/serve , ✅(3s) 
 webserver/browser-run , ✅(8s) 
 webserver/nodemon , ✅(1s) 
 webserver/capture-website-cli , ✅(8s) 
 webserver/caddy , ✅(4s) 
 webserver/playwright , ✅(2s) 
 test/hey , ✅(3s) 
 test/loadtest , ✅(3s) 
 test/goss , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/oha , ✅(3s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ❌(smoke) 
 other/nasa-cli , ✅(5s) 
 network/croc , ✅(3s) 
 network/gping , ✅(3s) 
 network/tproxy , ✅(2s) 
 network/bore , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/ncat , ✅(3s) 
 network/fast-cli , ✅(10s) 
 network/gost , ✅(4s) 
 network/ffuf , ✅(3s) 
 network/is-online-cli , ✅(3s) 
 network/wetty , ✅(8s) 
 network/curl , ✅(0s) 
 network/xh , ✅(3s) 
 network/is-up-cli , ✅(3s) 
 network/mkcert , ✅(3s) 
 network/frp , ✅(3s) 
 network/speedtest-cli , ✅(15s) 
 network/gallery-dl , ✅(11s) 
 network/hurl , ✅(3s) 
 network/termshark , ❌(smoke) 
 network/httpie , ✅(6s) 
 network/webtorrent-cli , ✅(11s) 
 network/grpcurl , ✅(2s) 
 network/miniserve , ✅(2s) 
 network/you-get , ✅(5s) 
 network/t-get , ❌(smoke) 
 network/mitmproxy , ✅(11s) 
 network/yt-dlp , ✅(7s) 
 network/nmap , ❌(env_try) 
 network/mosquitto , ✅(2s) 
 network/public-ip-cli , ✅(4s) 
 network/traceroute , ✅(1s) 
 network/wuzz , ✅(3s) 
 network/q , ✅(2s) 
 network/doggo , ✅(3s) 
 network/duckduckgo_search , ✅(13s) 
 network/httpx , ✅(6s) 
 network/nping , ❌(env_try) 
 network/youtube-dl , ✅(5s) 
 network/websocat , ✅(3s) 
 network/benthos , ✅(6s) 
 network/localtunnel , ✅(2s) 
 network/socat , ✅(3s) 
 network/chisel , ✅(3s) 
 network/aria2 , ✅(4s) 
 network/json-server , ✅(7s) 
 network/magic-wormhole , ✅(21s) 
 osman/bed , ✅(2s) 
 osman/tunasync , ✅(4s) 
 osman/pm2 , ✅(6s) 
 osman/dry , ✅(4s) 
 osman/fkill-cli , ✅(3s) 
 osman/git-chglog , ✅(3s) 
 osman/proot , ✅(3s) 
 osman/gopass , ✅(3s) 
 osman/zola , ✅(3s) 
 osman/easyrsa , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/mirrord , ✅(4s) 
 osman/etcd , ✅(4s) 
 osman/nfpm , ✅(3s) 
 osman/iamlive , ✅(2s) 
 osman/hugo , ✅(4s) 
 osman/macchina , ✅(2s) 
 osman/cfssl , ✅(4s) 
 osman/obs , ❌(env_try) 
 filesystem/ranger , ❌(smoke) 
 filesystem/yazi , ✅(3s) 
 filesystem/magika , ✅(12s) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/ismc , - 
 filesystem/trash-cli , ✅(7s) 
 filesystem/dua , ✅(3s) 
 filesystem/fselect , ✅(1s) 
 filesystem/ncp , ✅(3s) 
 filesystem/fd , ✅(2s) 
 filesystem/rclone , ✅(4s) 
 filesystem/broot , ✅(4s) 
 filesystem/lf , ✅(3s) 
 filesystem/diskusage , ✅(3s) 
 filesystem/qrcp , ✅(3s) 
 filesystem/scc , ✅(2s) 
 filesystem/ffsend , ✅(3s) 
 filesystem/hexyl , ✅(3s) 
 filesystem/duf , ✅(2s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(3s) 
 ai/gpt-engineer , ✅(18s) 
 ai/aichat , ✅(3s) 
 ai/chatblade , ✅(11s) 
 ai/gptui , ❌(smoke) 
 ai/huggingface , ✅(6s) 
 ai/open-interpreter , ✅(26s) 
 ai/llm , ✅(16s) 
 ai/how2 , ✅(8s) 
 lang/deno , ✅(2s) 
 lang/bun , ❌(smoke) 
 lang/go , ✅(4s) 
 lang/rust , ✅(58s) 
 lang/wasmtime , ✅(3s) 
 lang/node , ✅(1s) 
 lang/perl , ✅(2s) 
 lang/groovy , ✅(25s) 
 lang/scala , ✅(2s) 
 lang/lua , ❌(env_try) 
 lang/ts-node , ✅(4s) 
 lang/julia , ✅(6s) 
 lang/wasmer , ✅(5s) 
 lang/raku , ✅(4s) 
 lang/goreleaser , ✅(4s) 
 lang/mawk , ✅(2s) 
 lang/tsx , ✅(3s) 
 lang/python , ✅(9s) 
 lang/zig , ✅(5s) 
 lang/java , ✅(0s) 
 lang/kotlin , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/procs , ✅(3s) 
 shell/murex , ✅(3s) 
 shell/sampler , ✅(3s) 
 shell/bat , ✅(2s) 
 shell/usql , ✅(6s) 
 shell/gcalcli , ✅(7s) 
 shell/g , ✅(2s) 
 shell/eza , ✅(3s) 
 shell/khal , ✅(13s) 
 shell/hyperfine , ✅(3s) 
 shell/zsh , ✅(3s) 
 shell/starship , ✅(3s) 
 shell/powerline-go , ✅(2s) 
 shell/pueue , ✅(3s) 
 shell/bash-preexec , ❌(smoke) 
 shell/funky , ✅(5s) 
 shell/shx , ✅(4s) 
 shell/zoxide , ✅(2s) 
 shell/fastly , ✅(3s) 
 shell/busybox , ✅(3s) 
 shell/reviewdog , ✅(3s) 
 shell/cppman , ✅(5s) 
 lint/oxlint , ✅(4s) 
 lint/shellcheck , ✅(4s) 
 db/mkdocs , ✅(6s) 
 db/psutilsql , ✅(2s) 
 db/iredis , ✅(8s) 
 db/litecli , ✅(5s) 
 db/anidbcli , ✅(6s) 
 db/mycli , ✅(7s) 
 db/mysql , ✅(25s) 
 db/harlequin , ✅(13s) 
 db/atuin , ✅(3s) 
 db/sqlite3 , ✅(1s) 
 db/mdtsql , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/pgcli , ✅(6s) 
 db/datasette , ✅(7s) 
 db/xlsxsql , ❌(env_try) 
 sdkman/connor , ✅(2s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/spark , ❌(env_try) 
 sdkman/ballerina , ✅(5s) 
 sdkman/btrace , ✅(1s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/hadoop , ✅(38s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/jbake , ✅(3s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/coursier , ✅(2s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/sbt , ✅(15s) 
 sdkman/ant , ✅(2s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/ktx , ✅(2s) 
 sdkman/gradle , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/bpipe , ✅(18s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/maven , ✅(1s) 
 sdkman/activemq , ✅(5s) 
 sdkman/grails , ✅(4s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/jmeter , ✅(7s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/flink , ✅(22s) 
 sdkman/mcs , ✅(1s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/ki , ✅(3s) 
 linter/black , ✅(12s) 
 linter/cfn-lint , ✅(16s) 
 linter/monkeytype , ✅(5s) 
 linter/alex , ✅(15s) 
 linter/prospector , ✅(11s) 
 linter/gofumpt , ✅(2s) 
 linter/code2flow , ✅(5s) 
 linter/coala , ✅(6s) 
 linter/pytype , ✅(9s) 
 linter/vulture , ✅(4s) 
 linter/vale , ✅(3s) 
 linter/prettier , ✅(2s) 
 linter/isort , ✅(4s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/pyre-check , ✅(10s) 
 linter/golangci-lint , ✅(3s) 
 linter/commitlint , ✅(6s) 
 linter/typos , ✅(3s) 
 linter/hint , ✅(17s) 
 linter/yapf , ✅(5s) 
 linter/sqlfluff , ✅(7s) 
 linter/revive , ✅(3s) 
 linter/cspell , ✅(7s) 
 linter/pylint , ✅(5s) 
 linter/ruff , ✅(3s) 
 template/yo , ✅(16s) 
 template/hygen , ✅(3s) 
 python/pypy , ✅(15s) 
 python/pywal , ✅(11s) 
 python/xonsh , ✅(5s) 
 python/bowler , ✅(5s) 
 python/miniconda , ✅(1s) 
 python/cruft , ✅(6s) 
 python/pipx , ✅(5s) 
 iac/terraform , ✅(2s) 
 iac/pyinfra , ✅(9s) 
 iac/heroku , ✅(31s) 
 iac/python-openstackclient , ✅(14s) 
 iac/ansible , ✅(26s) 
 iac/scw , ✅(4s) 
