 network/wuzz , ✅(3s) 
 network/frp , ✅(3s) 
 network/nping , ✅(3s) 
 network/mosquitto , ✅(3s) 
 network/websocat , ✅(3s) 
 network/json-server , ✅(7s) 
 network/is-up-cli , ✅(4s) 
 network/bore , ✅(2s) 
 network/icloudpd , ✅(44s) 
 network/curlie , ❌(smoke) 
 network/youtube-dl , ✅(7s) 
 network/nmap , ✅(3s) 
 network/traceroute , ✅(1s) 
 network/nico , ✅(5s) 
 network/ttyd , ✅(1s) 
 network/aria2 , ✅(3s) 
 network/mitmproxy , ✅(19s) 
 network/ffuf , ✅(4s) 
 network/ddgr , ✅(5s) 
 network/miniserve , ✅(3s) 
 network/croc , ✅(3s) 
 network/mkcert , ✅(3s) 
 network/curl , ✅(0s) 
 network/fast-cli , ✅(10s) 
 network/httpx , ✅(7s) 
 network/ipatool , ✅(3s) 
 network/webtorrent-cli , ✅(11s) 
 network/trippy , ❌(smoke) 
 network/shadowsocks-rust , ✅(3s) 
 network/gost , ✅(5s) 
 network/grpcurl , ✅(2s) 
 network/ncat , ✅(3s) 
 network/you-get , ✅(11s) 
 network/wetty , ✅(23s) 
 network/speedtest-cli , ✅(15s) 
 network/gallery-dl , ✅(4s) 
 network/duckduckgo_search , ✅(6s) 
 network/socat , ✅(2s) 
 network/tproxy , ✅(2s) 
 network/public-ip-cli , ✅(2s) 
 network/serviceman , ✅(3s) 
 network/q , ✅(2s) 
 network/magic-wormhole , ✅(24s) 
 network/is-online-cli , ✅(2s) 
 network/doggo , ✅(3s) 
 network/xh , ✅(3s) 
 network/gping , ✅(3s) 
 network/tun2brook , ❌(env_try) 
 network/bandwhich , ✅(3s) 
 network/t-get , ❌(smoke) 
 network/httpie , ✅(6s) 
 network/zoro , ✅(4s) 
 network/benthos , ✅(5s) 
 network/chisel , ✅(3s) 
 network/termshark , ❌(smoke) 
 network/localtunnel , ✅(1s) 
 network/yt-dlp , ✅(7s) 
 network/hurl , ✅(3s) 
 data/skim , ✅(3s) 
 data/marp-cli , ✅(8s) 
 data/sd , ✅(2s) 
 data/pdfminer , ❌(smoke) 
 data/gron , ✅(6s) 
 data/sphinx , ✅(7s) 
 data/kopia , ✅(7s) 
 data/hcl2json , ✅(4s) 
 data/zstd , ✅(2s) 
 data/sqlean , ✅(3s) 
 data/lakefs , ✅(5s) 
 data/upx , ✅(2s) 
 data/trdsql , ✅(3s) 
 data/fq , ✅(4s) 
 data/micro , ✅(3s) 
 data/franc-cli , ✅(5s) 
 data/unidecode , ✅(4s) 
 data/rg , ✅(3s) 
 data/pypinyin , ❌(smoke) 
 data/docsify-cli , ✅(5s) 
 data/jqp , ✅(3s) 
 data/scapy , ✅(5s) 
 data/xsv , ✅(5s) 
 data/marked , ✅(1s) 
 data/ws4sqlite , ✅(3s) 
 data/jq , ✅(0s) 
 data/nanoid , ✅(1s) 
 data/brook , ✅(3s) 
 data/gojo , ✅(3s) 
 data/7zz , ✅(3s) 
 data/unoconv , ❌(smoke) 
 data/grex , ✅(3s) 
 data/restic , ✅(3s) 
 data/yq , ✅(0s) 
 data/dasel , ✅(2s) 
 data/pygments , ✅(12s) 
 data/csview , ✅(1s) 
 data/difft , ✅(6s) 
 data/wtfutil , ✅(4s) 
 data/migrate , ✅(6s) 
 data/archiver , ✅(2s) 
 data/trafilatura , ✅(8s) 
 data/fanyi , ✅(6s) 
 data/decktape , ✅(8s) 
 data/horcrux , ✅(2s) 
 data/pandoc , ✅(4s) 
 data/7za , ✅(0s) 
 data/typst , ✅(4s) 
 data/minify , ✅(2s) 
 data/sq , ✅(6s) 
 data/diffoscope , ✅(7s) 
 data/jiq , ✅(4s) 
 data/csvkit , ✅(8s) 
 data/jless , ❌(smoke) 
 data/jieba , ✅(6s) 
 data/eslint , ❌(smoke) 
 data/strip-json-comments-cli , ✅(1s) 
 data/stylelint , ✅(3s) 
 data/qrencode , ✅(3s) 
 data/deepl , ✅(4s) 
 data/protobuf , ✅(3s) 
 data/monolith , ✅(3s) 
 data/gomplate , ✅(5s) 
 data/mdcat , ✅(5s) 
 data/mackup , ✅(12s) 
 data/jc , ✅(5s) 
 data/dyff , ✅(4s) 
 data/readability-cli , ✅(4s) 
 data/ouch , ✅(4s) 
 data/shfmt , ✅(2s) 
 data/gojq , ✅(2s) 
 data/dvc , ✅(39s) 
 data/ytt , ✅(4s) 
 linter/black , ✅(5s) 
 linter/dotenv-linter , ✅(1s) 
 linter/pyre-check , ✅(10s) 
 linter/monkeytype , ✅(5s) 
 linter/hint , ✅(14s) 
 linter/sqlfmt , ✅(5s) 
 linter/sqlfluff , ✅(7s) 
 linter/typos , ✅(3s) 
 linter/commitlint , ✅(4s) 
 linter/code2flow , ✅(5s) 
 linter/coala , ✅(6s) 
 linter/revive , ✅(2s) 
 linter/prettier , ✅(2s) 
 linter/ruff , ✅(2s) 
 linter/cfn-lint , ✅(16s) 
 linter/pylint , ✅(5s) 
 linter/yapf , ✅(5s) 
 linter/prospector , ✅(10s) 
 linter/vale , ✅(3s) 
 linter/golangci-lint , ✅(6s) 
 linter/cspell , ✅(8s) 
 linter/vulture , ✅(10s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/alex , ✅(9s) 
 linter/pytype , ✅(8s) 
 linter/gofumpt , ✅(3s) 
 linter/isort , ✅(4s) 
 container/wasmedge , ✅(4s) 
 container/kube-capacity , ✅(3s) 
 container/syft , ✅(4s) 
 container/kubectx , ✅(3s) 
 container/kube-score , ✅(3s) 
 container/k3d , ✅(4s) 
 container/dive , ✅(4s) 
 container/slick , ✅(4s) 
 container/lazydocker , ✅(3s) 
 container/helm , ✅(3s) 
 container/kind , ✅(2s) 
 container/ctop , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/kube-linter , ✅(3s) 
 container/k9s , ✅(4s) 
 container/slim , ✅(4s) 
 container/cosign , ✅(6s) 
 container/minikube , ✅(5s) 
 container/copacetic , ✅(2s) 
 osman/pm2 , ✅(7s) 
 osman/obs , ✅(2s) 
 osman/proot , ✅(2s) 
 osman/hugo , ✅(4s) 
 osman/macchina , ✅(3s) 
 osman/gopass , ✅(3s) 
 osman/zola , ✅(2s) 
 osman/fkill-cli , ✅(5s) 
 osman/nfpm , ✅(5s) 
 osman/mirrord , ✅(3s) 
 osman/iamlive , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/dry , ✅(3s) 
 osman/tunasync , ✅(6s) 
 osman/etcd , ✅(6s) 
 osman/nerdctl , ✅(3s) 
 osman/bed , ✅(3s) 
 osman/cfssl , ✅(3s) 
 terminal/sncli , ✅(12s) 
 terminal/direnv , ✅(3s) 
 terminal/doit , ✅(4s) 
 terminal/emoj , ✅(4s) 
 terminal/invoke , ✅(4s) 
 terminal/glances , ✅(5s) 
 terminal/invoice , ✅(3s) 
 terminal/comrak , ✅(3s) 
 terminal/concurrently , ✅(11s) 
 terminal/rebound-cli , ✅(6s) 
