 other/nasa-cli , ✅(7s) 
 osman/bed , ✅(2s) 
 osman/macchina , ✅(2s) 
 osman/proot , ✅(3s) 
 osman/hugo , ✅(3s) 
 osman/nerdctl , ✅(3s) 
 osman/nfpm , ✅(2s) 
 osman/cfssl , ✅(3s) 
 osman/obs , ✅(2s) 
 osman/pm2 , ✅(7s) 
 osman/iamlive , ✅(3s) 
 osman/etcd , ✅(3s) 
 osman/dry , ✅(3s) 
 osman/tunasync , ✅(3s) 
 osman/mirrord , ✅(4s) 
 osman/zola , ✅(4s) 
 osman/gopass , ✅(3s) 
 osman/fkill-cli , ✅(5s) 
 osman/easyrsa , ✅(1s) 
 cicd/act_runner , ✅(5s) 
 cicd/act , ✅(3s) 
 ssh/xxh-xxh , ✅(56s) 
 ssh/assh , ✅(2s) 
 ssh/ssh-audit , ✅(5s) 
 ai/chatblade , ✅(12s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(5s) 
 ai/gpt-engineer , ✅(19s) 
 ai/open-interpreter , ✅(33s) 
 ai/aichat , ✅(3s) 
 ai/catai , ✅(13s) 
 ai/huggingface , ✅(13s) 
 ai/llm , ✅(9s) 
 ai/gptscript , ✅(3s) 
 ai/whispercpp , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/groovyserv , ✅(8s) 
 sdkman/ki , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/concurnas , ✅(82s) 
 sdkman/jbake , ✅(3s) 
 sdkman/coursier , ✅(1s) 
 sdkman/btrace , ✅(1s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/mcs , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/bpipe , ✅(8s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/grails , ✅(5s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/jmeter , ✅(9s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(30s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/activemq , ✅(5s) 
 sdkman/hadoop , ✅(42s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/ant , ✅(4s) 
 sdkman/gradle , ✅(3s) 
 sdkman/ktx , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/sbt , ✅(17s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/connor , ✅(1s) 
 container/syft , ✅(4s) 
 container/slim , ✅(3s) 
 container/cosign , ✅(5s) 
 container/minikube , ✅(4s) 
 container/kubectx , ✅(3s) 
 container/kind , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(2s) 
 container/copacetic , ✅(3s) 
 container/kube-score , ✅(2s) 
 container/lazydocker , ✅(3s) 
 container/k9s , ✅(4s) 
 container/slick , ✅(3s) 
 container/kube-linter , ✅(6s) 
 container/ctop , ✅(3s) 
 container/kube-capacity , ✅(3s) 
 container/helm , ✅(3s) 
 container/dive , ✅(2s) 
 iac/heroku , ✅(43s) 
 iac/dagger , ✅(3s) 
 iac/python-openstackclient , ✅(21s) 
 iac/terraform , ✅(2s) 
 iac/pyinfra , ✅(9s) 
 iac/ansible , ✅(26s) 
 terminal/wait-on , ✅(3s) 
 terminal/fx , ✅(2s) 
 terminal/bcat , ✅(3s) 
 terminal/shtris , ✅(1s) 
 terminal/vhs , ✅(10s) 
 terminal/jupyterlab , ✅(15s) 
 terminal/sncli , ✅(6s) 
 terminal/peco , ✅(2s) 
 terminal/ov , ✅(2s) 
 terminal/buku , ❌(env_try) 
 terminal/zenith , ✅(2s) 
 terminal/thefuck , ✅(5s) 
 terminal/ngxtop , ✅(5s) 
 terminal/invoke , ✅(4s) 
 terminal/fzf , ✅(2s) 
 terminal/sops , ✅(3s) 
 terminal/navi , ✅(2s) 
 terminal/howdoi , ✅(8s) 
 terminal/ulp , ❌(smoke) 
 terminal/zellij , ✅(6s) 
 terminal/mapscii , ✅(2s) 
 terminal/bottom , ✅(3s) 
 terminal/nb.sh , ✅(5s) 
 terminal/dnote , ✅(2s) 
 terminal/watchexec , ✅(3s) 
 terminal/doit , ✅(11s) 
 terminal/genact , ✅(3s) 
 terminal/bpytop , ✅(4s) 
 terminal/concat-md , ✅(5s) 
 terminal/asciigraph , ✅(1s) 
 terminal/tmux , ✅(3s) 
 terminal/taskbook , ✅(3s) 
 terminal/carbonyl , ✅(10s) 
 terminal/concurrently , ✅(6s) 
 terminal/invoice , ✅(2s) 
 terminal/gum , ✅(5s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/rebound-cli , ✅(5s) 
 terminal/emoj , ✅(3s) 
 terminal/envsubst , ✅(3s) 
 terminal/asciinema , ✅(4s) 
 terminal/percol , ✅(5s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/direnv , ✅(4s) 
 terminal/kanban-python , ✅(5s) 
 terminal/copier , ❌(smoke) 
 terminal/cookiecutter , ✅(7s) 
 terminal/helix , ✅(3s) 
 terminal/doitlive , ✅(5s) 
 terminal/gotty , ✅(2s) 
 terminal/td-cli , ✅(4s) 
 terminal/terminal-image-cli , ✅(8s) 
 terminal/keep , ✅(14s) 
 terminal/tmuxp , ✅(5s) 
 terminal/viddy , ✅(3s) 
 terminal/chatgpt , ✅(4s) 
 terminal/gotop , ✅(2s) 
 terminal/comrak , ✅(3s) 
 terminal/glances , ✅(5s) 
 data/fanyi , ✅(5s) 
 data/7zz , ✅(2s) 
 data/stylelint , ✅(3s) 
 data/difft , ✅(3s) 
 data/gojo , ✅(2s) 
 data/migrate , ✅(3s) 
 data/archiver , ✅(3s) 
 data/nanoid , ✅(1s) 
 data/restic , ✅(3s) 
 data/marked , ✅(1s) 
 data/lakefs , ✅(5s) 
 data/jq , ✅(0s) 
 data/sd , ✅(2s) 
 data/readability-cli , ✅(3s) 
 data/mackup , ✅(4s) 
 data/zstd , ✅(2s) 
 data/pdfminer , ❌(smoke) 
 data/monolith , ✅(2s) 
 data/csview , ✅(2s) 
 data/dyff , ✅(2s) 
 data/dvc , ✅(35s) 
 data/xsv , ✅(2s) 
 data/sqlean , ✅(2s) 
 data/pypinyin , ❌(smoke) 
 data/unidecode , ✅(4s) 
 data/ytt , ✅(3s) 
 data/jless , ❌(smoke) 
 data/7za , ✅(0s) 
 data/csvkit , ✅(8s) 
 data/strip-json-comments-cli , ✅(3s) 
 data/marp-cli , ✅(7s) 
 data/jiq , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/fq , ✅(2s) 
 data/sq , ✅(2s) 
 data/rg , ✅(2s) 
 data/trdsql , ✅(3s) 
 data/pandoc , ✅(4s) 
 data/decktape , ✅(9s) 
 data/upx , ✅(4s) 
 data/diffoscope , ✅(6s) 
 data/jieba , ✅(7s) 
 data/wtfutil , ✅(3s) 
 data/scapy , ✅(6s) 
 data/horcrux , ✅(2s) 
 data/deepl , ✅(5s) 
 data/kopia , ✅(3s) 
 data/franc-cli , ✅(3s) 
 data/docsify-cli , ✅(3s) 
 data/micro , ✅(3s) 
 data/minify , ✅(1s) 
 data/dasel , ✅(3s) 
 data/skim , ✅(1s) 
 data/trafilatura , ❌(smoke) 
 data/ouch , ✅(2s) 
 data/gron , ✅(2s) 
 data/pygments , ✅(4s) 
 data/jqp , ✅(3s) 
 data/qrencode , ✅(2s) 
 data/gomplate , ✅(5s) 
 data/grex , ✅(2s) 
 data/protobuf , ✅(3s) 
 data/yq , ✅(0s) 
 data/typst , ✅(3s) 
 data/gojq , ✅(2s) 
 data/jc , ✅(5s) 
 data/hcl2json , ✅(3s) 
 data/ws4sqlite , ✅(2s) 
 data/mdcat , ✅(2s) 
 data/brook , ✅(2s) 
 data/shfmt , ✅(2s) 
 data/sphinx , ✅(7s) 
 data/eslint , ❌(smoke) 
 lint/hadolint , ✅(2s) 
 lint/oxlint , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/delta , ✅(2s) 
 git/gitui , ✅(3s) 
 git/git-chglog , ✅(2s) 
 git/tig , ✅(3s) 
 git/gitea , ✅(7s) 
 git/czg , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/gh , ✅(3s) 
 git/bit , ✅(3s) 
 git/gitleaks , ✅(2s) 
 git/glab , ✅(3s) 
 git/lefthook , ✅(2s) 
 git/tea , ✅(5s) 
 git/gix , ✅(3s) 
 git/pre-commit , ✅(12s) 
 git/onefetch , ✅(3s) 
 template/yo , ✅(15s) 
 template/hygen , ✅(2s) 
 package-manager/pnpm , ✅(1s) 
 package-manager/luarocks , ✅(6s) 
 test/hey , ✅(3s) 
 test/goss , ✅(2s) 
 test/py-spy , ✅(5s) 
 test/loadtest , ✅(2s) 
 test/oha , ✅(3s) 
 cloud/influxdb , ✅(4s) 
 cloud/doctl , ✅(3s) 
 cloud/s3cmd , ✅(4s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/azure-cli , ✅(57s) 
 cloud/gobackup , ✅(3s) 
 cloud/hcloud , ✅(2s) 
 cloud/athenacli , ✅(9s) 
 cloud/oci-cli , ✅(26s) 
 cloud/gcloud , ✅(19s) 
 cloud/drive , ✅(2s) 
 cloud/fastly , ✅(3s) 
 cloud/influx , ✅(3s) 
 cloud/qingcloud-cli , ✅(13s) 
 cloud/cloudlist , ✅(4s) 
 cloud/linode-cli , ✅(6s) 
 cloud/firebase-tools , ✅(14s) 
 cloud/tccli , ✅(22s) 
 cloud/koocli , ✅(3s) 
 cloud/s4cmd , ✅(6s) 
 cloud/qshell , ✅(5s) 
 cloud/ucloud , ✅(2s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/aliyun , ✅(3s) 
 cloud/flarectl , ✅(2s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/scw , ❌(smoke) 
 cloud/awscli , ✅(8s) 
 cloud/wrangler , ✅(4s) 
 linter/cspell , ✅(5s) 
 linter/gofumpt , ✅(3s) 
 linter/golangci-lint , ✅(3s) 
 linter/prettier , ✅(1s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/coala , ✅(7s) 
 linter/typos , ✅(3s) 
 linter/prospector , ✅(10s) 
 linter/monkeytype , ✅(5s) 
 linter/pyre-check , ✅(10s) 
 linter/pylint , ✅(5s) 
 linter/sqlfluff , ✅(14s) 
 linter/cfn-lint , ✅(16s) 
 linter/yapf , ✅(4s) 
 linter/sqlfmt , ✅(5s) 
 linter/code2flow , ✅(10s) 
 linter/vulture , ✅(4s) 
 linter/isort , ✅(4s) 
 linter/commitlint , ✅(6s) 
 linter/alex , ✅(8s) 
 linter/vale , ✅(3s) 
 linter/black , ✅(4s) 
 linter/hint , ✅(13s) 
 linter/revive , ✅(2s) 
