 game/genact , ✅(2s) 
 game/shtris , ✅(1s) 
 test/locust , ✅(18s) 
 test/monolith , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/ffuf , ✅(2s) 
 test/goss , ✅(3s) 
 test/hyperfine , ✅(2s) 
 test/hey , ✅(3s) 
 test/loadtest , ✅(6s) 
 test/lakefs , ✅(5s) 
 iac/dagger , ✅(3s) 
 iac/python-openstackclient , ✅(15s) 
 linter/dotenv-linter , ✅(4s) 
 linter/alex , ✅(9s) 
 linter/oxlint , ✅(2s) 
 linter/cspell , ✅(4s) 
 linter/gofumpt , ✅(18s) 
 linter/prettier , ✅(2s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/golangci-lint , ✅(11s) 
 linter/stylua , ✅(3s) 
 linter/commitlint , ✅(4s) 
 linter/sqlfmt , ✅(5s) 
 linter/vale , ✅(3s) 
 ai/huggingface , ✅(6s) 
 ai/catai , ❌(env_try) 
 ai/chatgpt , ✅(4s) 
 ai/aichat , ✅(2s) 
 ai/llm , ✅(9s) 
 ai/whispercpp , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/open-interpreter , ✅(61s) 
 ai/how2 , ✅(6s) 
 ai/gptscript , ✅(3s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatblade , ✅(12s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmedge , ✅(4s) 
 wasm/wasmer , ✅(6s) 
 wasm/wabt , ✅(2s) 
 wasm/jco , ✅(3s) 
 wasm/wasmtime , ✅(5s) 
 template/hygen , ✅(2s) 
 template/yo , ✅(11s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/opentofu , ✅(4s) 
 cloud/s4cmd , ✅(7s) 
 cloud/firebase-tools , ✅(12s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/aliyun , ✅(4s) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(21s) 
 cloud/ansible , ✅(26s) 
 cloud/s3cmd , ✅(4s) 
 cloud/heroku , ✅(27s) 
 cloud/cloudlist , ✅(3s) 
 cloud/doctl , ✅(171s) 
 cloud/koocli , ❌(env_try) 
 cloud/influxdb , ✅(5s) 
 cloud/terraform , ✅(3s) 
 cloud/ngxtop , ✅(12s) 
 cloud/oci-cli , ✅(27s) 
 cloud/azure-cli , ✅(59s) 
 cloud/wrangler , ✅(8s) 
 cloud/hcloud , ✅(2s) 
 cloud/athenacli , ✅(9s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/pyinfra , ✅(9s) 
 cloud/ibmcloud , ✅(6s) 
 cloud/qshell , ✅(3s) 
 cloud/awscli , ✅(8s) 
 cloud/flarectl , ✅(2s) 
 cloud/drive , ✅(3s) 
 cloud/linode-cli , ✅(6s) 
 cloud/gcloud , ✅(18s) 
 cloud/influx , ✅(3s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/rclone , ✅(4s) 
 cloud/fastly , ✅(2s) 
 cloud/ucloud , ✅(3s) 
 common/reviewdog , ✅(2s) 
 common/cppman , ✅(6s) 
 common/concurrently , ✅(6s) 
 common/dnote , ✅(2s) 
 common/just , ✅(2s) 
 version-manager/onefetch , ✅(4s) 
 version-manager/git-chglog , ✅(2s) 
 version-manager/lefthook , ✅(5s) 
 version-manager/tea , ✅(4s) 
 version-manager/gitui , ✅(2s) 
 version-manager/tig , ✅(2s) 
 version-manager/delta , ✅(3s) 
 version-manager/glab , ✅(3s) 
 version-manager/czg , ✅(4s) 
 version-manager/pre-commit , ✅(12s) 
 version-manager/act_runner , ✅(3s) 
 version-manager/gh , ✅(106s) 
 version-manager/dvc , ✅(37s) 
 version-manager/soft-serve , ✅(3s) 
 version-manager/jj , ✅(2s) 
 version-manager/goreleaser , ✅(3s) 
 version-manager/gix , ✅(3s) 
 version-manager/semantic-release , ✅(6s) 
 version-manager/bit , ✅(3s) 
 version-manager/gitu , ✅(1s) 
 version-manager/gitea , ✅(6s) 
 version-manager/lazygit , ✅(3s) 
 version-manager/act , ✅(2s) 
 version-manager/gitleaks , ✅(3s) 
 reader/comrak , ✅(3s) 
 reader/epr , ✅(3s) 
 reader/haxor-news , ✅(6s) 
 reader/glow , ✅(3s) 
 package-manager/luarocks , ✅(6s) 
 package-manager/pnpm , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/grails , ✅(10s) 
 sdkman/bpipe , ✅(9s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/sbt , ✅(20s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/mulefd , ✅(5s) 
 sdkman/mcs , ✅(1s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/gradle , ✅(4s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/coursier , ✅(3s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/ki , ✅(2s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/layrry , ✅(2s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/gaiden , ✅(7s) 
 sdkman/ktx , ✅(2s) 
 sdkman/ant , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/connor , ✅(2s) 
 sdkman/jbake , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/flink , ✅(19s) 
