 virtualization/lima , ✅(5s) 
 security/smartctl , ✅(1s) 
 security/lynis , ✅(1s) 
 security/dnstwist , ❌(env_try) 
 security/sodium , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/stegcloak , ✅(7s) 
 security/zoomeye , ❌(env_try) 
 security/osquery , ✅(10s) 
 security/cmctl , ✅(3s) 
 security/snyk , ✅(6s) 
 security/certbot , ❌(env_try) 
 security/skate , ✅(3s) 
 security/shodan , ❌(env_try) 
 security/trivy , ✅(6s) 
 git/glab , ✅(3s) 
 git/tea , ❌(env_try) 
 git/gix , ✅(2s) 
 git/act_runner , ❌(env_try) 
 git/gitui , ✅(2s) 
 git/tig , ✅(2s) 
 git/bit , ✅(2s) 
 git/gitea , ✅(6s) 
 git/lazygit , ✅(3s) 
 git/gitleaks , ✅(1s) 
 git/lefthook , ✅(2s) 
 git/gh , ✅(2s) 
 git/onefetch , ✅(2s) 
 git/pre-commit , ❌(env_try) 
 git/soft-serve , ✅(2s) 
 git/czg , ✅(2s) 
 multimedia/themer , ✅(4s) 
 multimedia/beets , ❌(env_try) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/ocrmypdf , ❌(env_try) 
 multimedia/pageres-cli , ✅(24s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/gifski , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/agg , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/pdfcpu , ✅(3s) 
 multimedia/mermaid-cli , ✅(10s) 
 multimedia/face_recognition , ❌(env_try) 
 multimedia/mystmd , ✅(3s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/editly , ❌(env_try) 
 multimedia/qpdf , ✅(2s) 
 terminal/jupyterlab , ❌(env_try) 
 terminal/zellij , ✅(2s) 
 terminal/haxor-news , ❌(env_try) 
 terminal/nb.sh , ✅(2s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/viddy , ✅(2s) 
 terminal/norwegianblue , ❌(env_try) 
 terminal/glow , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/fx , ✅(2s) 
 terminal/wait-on , ✅(3s) 
 terminal/emoj , ✅(3s) 
 terminal/gotop , ✅(2s) 
 terminal/vhs , ✅(9s) 
 terminal/bcat , ✅(2s) 
 terminal/concurrently , ✅(11s) 
 terminal/bottom , ✅(2s) 
 terminal/watchexec , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/epr , ❌(env_try) 
 terminal/terminal-image-cli , ✅(4s) 
 terminal/glances , ❌(env_try) 
 terminal/gum , ✅(2s) 
 terminal/bpytop , ❌(env_try) 
 terminal/howdoi , ❌(env_try) 
 terminal/doit , ❌(env_try) 
 terminal/tmux , ✅(1s) 
 terminal/asciinema , ❌(env_try) 
 terminal/ulp , ❌(env_try) 
 terminal/td-cli , ❌(env_try) 
 terminal/cookiecutter , ❌(env_try) 
 terminal/ngxtop , ❌(env_try) 
 terminal/ov , ✅(2s) 
 terminal/buku , ❌(env_try) 
 terminal/tmuxp , ❌(env_try) 
 terminal/navi , ✅(2s) 
 terminal/direnv , ✅(2s) 
 terminal/peco , ✅(2s) 
 terminal/rebound-cli , ❌(env_try) 
 terminal/genact , ✅(2s) 
 terminal/keep , ❌(env_try) 
 terminal/sncli , ❌(env_try) 
 terminal/ddgr , ❌(env_try) 
 terminal/copier , ❌(env_try) 
 terminal/dnote , ✅(2s) 
 terminal/concat-md , ✅(5s) 
 terminal/delta , ✅(2s) 
 terminal/gotty , ✅(2s) 
 terminal/zenith , ✅(2s) 
 terminal/thefuck , ❌(env_try) 
 terminal/helix , ✅(4s) 
 terminal/percol , ❌(env_try) 
 terminal/taskbook , ✅(5s) 
 terminal/invoke , ❌(env_try) 
 terminal/mapscii , ✅(2s) 
 terminal/invoice , ✅(2s) 
 terminal/envsubst , ✅(2s) 
 terminal/doitlive , ❌(env_try) 
 terminal/chatgpt , ✅(2s) 
 container/dive , ✅(2s) 
 container/kube-capacity , ✅(3s) 
 container/slick , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/slim , ✅(3s) 
 container/minikube , ✅(4s) 
 container/kubectx , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/syft , ✅(3s) 
 container/ctop , ✅(2s) 
 container/helm , ✅(4s) 
 container/k3d , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/kind , ✅(3s) 
 data/csview , ✅(2s) 
 data/jq , ✅(0s) 
 data/nanoid , ✅(1s) 
 data/zstd , ✅(1s) 
 data/ytt , ✅(3s) 
 data/yq , ✅(0s) 
 data/jqp , ✅(2s) 
